DATE,MKT,VAL,MOM,QUAL
1986-04-30,0.4980801149317611,0.12547997126705973,0.25095994253411946,0.12547997126705973
1986-05-31,0.4984664715187204,0.1253833821203199,0.1253833821203199,0.2507667642406398
1986-06-30,0.47496053115615006,0.1312598672109625,0.262519734421925,0.1312598672109625
1986-07-31,0.4977140639314075,0.12557148401714813,0.12557148401714813,0.25114296803429625
1986-08-31,0.4802943935350925,0.12992640161622687,0.12992640161622687,0.25985280323245374
1986-09-30,0.5118850806039922,0.12202872984900195,0.12202872984900195,0.2440574596980039
1986-10-31,0.5149967683208097,0.12125080791979759,0.12125080791979759,0.24250161583959517
1986-11-30,0.48289076057604435,0.1292773098559889,0.1292773098559889,0.2585546197119778
1986-12-31,0.46855916929206787,0.13286020767698303,0.13286020767698303,0.26572041535396607
1987-01-31,0.416000726419671,0.19466642452677635,0.19466642452677635,0.19466642452677632
1987-02-28,0.3649635613550484,0.1587591096612379,0.1587591096612379,0.3175182193224758
1987-03-31,0.3319368435999306,0.16701578910001735,0.16701578910001735,0.3340315782000347
1987-04-30,0.34409744016173716,0.1639756399595657,0.1639756399595657,0.3279512799191314
1987-05-31,0.3462476618740755,0.16343808453148112,0.16343808453148112,0.32687616906296224
1987-06-30,0.3115796487045559,0.17210508782386102,0.17210508782386102,0.34421017564772205
1987-07-31,0.28839290956202496,0.17790177260949375,0.3558035452189875,0.17790177260949375
1987-08-31,0.24315315276940697,0.18921171180764826,0.18921171180764826,0.3784234236152965
1987-09-30,0.27137908234265584,0.18215522941433604,0.18215522941433604,0.3643104588286721
1987-10-31,0.3815747108053785,0.15460632229865537,0.15460632229865537,0.30921264459731074
1987-11-30,0.5083095005817617,0.12292262485455957,0.12292262485455957,0.24584524970911914
1987-12-31,0.520773064411189,0.11980673389720276,0.11980673389720276,0.2396134677944055
1988-01-31,0.4822115198133994,0.12944712004665015,0.12944712004665015,0.2588942400933003
1988-02-29,0.4538918114813328,0.1365270471296668,0.1365270471296668,0.2730540942593336
1988-03-31,0.4290710446183783,0.14273223884540542,0.14273223884540542,0.28546447769081085
1988-04-30,0.4450259568458435,0.13874351078853914,0.13874351078853914,0.2774870215770783
1988-05-31,0.4728304902714694,0.13179237743213265,0.13179237743213265,0.2635847548642653
1988-06-30,0.4225761962928781,0.14435595092678047,0.14435595092678047,0.28871190185356094
1988-07-31,0.4330106302351189,0.14174734244122028,0.14174734244122028,0.28349468488244056
1988-08-31,0.458038341809448,0.135490414547638,0.135490414547638,0.270980829095276
1988-09-30,0.4490433500710814,0.13773916248222964,0.2754783249644593,0.13773916248222964
1988-10-31,0.4198284809639336,0.14504287975901659,0.29008575951803317,0.14504287975901659
1988-11-30,0.44332516774973596,0.139168708062566,0.278337416125132,0.139168708062566
1988-12-31,0.426584702438695,0.14335382439032623,0.28670764878065247,0.14335382439032623
1989-01-31,0.4014463786818713,0.29927681065906436,0.14963840532953218,0.14963840532953218
1989-02-28,0.3782747069275352,0.1554313232681162,0.3108626465362324,0.1554313232681162
1989-03-31,0.3884803571536132,0.1528799107115967,0.3057598214231934,0.1528799107115967
1989-04-30,0.36531855487879283,0.1586703612803018,0.3173407225606036,0.1586703612803018
1989-05-31,0.33714753873333403,0.1657131153166665,0.331426230633333,0.1657131153166665
1989-06-30,0.31325622250438184,0.17168594437390455,0.3433718887478091,0.17168594437390455
1989-07-31,0.294517691669133,0.17637057708271675,0.3527411541654335,0.17637057708271675
1989-08-31,0.2602875581093237,0.18492811047266908,0.36985622094533815,0.18492811047266908
1989-09-30,0.26052246834823223,0.18486938291294194,0.3697387658258839,0.18486938291294194
1989-10-31,0.2634949034988626,0.18412627412528434,0.18412627412528434,0.3682525482505687
1989-11-30,0.2823283511577539,0.2392238829474154,0.2392238829474154,0.23922388294741537
1989-12-31,0.26303500457869383,0.24565499847376876,0.24565499847376876,0.24565499847376873
1990-01-31,0.2915746001461913,0.2361417999512696,0.2361417999512696,0.23614179995126955
1990-02-28,0.3189931600493382,0.22700227998355396,0.22700227998355396,0.22700227998355393
1990-03-31,0.302328255789271,0.2790686976842916,0.2790686976842916,0.1395343488421458
1990-04-30,0.3033329677546399,0.27866681289814405,0.27866681289814405,0.13933340644907202
1990-05-31,0.27457053393290276,0.2901717864268389,0.2901717864268389,0.14508589321341944
1990-06-30,0.2546494841532709,0.29814020633869165,0.29814020633869165,0.14907010316934582
1990-07-31,0.2578266730031557,0.29686933079873773,0.29686933079873773,0.14843466539936886
1990-08-31,0.33685808777638415,0.22104730407453865,0.22104730407453865,0.2210473040745386
1990-09-30,0.3873438420014021,0.20421871933286598,0.20421871933286598,0.20421871933286595
1990-10-31,0.41773537798049976,0.19408820733983342,0.19408820733983342,0.1940882073398334
1990-11-30,0.3941389212686181,0.15146526968284546,0.15146526968284546,0.3029305393656909
1990-12-31,0.3547831940301053,0.2150722686566316,0.2150722686566316,0.21507226865663157
1991-01-31,0.36870931357475634,0.21043022880841458,0.21043022880841458,0.21043022880841455
1991-02-28,0.27647385465978724,0.24117538178007095,0.24117538178007095,0.24117538178007092
1991-03-31,0.2546494841532709,0.24845017194890973,0.24845017194890973,0.24845017194890967
1991-04-30,0.23956583507440443,0.25347805497519854,0.25347805497519854,0.2534780549751985
1991-05-31,0.24482455347636223,0.3020701786094551,0.3020701786094551,0.15103508930472756
1991-06-30,0.24570781583466367,0.30171687366613453,0.30171687366613453,0.15085843683306727
1991-07-31,0.24218647816753475,0.30312540873298616,0.30312540873298616,0.15156270436649308
1991-08-31,0.22461736218139117,0.31015305512744357,0.31015305512744357,0.15507652756372178
1991-09-30,0.23401819778420335,0.3063927208863187,0.3063927208863187,0.15319636044315935
1991-10-31,0.23711957471428236,0.3051521701142871,0.3051521701142871,0.15257608505714354
1991-11-30,0.24044660373974447,0.2531844654200852,0.2531844654200852,0.25318446542008516
1991-12-31,0.2355780133782714,0.25480732887390956,0.25480732887390956,0.2548073288739095
1992-01-31,0.1847159863667034,0.3261136054533187,0.3261136054533187,0.16305680272665934
1992-02-29,0.19251763630533536,0.3229929454778659,0.3229929454778659,0.16149647273893294
1992-03-31,0.20430397299617148,0.3182784108015314,0.3182784108015314,0.1591392054007657
1992-04-30,0.20251649180485576,0.3189934032780577,0.3189934032780577,0.15949670163902885
1992-05-31,0.1907645371188148,0.3236941851524741,0.3236941851524741,0.16184709257623706
1992-06-30,0.20544101452844565,0.31782359418862177,0.31782359418862177,0.15891179709431089
1992-07-31,0.19412217236627738,0.32235113105348906,0.32235113105348906,0.16117556552674453
1992-08-31,0.19073890994787257,0.32370443602085097,0.32370443602085097,0.16185221801042549
1992-09-30,0.19148993887246596,0.3234040244510136,0.3234040244510136,0.1617020122255068
1992-10-31,0.20426037498369914,0.19893490625407523,0.39786981250815046,0.19893490625407523
1992-11-30,0.18658739799344626,0.20335315050163844,0.40670630100327687,0.20335315050163844
1992-12-31,0.16339449860562788,0.33464220055774885,0.33464220055774885,0.16732110027887442
1993-01-31,0.16687810080941834,0.41656094959529083,0.20828047479764542,0.20828047479764542
1993-02-28,0.15842817335048048,0.33662873065980786,0.33662873065980786,0.16831436532990393
1993-03-31,0.14960981810020374,0.34015607275991855,0.34015607275991855,0.17007803637995927
1993-04-30,0.1641441106560474,0.3343423557375811,0.3343423557375811,0.16717117786879054
1993-05-31,0.16391504439126686,0.33443398224349324,0.33443398224349324,0.16721699112174662
1993-06-30,0.1630260844798352,0.33478956620806594,0.33478956620806594,0.16739478310403297
1993-07-31,0.16702516293300634,0.3331899348267975,0.3331899348267975,0.16659496741339874
1993-08-31,0.16060941606774098,0.33575623357290363,0.33575623357290363,0.16787811678645181
1993-09-30,0.1552459752016332,0.33790160991934676,0.33790160991934676,0.16895080495967338
1993-10-31,0.1527182478973932,0.33891270084104275,0.33891270084104275,0.16945635042052137
1993-11-30,0.15653972608720207,0.33738410956511916,0.33738410956511916,0.16869205478255958
1993-12-31,0.15512621418212458,0.3379495143271502,0.3379495143271502,0.1689747571635751
1994-01-31,0.1502561937078935,0.33989752251684263,0.33989752251684263,0.16994876125842132
1994-02-28,0.15769864994454252,0.21057533751386437,0.42115067502772874,0.21057533751386437
1994-03-31,0.17427755202961193,0.20643061199259702,0.41286122398519404,0.20643061199259702
1994-04-30,0.20304626966988598,0.1992384325825285,0.1992384325825285,0.398476865165057
1994-05-31,0.19900948095345533,0.20024762976163618,0.40049525952327236,0.20024762976163618
1994-06-30,0.19719597539507328,0.20070100615123168,0.40140201230246336,0.20070100615123168
1994-07-31,0.20628572195702277,0.1984285695107443,0.3968571390214886,0.1984285695107443
1994-08-31,0.18974282735666825,0.20256429316083294,0.4051285863216659,0.20256429316083294
1994-09-30,0.18869920862369333,0.20282519784407665,0.4056503956881533,0.20282519784407665
1994-10-31,0.19684384638668634,0.2007890384033284,0.4015780768066568,0.2007890384033284
1994-11-30,0.2058206572450864,0.19854483568872838,0.39708967137745677,0.19854483568872838
1994-12-31,0.21794071913656454,0.19551482021585886,0.39102964043171773,0.19551482021585886
1995-01-31,0.2090049295335108,0.3163980281865957,0.3163980281865957,0.15819901409329784
1995-02-28,0.19068171045554988,0.3237273158177801,0.3237273158177801,0.16186365790889004
1995-03-31,0.1827359469450635,0.2043160132637341,0.4086320265274682,0.2043160132637341
1995-04-30,0.17070800584502893,0.20732299853874275,0.4146459970774855,0.20732299853874275
1995-05-31,0.16103176023119053,0.3355872959075238,0.3355872959075238,0.1677936479537619
1995-06-30,0.16169306753369844,0.20957673311657538,0.41915346623315075,0.20957673311657538
1995-07-31,0.16145230867772226,0.20963692283056945,0.4192738456611389,0.20963692283056945
1995-08-31,0.16229359832458995,0.20942660041885253,0.41885320083770505,0.20942660041885253
1995-09-30,0.16397970300032105,0.20900507424991974,0.4180101484998395,0.20900507424991974
1995-10-31,0.16330490789270735,0.20917377302682316,0.4183475460536463,0.20917377302682316
1995-11-30,0.16137855275085405,0.2096553618122865,0.419310723624573,0.2096553618122865
1995-12-31,0.16081503253846102,0.33567398698461565,0.33567398698461565,0.16783699349230782
1996-01-31,0.16079532178941192,0.27973489273686275,0.27973489273686275,0.2797348927368627
1996-02-29,0.1604013889998946,0.27986620366670184,0.27986620366670184,0.2798662036667018
1996-03-31,0.15998907596373074,0.2100027310090673,0.2100027310090673,0.4200054620181346
1996-04-30,0.15922662933489706,0.21019334266627573,0.21019334266627573,0.42038668533255147
1996-05-31,0.15885679042181078,0.2102858023945473,0.2102858023945473,0.4205716047890946
1996-06-30,0.1587696877503506,0.21030757806241235,0.21030757806241235,0.4206151561248247
1996-07-31,0.15709037257586872,0.2107274068560328,0.2107274068560328,0.4214548137120656
1996-08-31,0.15640276696652833,0.2811990776778239,0.2811990776778239,0.28119907767782387
1996-09-30,0.15367482197433036,0.2115812945064174,0.2115812945064174,0.4231625890128348
1996-10-31,0.15293003366033742,0.21176749158491565,0.21176749158491565,0.4235349831698313
1996-11-30,0.15220797513569206,0.21194800621607698,0.42389601243215397,0.21194800621607698
1996-12-31,0.1518117658017451,0.21204705854956374,0.21204705854956374,0.4240941170991275
1997-01-31,0.15091312116741146,0.21227171970814712,0.21227171970814712,0.42454343941629424
1997-02-28,0.15026676778049053,0.21243330805487737,0.21243330805487737,0.42486661610975474
1997-03-31,0.14779098255564943,0.21305225436108766,0.21305225436108766,0.4261045087221753
1997-04-30,0.14616195145715494,0.21345951213571127,0.21345951213571127,0.42691902427142253
1997-05-31,0.14392110040385564,0.2140197248990361,0.2140197248990361,0.4280394497980722
1997-06-30,0.14227301999506758,0.2144317450012331,0.2144317450012331,0.4288634900024662
1997-07-31,0.1419325094087835,0.2145168726478041,0.2145168726478041,0.4290337452956082
1997-08-31,0.1415929445538534,0.21460176386153665,0.21460176386153665,0.4292035277230733
1997-09-30,0.14126276528046455,0.21468430867988386,0.21468430867988386,0.4293686173597677
1997-10-31,0.14432028079471,0.21391992980132252,0.21391992980132252,0.42783985960264503
1997-11-30,0.1451739834434025,0.21370650413914938,0.21370650413914938,0.42741300827829876
1997-12-31,0.1464676773792063,0.21338308065519843,0.21338308065519843,0.42676616131039685
1998-01-31,0.14790007689674672,0.2840333077010845,0.2840333077010845,0.2840333077010844
1998-02-28,0.14768399434765045,0.2130790014130874,0.2130790014130874,0.4261580028261748
1998-03-31,0.14408860326218104,0.2853037989126063,0.2853037989126063,0.28530379891260627
1998-04-30,0.14456784036284398,0.213858039909289,0.213858039909289,0.427716079818578
1998-05-31,0.14627283818768655,0.21343179045307836,0.21343179045307836,0.4268635809061567
1998-06-30,0.14730466958741195,0.213173832603147,0.213173832603147,0.426347665206294
1998-07-31,0.1466045173027536,0.2133488706743116,0.2133488706743116,0.4266977413486232
1998-08-31,0.14784680618224294,0.21303829845443928,0.21303829845443928,0.42607659690887856
1998-09-30,0.14964587751533381,0.28345137416155547,0.28345137416155547,0.2834513741615554
1998-10-31,0.14777246332866184,0.21305688416783453,0.21305688416783453,0.42611376833566905
1998-11-30,0.14323412898631144,0.21419146775342213,0.21419146775342213,0.42838293550684425
1998-12-31,0.1374404802091701,0.21563987994770747,0.21563987994770747,0.43127975989541495
1999-01-31,0.1359693926936935,0.2880102024354355,0.2880102024354355,0.28801020243543546
1999-02-28,0.13345094590109247,0.2166372635247269,0.2166372635247269,0.4332745270494538
1999-03-31,0.12856268771100882,0.29047910409633043,0.29047910409633043,0.2904791040963304
1999-04-30,0.13131163540302865,0.2895627881989905,0.2895627881989905,0.28956278819899045
1999-05-31,0.13075362228558624,0.21731159442860343,0.21731159442860343,0.43462318885720685
1999-06-30,0.13183415420321537,0.21704146144919617,0.21704146144919617,0.43408292289839234
1999-07-31,0.13014755658267724,0.21746311085433068,0.21746311085433068,0.43492622170866135
1999-08-31,0.12822324512388966,0.2179441887190276,0.2179441887190276,0.4358883774380552
1999-09-30,0.12779837436180508,0.21805040640954873,0.21805040640954873,0.43610081281909746
1999-10-31,0.12141006708503205,0.219647483228742,0.219647483228742,0.439294966457484
1999-11-30,0.10972561997666186,0.22256859500583454,0.22256859500583454,0.44513719001166907
1999-12-31,0.10965811935512942,0.22258547016121766,0.22258547016121766,0.4451709403224353
2000-01-31,0.10807146340407658,0.29730951219864116,0.29730951219864116,0.2973095121986411
2000-02-29,0.1020740304181535,0.29930865652728217,0.29930865652728217,0.2993086565272821
2000-03-31,0.09765244517219812,0.22558688870695048,0.22558688870695048,0.45117377741390097
2000-04-30,0.09335387024857272,0.2266615324378568,0.2266615324378568,0.4533230648757136
2000-05-31,0.08859349780065434,0.2278516255498364,0.2278516255498364,0.4557032510996728
2000-06-30,0.07947732869475321,0.2301306678263117,0.2301306678263117,0.4602613356526234
2000-07-31,0.07382011615567002,0.2315449709610825,0.2315449709610825,0.463089941922165
2000-08-31,0.07536951219693655,0.3082101626010212,0.3082101626010212,0.30821016260102113
2000-09-30,0.07771041186955407,0.23057239703261148,0.23057239703261148,0.46114479406522296
2000-10-31,0.07757824483823134,0.23060543879044215,0.23060543879044215,0.4612108775808843
2000-11-30,0.0813588392348768,0.3062137202550411,0.3062137202550411,0.30621372025504107
2000-12-31,0.0856688574994448,0.3047770475001851,0.3047770475001851,0.304777047500185
2001-01-31,0.08621371954805263,0.30459542681731583,0.30459542681731583,0.3045954268173158
2001-02-28,0.08461591137854185,0.30512802954048607,0.30512802954048607,0.305128029540486
2001-03-31,0.10003275189061023,0.29998908270312996,0.29998908270312996,0.2999890827031299
2001-04-30,0.10386269006488968,0.2987124366450368,0.2987124366450368,0.29871243664503677
2001-05-31,0.08780373500866323,0.304065421663779,0.304065421663779,0.3040654216637789
2001-06-30,0.09718717092294493,0.3009376096923517,0.3009376096923517,0.30093760969235167
2001-07-31,0.11036408370761486,0.2965453054307951,0.2965453054307951,0.29654530543079505
2001-08-31,0.12132545798772232,0.3514698168049111,0.3514698168049111,0.17573490840245554
2001-09-30,0.17351903821711306,0.27549365392762903,0.27549365392762903,0.275493653927629
2001-10-31,0.1606845067373769,0.27977183108754106,0.27977183108754106,0.279771831087541
2001-11-30,0.1414150519870046,0.2861949826709985,0.2861949826709985,0.28619498267099847
2001-12-31,0.13571484082084445,0.34571406367166224,0.34571406367166224,0.17285703183583112
2002-01-31,0.13928805582668413,0.34428477766932636,0.34428477766932636,0.17214238883466318
2002-02-28,0.15620062862124118,0.3375197485515036,0.3375197485515036,0.1687598742757518
2002-03-31,0.14034937531737995,0.3438602498730481,0.3438602498730481,0.17193012493652404
2002-04-30,0.15776131083731887,0.3368954756650725,0.3368954756650725,0.16844773783253625
2002-05-31,0.1702104107803299,0.33191583568786803,0.33191583568786803,0.16595791784393402
2002-06-30,0.19911307473284284,0.2669623084223857,0.2669623084223857,0.26696230842238566
2002-07-31,0.25650300354177846,0.24783233215274053,0.24783233215274053,0.2478323321527405
2002-08-31,0.25439026614250115,0.24853657795249964,0.24853657795249964,0.24853657795249962
2002-09-30,0.28408381339929856,0.23863872886690052,0.23863872886690052,0.23863872886690046
2002-10-31,0.2960070050295359,0.23466433165682138,0.23466433165682138,0.23466433165682135
2002-11-30,0.2645793216696782,0.24514022611010733,0.24514022611010733,0.24514022611010727
2002-12-31,0.2727161283346684,0.24242795722177723,0.24242795722177723,0.24242795722177718
2003-01-31,0.28004662508201705,0.23998445830599435,0.23998445830599435,0.2399844583059943
2003-02-28,0.323043852140527,0.22565204928649102,0.22565204928649102,0.225652049286491
2003-03-31,0.32107263138149755,0.22630912287283417,0.22630912287283417,0.22630912287283414
2003-04-30,0.29358223631375024,0.2354725878954166,0.2354725878954166,0.23547258789541659
2003-05-31,0.26790455235493016,0.29283817905802795,0.29283817905802795,0.14641908952901397
2003-06-30,0.244949073723417,0.30202037051063324,0.30202037051063324,0.15101018525531662
2003-07-31,0.2475669877147068,0.3009732049141173,0.3009732049141173,0.15048660245705864
2003-08-31,0.2547733340497245,0.2980906663801102,0.2980906663801102,0.1490453331900551
2003-09-30,0.24451248496349381,0.3021950060146025,0.3021950060146025,0.15109750300730124
2003-10-31,0.23657136157411618,0.19085715960647096,0.3817143192129419,0.19085715960647096
2003-11-30,0.23236588782575007,0.19190852804356248,0.38381705608712496,0.19190852804356248
2003-12-31,0.2219133990054593,0.19452165024863516,0.3890433004972703,0.19452165024863516
2004-01-31,0.2065932467544616,0.3173627012982154,0.3173627012982154,0.1586813506491077
2004-02-29,0.206970952413851,0.19825726189653725,0.3965145237930745,0.19825726189653725
2004-03-31,0.21948387757174698,0.31220644897130123,0.31220644897130123,0.15610322448565062
2004-04-30,0.22019680654257667,0.19495079836435583,0.38990159672871166,0.19495079836435583
2004-05-31,0.2389918514482285,0.19025203713794286,0.38050407427588573,0.19025203713794286
2004-06-30,0.231072788556128,0.192231802860968,0.384463605721936,0.192231802860968
2004-07-31,0.24369829265844323,0.1890754268353892,0.3781508536707784,0.1890754268353892
2004-08-31,0.25442230047525355,0.18639442488118663,0.37278884976237325,0.18639442488118663
2004-09-30,0.24685112343190302,0.18828721914202423,0.37657443828404846,0.18828721914202423
2004-10-31,0.2533737267475967,0.18665656831310085,0.3733131366262017,0.18665656831310085
2004-11-30,0.23528255102802192,0.19117936224299453,0.38235872448598907,0.19117936224299453
2004-12-31,0.2244963775869971,0.19387590560325074,0.3877518112065015,0.19387590560325074
2005-01-31,0.23537233337640812,0.30585106664943673,0.30585106664943673,0.15292553332471837
2005-02-28,0.23475611559414328,0.19131097110146417,0.38262194220292833,0.19131097110146417
2005-03-31,0.24201092335614083,0.1894972691609648,0.3789945383219296,0.1894972691609648
2005-04-30,0.25872118310352665,0.18531970422411834,0.3706394084482367,0.18531970422411834
2005-05-31,0.25492858036061544,0.18626785490984615,0.3725357098196923,0.18626785490984615
2005-06-30,0.24822232889927554,0.18794441777518112,0.37588883555036223,0.18794441777518112
2005-07-31,0.24499557967835567,0.1887511050804111,0.3775022101608222,0.1887511050804111
2005-08-31,0.24979842756647358,0.18755039310838162,0.37510078621676324,0.18755039310838162
2005-09-30,0.2585196889709635,0.1853700777572591,0.3707401555145182,0.1853700777572591
2005-10-31,0.2759483831107584,0.1810129042223104,0.3620258084446208,0.1810129042223104
2005-11-30,0.25720666777271306,0.18569833305682173,0.37139666611364347,0.18569833305682173
2005-12-31,0.2490900286278046,0.18772749284304885,0.3754549856860977,0.18772749284304885
2006-01-31,0.24898870402191114,0.30040451839123555,0.30040451839123555,0.15020225919561778
2006-02-28,0.2534158218310588,0.1866460445422353,0.3732920890844706,0.1866460445422353
2006-03-31,0.25284928738383916,0.1867876781540402,0.3735753563080804,0.1867876781540402
2006-04-30,0.2568157451052663,0.18579606372368343,0.37159212744736686,0.18579606372368343
2006-05-31,0.2668067389688691,0.18329831525778273,0.36659663051556546,0.18329831525778273
2006-06-30,0.284470196138649,0.17888245096533775,0.17888245096533775,0.3577649019306755
2006-07-31,0.2866775742766874,0.17833060643082815,0.17833060643082815,0.3566612128616563
2006-08-31,0.281705171707191,0.17957370707320225,0.3591474141464045,0.17957370707320225
2006-09-30,0.2718733755101481,0.18203165612246297,0.36406331224492594,0.18203165612246297
2006-10-31,0.25637213792365643,0.1859069655190859,0.3718139310381718,0.1859069655190859
2006-11-30,0.2504144316392415,0.18739639209018963,0.37479278418037926,0.18739639209018963
2006-12-31,0.24569133581846758,0.1885771660453831,0.3771543320907662,0.1885771660453831
2007-01-31,0.24742779932642633,0.3010288802694295,0.3010288802694295,0.15051444013471474
2007-02-28,0.2460491639989889,0.30158033440040444,0.30158033440040444,0.15079016720020222
2007-03-31,0.26494175394579766,0.24501941535140082,0.24501941535140082,0.24501941535140076
2007-04-30,0.2527963017222473,0.18680092456943817,0.37360184913887634,0.18680092456943817
2007-05-31,0.24397320024595376,0.18900669993851155,0.3780133998770231,0.18900669993851155
2007-06-30,0.24644133100550736,0.18838966724862316,0.18838966724862316,0.3767793344972463
2007-07-31,0.2469994666130767,0.18825013334673082,0.18825013334673082,0.37650026669346165
2007-08-31,0.2685374043056648,0.1828656489235838,0.1828656489235838,0.3657312978471676
2007-09-30,0.2587573310744242,0.18531066723139394,0.18531066723139394,0.3706213344627879
2007-10-31,0.24923969898985981,0.18769007525253506,0.18769007525253506,0.3753801505050701
2007-11-30,0.2768382352373408,0.18079044119066479,0.18079044119066479,0.36158088238132957
2007-12-31,0.27309354691543486,0.18172661327114129,0.18172661327114129,0.36345322654228257
2008-01-31,0.31129924354713623,0.22956691881762128,0.22956691881762128,0.22956691881762126
2008-02-29,0.32434573766801794,0.16891356558299553,0.16891356558299553,0.33782713116599106
2008-03-31,0.3462556639489793,0.16343608401275517,0.16343608401275517,0.32687216802551033
2008-04-30,0.3297647936770016,0.1675588015807496,0.1675588015807496,0.3351176031614992
2008-05-31,0.32257443316239287,0.16935639170940178,0.16935639170940178,0.33871278341880356
2008-06-30,0.35173920580801105,0.16206519854799722,0.16206519854799722,0.32413039709599445
2008-07-31,0.3908641639024258,0.15228395902439357,0.15228395902439357,0.30456791804878713
2008-08-31,0.3784726355232035,0.15538184111919912,0.15538184111919912,0.31076368223839823
2008-09-30,0.4083413490663686,0.14791466273340786,0.14791466273340786,0.29582932546681573
2008-10-31,0.5514132894920071,0.11214667762699823,0.11214667762699823,0.22429335525399646
2008-11-30,0.6057465345538335,0.09856336636154162,0.09856336636154162,0.19712673272308323
2008-12-31,0.5995977246761851,0.10010056883095372,0.10010056883095372,0.20020113766190745
2009-01-31,0.6104219809571738,0.12985933968094207,0.12985933968094207,0.12985933968094204
2009-02-28,0.6693727818076003,0.08265680454809993,0.08265680454809993,0.16531360909619985
2009-03-31,0.7205258576778117,0.06986853558054706,0.06986853558054706,0.13973707116109413
2009-04-30,0.6204768610208475,0.09488078474478812,0.09488078474478812,0.18976156948957623
2009-05-31,0.5692981830020156,0.14356727233266148,0.14356727233266148,0.14356727233266145
2009-06-30,0.5518612377343292,0.1493795874218903,0.1493795874218903,0.14937958742189028
2009-07-31,0.5382244478936231,0.153925184035459,0.153925184035459,0.15392518403545896
2009-08-31,0.48304116346987436,0.17231961217670858,0.17231961217670858,0.17231961217670855
2009-09-30,0.45710885801312306,0.18096371399562566,0.18096371399562566,0.18096371399562564
2009-10-31,0.4400108937268274,0.18666303542439086,0.18666303542439086,0.18666303542439083
2009-11-30,0.42647843826039644,0.1911738539132012,0.1911738539132012,0.19117385391320119
2009-12-31,0.41220331044947545,0.19593222985017486,0.19593222985017486,0.19593222985017483
2010-01-31,0.40710863358622734,0.1976304554712576,0.1976304554712576,0.19763045547125757
2010-02-28,0.42581168747095066,0.1913961041763498,0.1913961041763498,0.19139610417634978
