DATE,MKT,VAL,MOM,QUAL
1995-01-31,0.0,0.6715713963351078,0.0,0.3284286036648921
1995-02-28,0.0,0.6132930834648664,0.3867069165351336,0.0
1995-03-31,0.0,0.5644844541641518,0.0,0.4355155458358481
1995-04-30,0.0,0.5752590293208558,0.0,0.4247409706791442
1995-05-31,0.2723750637282354,0.4676903179693787,0.25993461830238596,0.0
1995-06-30,1.0,0.0,0.0,0.0
1995-07-31,0.0,0.4699436600824387,0.12615814591185906,0.40389819400570226
1995-08-31,0.0,0.5513381689830408,0.15415117558748268,0.2945106554294766
1995-09-30,0.5646107259785916,0.0,0.4353892740214084,0.0
1995-10-31,0.0,0.2798651266858121,0.3039358778035096,0.4161989955106784
1995-11-30,0.3110540709519195,0.0,0.5170414800070339,0.1719044490410467
1995-12-31,0.2990425829439674,0.32212782141758184,0.37882959563845076,0.0
1996-01-31,0.0,1.0,0.0,0.0
1996-02-29,0.0,1.0,0.0,0.0
1996-03-31,0.0,0.0,0.0,1.0
1996-04-30,0.0,0.0,0.0,1.0
1996-05-31,0.0,0.0,0.0,1.0
1996-06-30,0.0,0.0,0.0,1.0
1996-07-31,0.0,0.0,0.0,1.0
1996-08-31,0.3716938786273683,0.6283061213726318,0.0,0.0
1996-09-30,0.0,0.0,0.0,1.0
1996-10-31,0.0550444032405918,0.0,0.0,0.9449555967594083
1996-11-30,0.15266375360443515,0.15507320963756865,0.08210466728850374,0.6101583694694924
1996-12-31,0.0,0.0,0.0,1.0
1997-01-31,0.0,0.0,0.0,1.0
1997-02-28,0.0,0.0,0.0,1.0
1997-03-31,0.0,0.0,0.0,1.0
1997-04-30,0.011371859568704096,0.0,0.0,0.9886281404312959
1997-05-31,0.0,0.0,0.0,1.0
1997-06-30,0.03512045940480525,0.0,0.0,0.9648795405951947
1997-07-31,0.3084847708050553,0.0,0.0,0.6915152291949447
1997-08-31,0.099824689138185,0.0,0.0,0.900175310861815
1997-09-30,0.21052368713515934,0.0,0.0,0.7894763128648408
1997-10-31,0.16111286499808192,0.0,0.0,0.838887135001918
1997-11-30,0.1922234742767211,0.0,0.0,0.807776525723279
1997-12-31,0.32109141342898573,0.0,0.08281576560099244,0.5960928209700218
1998-01-31,0.7087690737357608,0.07027249209680284,0.22095843416743627,0.0
1998-02-28,0.2716226154530578,0.0,0.0,0.7283773845469422
1998-03-31,0.8559474814896557,0.04337102637021993,0.10068149214012445,0.0
1998-04-30,0.22543566336301132,0.18724049717801058,0.23905362343366027,0.3482702160253179
1998-05-31,0.29915882274098077,0.023576779423882047,0.060937926533090554,0.6163264713020467
1998-06-30,0.26930404266426167,0.012042666002059645,0.2131025108478636,0.5055507804858149
1998-07-31,0.1392399576949637,0.20950455522163544,0.4028247214218349,0.24843076566156602
1998-08-31,0.0,0.2340160631213568,0.4316558528624317,0.33432808401621156
1998-09-30,0.4198096627528299,0.1516570030127253,0.42853333423444484,0.0
1998-10-31,0.2433014854891706,0.012275202773612437,0.29180002831908836,0.4526232834181286
1998-11-30,0.09563407566822753,0.09344388980489882,0.40456956345170353,0.40635247107517003
1998-12-31,0.25757838056360005,0.0,0.2946551970933687,0.4477664223430312
1999-01-31,0.830466768457869,0.0,0.16953323154213093,0.0
1999-02-28,0.02877246583137161,0.12404173361211097,0.4069649827027262,0.4402208178537912
1999-03-31,0.9634270122853991,0.0,0.0365729877146009,0.0
1999-04-30,1.0,0.0,0.0,0.0
1999-05-31,0.3147302641450721,0.0,0.2388943301942915,0.4463754056606364
1999-06-30,0.05566053001484482,0.034220489235979985,0.43369102593810105,0.4764279548110742
1999-07-31,0.23719963308754105,0.0,0.25442388529253257,0.5083764816199263
1999-08-31,0.19336717688487803,0.0,0.27880117189558745,0.5278316512195345
1999-09-30,0.005320301386469154,0.0,0.5007637621803924,0.49391593643313836
1999-10-31,0.22348044803294798,0.0,0.3004940245440506,0.4760255274230014
1999-11-30,0.253146999679019,0.0,0.33878887035171923,0.4080641299692618
1999-12-31,0.27225071468891454,0.0,0.3945146707876211,0.33323461452346437
2000-01-31,0.2583503584603807,0.0,0.45203172316565043,0.2896179183739689
2000-02-29,0.4750132777380659,0.0,0.524986722261934,0.0
2000-03-31,0.3078633872330584,0.0,0.2397656216272731,0.45237099113966855
2000-04-30,0.25866869679009347,0.0,0.15472064285178805,0.5866106603581184
2000-05-31,0.0,0.0,0.4391829608835473,0.5608170391164528
2000-06-30,0.0,0.0,0.5540538504486299,0.4459461495513701
2000-07-31,0.18246710173106856,0.08324212656846448,0.04732325827370297,0.6869675134267641
2000-08-31,0.4728953030850319,0.0,0.5271046969149681,0.0
2000-09-30,0.048047706498664765,0.1788035154667587,0.0,0.7731487780345765
2000-10-31,0.022788675286795176,0.23207926998269632,0.0,0.7451320547305085
2000-11-30,0.22976973517475002,0.0,0.77023026482525,0.0
2000-12-31,0.0,0.325854839510862,0.6741451604891379,0.0
2001-01-31,1.0,0.0,0.0,0.0
2001-02-28,0.0,0.751507714381451,0.248492285618549,0.0
2001-03-31,0.0,1.0,0.0,0.0
2001-04-30,0.10268769103152141,0.8973123089684786,0.0,0.0
2001-05-31,0.11972520818668649,0.8802747918133136,0.0,0.0
2001-06-30,0.0,0.49238486730913456,0.4568162310801371,0.05079890161072844
2001-07-31,0.0,0.4136085455821357,0.4008306605020288,0.1855607939158354
2001-08-31,1.0,0.0,0.0,0.0
2001-09-30,0.0,0.6162693688517313,0.0,0.3837306311482688
2001-10-31,0.0,0.24977804028129513,0.4364710432684525,0.3137509164502524
2001-11-30,0.0,0.33192483294512626,0.27881754723580815,0.3892576198190657
2001-12-31,0.49902681598667836,0.5009731840133217,0.0,0.0
2002-01-31,0.24387949158564382,0.7561205084143561,0.0,0.0
2002-02-28,0.05922835755309934,0.9407716424469007,0.0,0.0
2002-03-31,0.008876766672002255,0.9911232333279978,0.0,0.0
2002-04-30,0.0,1.0,0.0,0.0
2002-05-31,0.0,0.0,1.0,0.0
2002-06-30,0.0,0.5375244982698159,0.0,0.4624755017301842
2002-07-31,0.0,0.1024798389368961,0.32059108764765076,0.5769290734154531
2002-08-31,0.0,0.428579759063708,0.03558115068704043,0.5358390902492516
2002-09-30,0.0,0.08337874551075808,0.3912938661039471,0.5253273883852947
2002-10-31,0.0,0.26927034836734703,0.0,0.730729651632653
2002-11-30,0.0,0.0,0.285769247625687,0.714230752374313
2002-12-31,0.0,0.35067380017322886,0.045341335974912605,0.6039848638518586
2003-01-31,0.0,0.33640491092032665,0.06237249751064943,0.6012225915690239
2003-02-28,0.0,0.2739604376455151,0.09213092326031642,0.6339086390941684
2003-03-31,0.0,0.20605744150748773,0.10890643659475586,0.6850361218977565
2003-04-30,0.0,0.0,0.2370333117921524,0.7629666882078475
2003-05-31,0.0,1.0,0.0,0.0
2003-06-30,0.277066200412699,0.7229337995873011,0.0,0.0
2003-07-31,0.23789253696445298,0.762107463035547,0.0,0.0
2003-08-31,0.0,1.0,0.0,0.0
2003-09-30,0.0,1.0,0.0,0.0
2003-10-31,0.050090887178206124,0.9499091128217939,0.0,0.0
2003-11-30,0.5100019737935223,0.43836990113470353,0.0,0.051628125071774146
2003-12-31,0.5215789280710721,0.47842107192892785,0.0,0.0
2004-01-31,0.2783351972415837,0.44591408664890564,0.2757507161095108,0.0
2004-02-29,1.0,0.0,0.0,0.0
2004-03-31,0.0,0.6460302488602465,0.35396975113975343,0.0
2004-04-30,0.15599326380603512,0.48348179426738935,0.0,0.3605249419265755
2004-05-31,0.3362749714425896,0.5484100884015096,0.0,0.11531494015590078
2004-06-30,0.31291025764600783,0.34616101962557944,0.0235313696222379,0.3173973531061749
2004-07-31,1.0,0.0,0.0,0.0
2004-08-31,1.0,0.0,0.0,0.0
2004-09-30,0.24446324877059603,0.3124203873870128,0.1616689437651029,0.2814474200772883
2004-10-31,0.45586750106780594,0.4183474104904743,0.0,0.12578508844171962
2004-11-30,1.0,0.0,0.0,0.0
2004-12-31,0.14738137089359987,0.4872536440680907,0.0,0.3653649850383095
2005-01-31,0.8972712593540167,0.0,0.10272874064598332,0.0
2005-02-28,0.21753883207506108,0.3414890262649857,0.1903237004231207,0.2506484412368328
2005-03-31,0.09374842509225649,0.37702340242638666,0.2344382144404729,0.29478995804088387
2005-04-30,0.8823589422042942,0.0,0.11764105779570576,0.0
2005-05-31,1.0,0.0,0.0,0.0
2005-06-30,0.06388117734075818,0.3054974487123794,0.39396941086695275,0.23665196307990963
2005-07-31,0.8083914386300547,0.1916085613699452,0.0,0.0
2005-08-31,0.638500500159321,0.0,0.361499499840679,0.0
2005-09-30,0.6036634435134636,0.0,0.3963365564865365,0.0
2005-10-31,0.5836342801570628,0.0,0.4163657198429373,0.0
2005-11-30,0.6560568946157832,0.34394310538421674,0.0,0.0
2005-12-31,0.6446041273876146,0.3553958726123854,0.0,0.0
2006-01-31,0.7273458014062397,0.2726541985937603,0.0,0.0
2006-02-28,0.07174514012533578,0.2923197915289595,0.40974310751609516,0.22619196082960966
2006-03-31,0.12715905884711232,0.258787880135667,0.4211456712437437,0.19290738977347707
2006-04-30,0.09093939245198547,0.3403379013523376,0.4112392783380655,0.15748342785761146
2006-05-31,0.010022967597530678,0.40944695101734646,0.3713251908966304,0.20920489048849245
2006-06-30,1.0,0.0,0.0,0.0
2006-07-31,1.0,0.0,0.0,0.0
2006-08-31,0.04988401959176563,0.41210457231579634,0.3198402652583358,0.21817114283410216
2006-09-30,0.6754682923318869,0.3245317076681131,0.0,0.0
2006-10-31,0.0,0.3049820687570046,0.4180297067373533,0.27698822450564214
2006-11-30,0.6498394796855548,0.3501605203144453,0.0,0.0
2006-12-31,0.6116953846024653,0.3883046153975347,0.0,0.0
2007-01-31,0.06770249352540691,0.32240950180506617,0.3514755194977485,0.2584124851717784
2007-02-28,0.0,0.7055549655939636,0.2944450344060365,0.0
2007-03-31,0.0,0.0,0.3692104916849598,0.6307895083150402
2007-04-30,0.3822186217612099,0.24333978342616422,0.2374857280959075,0.13695586671671828
2007-05-31,0.3924756454229659,0.22534731756994764,0.21534944041397647,0.16682759659311006
2007-06-30,0.0,0.0,0.3008547588964224,0.6991452411035775
2007-07-31,0.0,0.0,0.34142953233162254,0.6585704676683775
2007-08-31,0.12197489969324848,0.0,0.0,0.8780251003067515
2007-09-30,0.6376837613320047,0.0,0.0,0.36231623866799534
2007-10-31,0.0,0.0,0.4324413302011441,0.5675586697988558
2007-11-30,0.0,0.0,0.39663208391609694,0.603367916083903
2007-12-31,0.0,0.0,0.4223031910560959,0.5776968089439042
2008-01-31,0.0,0.0,0.0,1.0
2008-02-29,0.0,0.0,0.4060407401069917,0.5939592598930082
2008-03-31,0.0,0.0,0.40042139574034913,0.5995786042596509
2008-04-30,0.0,0.0,0.41927107134468083,0.5807289286553191
2008-05-31,0.0,0.0,0.42380983331453753,0.5761901666854624
2008-06-30,0.0235511415178238,0.0,0.493717471151281,0.4827313873308952
2008-07-31,0.0,0.0,0.3769216627813557,0.6230783372186443
2008-08-31,0.08527086756324014,0.0,0.3321745634954811,0.5825545689412788
2008-09-30,0.0,0.0,0.3265985116897429,0.673401488310257
2008-10-31,0.0,0.0,0.3261236230652421,0.6738763769347578
2008-11-30,0.0,0.0,0.3389151881848096,0.6610848118151905
2008-12-31,0.0,0.0,0.2997319637941574,0.7002680362058425
2009-01-31,0.0,0.0,0.34334229856756,0.65665770143244
2009-02-28,0.0,0.0,0.34215106054484634,0.6578489394551537
2009-03-31,0.0,0.0,0.25076697779949186,0.7492330222005082
2009-04-30,0.0,0.0,0.0,1.0
2009-05-31,1.0,0.0,0.0,0.0
2009-06-30,1.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,1.0
2009-08-31,0.0,1.0,0.0,0.0
2009-09-30,0.0,1.0,0.0,0.0
2009-10-31,1.0,0.0,0.0,0.0
2009-11-30,0.043353949274318127,0.9566460507256819,0.0,0.0
2009-12-31,0.26088603288863305,0.7391139671113669,0.0,0.0
2010-01-31,0.6982137608806869,0.3017862391193131,0.0,0.0
2010-02-28,0.23470639537056,0.76529360462944,0.0,0.0
2010-03-31,0.5068853580172796,0.4931146419827203,0.0,0.0
2010-04-30,0.4851283611746678,0.5148716388253323,0.0,0.0
2010-05-31,0.44804892434154464,0.5519510756584554,0.0,0.0
2010-06-30,0.0,0.0,0.0,1.0
2010-07-31,0.2364322466524652,0.7635677533475349,0.0,0.0
2010-08-31,0.6291804225577863,0.3708195774422137,0.0,0.0
2010-09-30,0.35139522045880656,0.6486047795411933,0.0,0.0
2010-10-31,0.5563686271521889,0.4436313728478111,0.0,0.0
2010-11-30,0.5391165613599261,0.4608834386400739,0.0,0.0
2010-12-31,0.6372370933397642,0.3627629066602359,0.0,0.0
2011-01-31,0.6462021314951726,0.35379786850482736,0.0,0.0
2011-02-28,0.6571354600609068,0.3428645399390931,0.0,0.0
2011-03-31,0.5490291245929794,0.4509708754070207,0.0,0.0
2011-04-30,0.6270626758876672,0.37293732411233277,0.0,0.0
2011-05-31,0.2628361854419629,0.562344422147734,0.1748193924103032,0.0
2011-06-30,0.3679787561183419,0.4509188386178469,0.18110240526381124,0.0
2011-07-31,0.3595223111913222,0.4231699000565397,0.2173077887521381,0.0
2011-08-31,1.0,0.0,0.0,0.0
2011-09-30,0.0,0.5271051853727667,0.0,0.4728948146272333
2011-10-31,0.0,0.0,0.22732751794291756,0.7726724820570824
2011-11-30,0.0,0.0,0.0,1.0
2011-12-31,0.0,0.0,0.2743578336430124,0.7256421663569875
2012-01-31,0,0,0,0
2012-02-29,0.6193592483746801,0.0,0.3806407516253198,0.0
2012-03-31,0.6070453831650454,0.3929546168349547,0.0,0.0
2012-04-30,0.1198534967526405,0.6305365106388763,0.2496099926084832,0.0
2012-05-31,0.05332411301532492,0.6572790897297871,0.2893967972548878,0.0
2012-06-30,0.6405841469003347,0.0,0.3594158530996653,0.0
2012-07-31,0.006440024127675477,0.6096244151846145,0.38393556068771006,0.0
2012-08-31,0.7020079198221807,0.29799208017781936,0.0,0.0
2012-09-30,0.06117912787020011,0.5970955339422508,0.34172533818754924,0.0
2012-10-31,0.06333302924495922,0.558783017259831,0.3778839534952097,0.0
2012-11-30,0.7946863892785402,0.20531361072145984,0.0,0.0
2012-12-31,0.7229675865138429,0.27703241348615715,0.0,0.0
2013-01-31,0.8056562201404345,0.19434377985956552,0.0,0.0
2013-02-28,0.8057616871063679,0.1942383128936322,0.0,0.0
2013-03-31,0.0,0.47637908538067675,0.5236209146193234,0.0
2013-04-30,0.03818218700133368,0.4482334590352554,0.5135843539634108,0.0
2013-05-31,0.824658789737474,0.17534121026252594,0.0,0.0
2013-06-30,0.03414773876801445,0.3908989080400325,0.5749533531919531,0.0
2013-07-31,0.8754978919144752,0.1245021080855248,0.0,0.0
2013-08-31,0.008560504240560091,0.43290896165196047,0.5403161591621837,0.018214374945295903
2013-09-30,0.7495245110598472,0.25047548894015276,0.0,0.0
2013-10-31,0.002568860513738393,0.408862732515717,0.5092272127653678,0.07934119420517682
2013-11-30,0.012651178068997113,0.3577142938289171,0.5024366412629238,0.12719788683916208
2013-12-31,0.8952076183731252,0.1047923816268747,0.0,0.0
2014-01-31,1.0,0.0,0.0,0.0
2014-02-28,0.8349371524346774,0.0,0.1650628475653226,0.0
2014-03-31,1.0,0.0,0.0,0.0
2014-04-30,1.0,0.0,0.0,0.0
2014-05-31,1.0,0.0,0.0,0.0
2014-06-30,0.30394224735982683,0.41558184031894313,0.2804759123212301,0.0
2014-07-31,1.0,0.0,0.0,0.0
2014-08-31,0.24479396813607038,0.18964800592111497,0.47382893591708203,0.09172909002573262
2014-09-30,0.15574867590515595,0.010938276407163031,0.5902918260329434,0.24302122165473758
2014-10-31,0.0,0.0,0.0,1.0
2014-11-30,0.3670497223954321,0.29220574969608554,0.34074452790848236,0.0
2014-12-31,0,0,0,0
2015-01-31,0.0,0.0,0.0,1.0
2015-02-28,0.5161204944028708,0.48387950559712906,0.0,0.0
2015-03-31,1.0,0.0,0.0,0.0
2015-04-30,0.4416698670811575,0.5583301329188424,0.0,0.0
2015-05-31,0.558433976922012,0.441566023077988,0.0,0.0
2015-06-30,0.589596886709388,0.4104031132906119,0.0,0.0
2015-07-31,0.8368553474630825,0.11232432211415086,0.05082033042276662,0.0
2015-08-31,0.7802645150494355,0.21973548495056455,0.0,0.0
2015-09-30,1.0,0.0,0.0,0.0
2015-10-31,0.15165690549681587,0.0,0.0,0.8483430945031841
2015-11-30,0.8043200740762635,0.0,0.19567992592373665,0.0
2015-12-31,0.03559178372326734,0.0,0.4787890772599605,0.48561913901677217
2016-01-31,0.0,0.0,0.33698019899958076,0.6630198010004192
2016-02-29,0.37920581527245817,0.0,0.14618031922776445,0.47461386549977747
2016-03-31,0.6789051987538515,0.0,0.0,0.32109480124614864
2016-04-30,0.757254724622661,0.19509092985585486,0.0,0.04765434552148419
2016-05-31,0.578458105467887,0.0,0.37485808207688537,0.04668381245522768
2016-06-30,0.5195787320032712,0.21272334713343086,0.0,0.26769792086329797
2016-07-31,0.6575349935723237,0.0,0.0,0.3424650064276763
2016-08-31,0.4166047919210425,0.0,0.25821665005609123,0.3251785580228662
2016-09-30,0.36481670138646155,0.0,0.2440287701377976,0.3911545284757408
2016-10-31,0.9845168641871984,0.0,0.015483135812801536,0.0
2016-11-30,0.8465962325811554,0.15340376741884465,0.0,0.0
2016-12-31,0.2667038415314816,0.0,0.16554100880528727,0.5677551496632312
2017-01-31,0.772222923065731,0.22777707693426893,0.0,0.0
2017-02-28,0.9096898749950532,0.09031012500494694,0.0,0.0
2017-03-31,0.2670115952193538,0.0,0.11990357974589194,0.6130848250347543
2017-04-30,0.9283194898431303,0.0,0.0,0.07168051015686971
2017-05-31,0.826100262333976,0.0,0.0,0.17389973766602385
2017-06-30,0.8302352589586165,0.0,0.0,0.16976474104138345
2017-07-31,0.8521472990173493,0.0,0.01537916860851506,0.13247353237413564
2017-08-31,0.7764638466288392,0.0,0.11180716156822347,0.1117289918029373
2017-09-30,0.864815049067612,0.0,0.05969320906377155,0.07549174186861637
2017-10-31,0.2802871866893412,0.0,0.17008144316121138,0.5496313701494474
2017-11-30,0.8036676622125468,0.0,0.09043332377526558,0.10589901401218756
2017-12-31,0.8777842646939817,0.0,0.056979067640120444,0.06523666766589781
2018-01-31,0.7947180889758035,0.0,0.11749402518805885,0.0877878858361376
2018-02-28,0.0,0.0,0.2917410776354216,0.7082589223645784
2018-03-31,0.0,0.02718147678502026,0.2781817425026929,0.6946367807122868
2018-04-30,0.0,0.0,0.15990139057830335,0.8400986094216966
2018-05-31,0.036682668612752635,0.0,0.3830346296742283,0.580282701713019
2018-06-30,0.0,0.0,0.31093378384767556,0.6890662161523244
2018-07-31,0.44155949127765065,0.0,0.07152884262152985,0.4869116661008195
2018-08-31,0.7410318822542218,0.0,0.1773391692563048,0.08162894848947326
2018-09-30,0.47466469216429275,0.0,0.16231907111825136,0.3630162367174558
2018-10-31,0.0,0.06450824147061088,0.20738461663283309,0.728107141896556
2018-11-30,0.0,0.0,0.06247365647339078,0.9375263435266091
2018-12-31,0.0,0.0,0.12811417338062703,0.871885826619373
2019-01-31,0.0,1.0,0.0,0.0
