DATE,MKT,VAL,MOM,QUAL
1991-07-31,0.0,0.0,0.5184219729296985,0.4815780270703014
1991-08-31,0.018914370616569164,0.0,0.7162011056027556,0.26488452378067523
1991-09-30,0.0,0.0,0.551645076767256,0.448354923232744
1991-10-31,0.0,0.0,0.8646244078783449,0.13537559212165506
1991-11-30,0.02338655494133278,0.0,0.0,0.9766134450586673
1991-12-31,0.27168893889051826,0.0,0.10928553642546426,0.6190255246840174
1992-01-31,0.0,0.0,0.6510673795785561,0.34893262042144396
1992-02-29,0.010835725313561213,0.0,0.5804858552936545,0.4086784193927844
1992-03-31,0.0,0.04126270508442876,0.6431036841344676,0.3156336107811037
1992-04-30,0.0,0.19535689885207355,0.4772036703443961,0.3274394308035305
1992-05-31,0.005692717946975714,0.0,0.5307131088656027,0.4635941731874215
1992-06-30,0.0,0.249972486470335,0.4319523843570451,0.3180751291726199
1992-07-31,0.004585697358945972,0.0,0.4834458705586885,0.5119684320823655
1992-08-31,0.0,0.1909283762377047,0.45481091598032375,0.3542607077819716
1992-09-30,0.0,0.17516567901163763,0.4773594505775486,0.34747487041081376
1992-10-31,0.0,0.25299918128653026,0.4184117134307651,0.32858910528270463
1992-11-30,0.0,1.0,0.0,0.0
1992-12-31,0.0,0.0,0.46631840574902744,0.5336815942509725
1993-01-31,0.0,0.4061314296088771,0.3992532166884564,0.19461535370266642
1993-02-28,0.0,0.25342880790599004,0.42149603501793287,0.32507515707607704
1993-03-31,0.03546664648042156,0.0,0.5864186491093689,0.37811470441020956
1993-04-30,0.0,0.0034396218736895464,0.6869108657506604,0.30964951237565014
1993-05-31,0.038880261470839964,0.0,0.6844157344793234,0.27670400404983675
1993-06-30,0.0,0.31963897391898,0.48536870583211317,0.1949923202489069
1993-07-31,0.07867232628377108,0.06833069616425212,0.6992186573996745,0.15377832015230228
1993-08-31,0.0,0.35924185223423905,0.4958087036146125,0.14494944415114844
1993-09-30,0.10149318450754378,0.06734946968089138,0.711756550015059,0.11940079579650575
1993-10-31,0.0,0.3407561550277603,0.5059961595253863,0.15324768544685338
1993-11-30,0.12953725989391407,0.02276330768984637,0.7385318657789531,0.10916756663728651
1993-12-31,0.0,0.6138929915483641,0.3861070084516359,0.0
1994-01-31,0.025960407424045158,0.4761907869736295,0.4978488056023255,0.0
1994-02-28,0.0,1.0,0.0,0.0
1994-03-31,0.0,1.0,0.0,0.0
1994-04-30,0,0,0,0
1994-05-31,0.0,1.0,0.0,0.0
1994-06-30,0.0,0.6394292435037495,0.3605707564962505,0.0
1994-07-31,0.0,0.9341698202449957,0.0,0.06583017975500427
1994-08-31,0.0,0.7453778944893376,0.0,0.2546221055106624
1994-09-30,0.0,0.5923190486205214,0.03977085605688695,0.3679100953225916
1994-10-31,0.0,0.9342685977288875,0.06573140227111247,0.0
1994-11-30,0.0,0.39211096889021874,0.09182065638468692,0.5160683747250945
1994-12-31,0.0,0.41982833662031566,0.5801716633796843,0.0
1995-01-31,0.0,0.3285960706336543,0.19420389568365568,0.47720003368269
1995-02-28,0.0,0.5610444122635926,0.4094294640614292,0.029526123674978116
1995-03-31,0.0,0.2858388422080848,0.17328324849695936,0.5408779092949558
1995-04-30,0.0,0.2904098980702897,0.2020512775165976,0.5075388244131126
1995-05-31,0.0,0.7411343378918677,0.2588656621081323,0.0
1995-06-30,0.0,0.8812920072486093,0.1187079927513907,0.0
1995-07-31,0.0,0.30567781133510025,0.19929130756216432,0.4950308811027355
1995-08-31,0.0,0.3673703170706252,0.21017859415038473,0.42245108877899007
1995-09-30,0.0,0.21400373468820613,0.6449717735485012,0.14102449176329268
1995-10-31,0.0,0.21147942987167967,0.32166119499811247,0.46685937513020787
1995-11-30,0.0,0.0,0.5506843535400808,0.4493156464599192
1995-12-31,0.01132955839015538,0.3596444906744585,0.6139829847792736,0.015042966156112565
1996-01-31,0.0,1.0,0.0,0.0
1996-02-29,0.13073523449772656,0.8692647655022734,0.0,0.0
1996-03-31,0.0,0.0,0.0,1.0
1996-04-30,0.0,0.0,0.0,1.0
1996-05-31,0.14334682455476583,0.0,0.0,0.8566531754452342
1996-06-30,0,0,0,0
1996-07-31,0.0,0.0,0.0,1.0
1996-08-31,0.33460161946834815,0.6653983805316519,0.0,0.0
1996-09-30,0.10401709813712755,0.0,0.0,0.8959829018628723
1996-10-31,0,0,0,0
1996-11-30,0.19698443616459238,0.20098859419624426,0.27021502031512007,0.33181194932404323
1996-12-31,0.29697645427604175,0.0,0.0,0.7030235457239583
1997-01-31,0.4142209394277743,0.0,0.0,0.5857790605722256
1997-02-28,0.39130304487454826,0.0,0.0,0.6086969551254517
1997-03-31,0.0,0.0,0.0,1.0
1997-04-30,0.15663854120315063,0.03412506017927146,0.0,0.809236398617578
1997-05-31,0.0,0.0,0.0,1.0
1997-06-30,0.0,0.0,0.0,1.0
1997-07-31,0.31993350887540545,0.0,0.0,0.6800664911245945
1997-08-31,0.20930674421500303,0.0,0.0,0.790693255784997
1997-09-30,0.3113744362728199,0.0,0.0,0.68862556372718
1997-10-31,0.2387549065239527,0.0,0.0,0.7612450934760473
1997-11-30,0.30993049245333615,0.0,0.0,0.6900695075466639
1997-12-31,0.2778013047037891,0.0,0.061338889327114746,0.6608598059690962
1998-01-31,0.5260219227068988,0.0,0.16537286322757247,0.3086052140655286
1998-02-28,0.30131142070039485,0.12418857083013445,0.0,0.5745000084694706
1998-03-31,0.9084438126438057,0.0,0.0,0.09155618735619435
1998-04-30,0.3232930173625142,0.0,0.14252359843748585,0.5341833841999999
1998-05-31,0.3531414970182507,0.2128928357980119,0.0,0.4339656671837374
1998-06-30,0.31208413768453397,0.20579089763103875,0.16420397806573617,0.31792098661869117
1998-07-31,0.1947197355750919,0.14175749047537697,0.26778406667491245,0.39573870727461863
1998-08-31,0.0,0.20779994127044363,0.299596464142357,0.4926035945871995
1998-09-30,0.3741389794147028,0.0,0.2865673031426436,0.3392937174426536
1998-10-31,0.23682099825925085,0.16201340825101648,0.2764588522552402,0.3247067412344924
1998-11-30,0.08992479058557974,0.07003514587231932,0.22224067778696474,0.6177993857551362
1998-12-31,0.29188928801950437,0.07587858729925595,0.2970598489518794,0.3351722757293603
1999-01-31,1.0,0.0,0.0,0.0
1999-02-28,0.1576197946466403,0.00288275114477,0.34555473302661666,0.493942721181973
1999-03-31,1.0,0.0,0.0,0.0
1999-04-30,1.0,0.0,0.0,0.0
1999-05-31,0.2859116256491492,0.10297260841176777,0.31702033385455536,0.2940954320845276
1999-06-30,0.18711232158345298,0.0,0.33710774536856575,0.47577993304798116
1999-07-31,0.31783996541631676,0.03530695945525566,0.3615582609536313,0.28529481417479613
1999-08-31,0.2725361512425158,0.03440764888070049,0.38048392732679803,0.3125722725499857
1999-09-30,0.09908842310988239,0.0,0.36040448603620134,0.5405070908539162
1999-10-31,0.2543780991490938,0.0,0.45256390876474584,0.29305799208616035
1999-11-30,0.24074942832314622,0.0,0.4781374675041031,0.2811131041727507
1999-12-31,0.273136250533207,0.0,0.5071746370317275,0.2196891124350656
2000-01-31,0.2584823562952502,0.0,0.5664512096618458,0.17506643404290398
2000-02-29,0.5890912778693299,0.0,0.0,0.41090872213067015
2000-03-31,0.26271984255426833,0.0,0.7372801574457317,0.0
2000-04-30,0.21708933871117622,0.0,0.7151512157861857,0.06775944550263821
2000-05-31,0.18075927946683565,0.0,0.34156563687521196,0.47767508365795236
2000-06-30,0.19738065488528556,0.0,0.44071968964600094,0.36189965546871344
2000-07-31,0.14282973742167807,0.0,0.7904006934698709,0.0667695691084511
2000-08-31,0.5883814477806156,0.0,0.0,0.4116185522193844
2000-09-30,0.23249509180012526,0.0,0.7675049081998747,0.0
2000-10-31,0.15975126641035112,0.0,0.7423636795946759,0.09788505399497303
2000-11-30,0.5386505680007042,0.1684065835548371,0.0,0.2929428484444587
2000-12-31,0.3657346574873282,0.32117269805714865,0.0,0.31309264445552326
2001-01-31,1.0,0.0,0.0,0.0
2001-02-28,0.0,1.0,0.0,0.0
2001-03-31,0.0,0.751177583038364,0.0,0.248822416961636
2001-04-30,0.0,0.788997642709108,0.0,0.21100235729089212
2001-05-31,0.0,0.9309229471849623,0.0,0.06907705281503765
2001-06-30,0.0,0.6514821096511623,0.0,0.34851789034883773
2001-07-31,0.0,0.5172065352105945,0.0,0.48279346478940555
2001-08-31,0.0,1.0,0.0,0.0
2001-09-30,0.0,0.5361176492237821,0.07404351488929915,0.3898388358869188
2001-10-31,0.0,0.46726422660470374,0.0,0.5327357733952963
2001-11-30,0.14570481009413153,0.4313275538269713,0.0,0.42296763607889715
2001-12-31,0.0,1.0,0.0,0.0
2002-01-31,0.0,1.0,0.0,0.0
2002-02-28,0.0,1.0,0.0,0.0
2002-03-31,0.0,1.0,0.0,0.0
2002-04-30,0.0,1.0,0.0,0.0
2002-05-31,0.0,1.0,0.0,0.0
2002-06-30,0.0,0.5101301601816193,0.0,0.4898698398183806
2002-07-31,0.0,0.4515115141120134,0.0,0.5484884858879866
2002-08-31,0.0,0.30652806396782367,0.10317218615422874,0.5902997498779476
2002-09-30,0.0,0.3758014226319559,0.0,0.6241985773680442
2002-10-31,0.0,0.15116365540085996,0.21116637752255202,0.6376699670765881
2002-11-30,0.5023296451135814,0.0,0.0,0.4976703548864186
2002-12-31,0.0,0.17890908954395762,0.08939910656563099,0.7316918038904113
2003-01-31,0.0,0.1771066490681461,0.1255479653195331,0.6973453856123207
2003-02-28,0.0,0.04175478991952524,0.19267352817211486,0.7655716819083599
2003-03-31,0.0,0.0,0.21625083635332218,0.7837491636466778
2003-04-30,0.3538017625078743,0.131119639372193,0.0,0.5150785981199326
2003-05-31,0.0,1.0,0.0,0.0
2003-06-30,0.0,0.8648942915103666,0.024391074197897395,0.11071463429173596
2003-07-31,0.0,1.0,0.0,0.0
2003-08-31,0.0,0.7230869453809141,0.05937788154600654,0.21753517307307924
2003-09-30,0.0,0.7337126214215779,0.04092239632179196,0.22536498225663024
2003-10-31,0.5926365053336647,0.0,0.40736349466633526,0.0
2003-11-30,0.0,0.0,0.8287852607207491,0.17121473927925093
2003-12-31,0.6266725533986215,0.0,0.3733274466013785,0.0
2004-01-31,0.0,0.8008178142341106,0.0,0.19918218576588934
2004-02-29,0.693197984145489,0.2405545163322944,0.0662474995222165,0.0
2004-03-31,0.0,0.7507417519211879,0.0,0.24925824807881228
2004-04-30,0.0,0.0,0.6915225405865261,0.308477459413474
2004-05-31,0.0,0.0,1.0,0.0
2004-06-30,0.0,0.0,0.67772892769275,0.32227107230725016
2004-07-31,0.7762296258955862,0.22377037410441378,0.0,0.0
2004-08-31,0.7097886125848537,0.29021138741514624,0.0,0.0
2004-09-30,0.0,0.0,0.5223387116724888,0.4776612883275111
2004-10-31,0.0,0.0,1.0,0.0
2004-11-30,0.7871155582905877,0.07064537663932226,0.1422390650700901,0.0
2004-12-31,0.0,0.05142307187880373,0.410740471632091,0.5378364564891052
2005-01-31,0.7760689650353401,0.0,0.2239310349646599,0.0
2005-02-28,0.0,0.20490141114598703,0.19196886148203712,0.6031297273719759
2005-03-31,0.0,0.22423071096215685,0.15903489880590335,0.6167343902319398
2005-04-30,0.4641862815513577,0.0,0.5358137184486422,0.0
2005-05-31,0.6816046186830936,0.0,0.3183953813169063,0.0
2005-06-30,0.0,0.0,0.339852450433053,0.6601475495669469
2005-07-31,0.5034181465338431,0.19014567607936614,0.30643617738679063,0.0
2005-08-31,0.474147793163084,0.0,0.5258522068369159,0.0
2005-09-30,0.2083890057983896,0.30783787650189937,0.47954228768172696,0.004230830017984116
2005-10-31,0.1625026832807221,0.2591357256033895,0.5154344183694717,0.06292717274641672
2005-11-30,0.33029437126330985,0.3693337807881013,0.3003718479485887,0.0
2005-12-31,0.26303511361849374,0.48053169870379525,0.256433187677711,0.0
2006-01-31,0.23066795621089786,0.38721201661436533,0.3821200271747368,0.0
2006-02-28,0.36910031667016024,0.23684610406163378,0.394053579268206,0.0
2006-03-31,0.295639630808329,0.2977777077148571,0.406582661476814,0.0
2006-04-30,0.23693507750521442,0.38375654426542755,0.379308378229358,0.0
2006-05-31,0.16897041713937017,0.4955389659741413,0.3354906168864885,0.0
2006-06-30,1.0,0.0,0.0,0.0
2006-07-31,1.0,0.0,0.0,0.0
2006-08-31,0.08561504794986054,0.5825352115844384,0.32711589019564224,0.004733850270058685
2006-09-30,0.2396940065537511,0.5052942214706267,0.2550117719756222,0.0
2006-10-31,0.0,0.22048665591913735,0.1837251108114153,0.5957882332694473
2006-11-30,0.26149818574980077,0.461915278219548,0.27658653603065125,0.0
2006-12-31,0.24871151324085217,0.5075151628048482,0.24377332395429965,0.0
2007-01-31,0.0,0.35394645266571056,0.0,0.6460535473342894
2007-02-28,0.0,0.3428478526332796,0.12854370763296824,0.5286084397337522
2007-03-31,0.0,0.0,0.0,1.0
2007-04-30,0.30390195713354967,0.5509139887901003,0.14518405407634996,0.0
2007-05-31,0.3910917136074494,0.503449048489215,0.10545923790333576,0.0
2007-06-30,0.0,0.0,0.0,1.0
2007-07-31,0.0,0.0,0.0,1.0
2007-08-31,0.14986893186406286,0.0,0.8501310681359371,0.0
2007-09-30,0.41720856295550635,0.0,0.5827914370444935,0.0
2007-10-31,0.2634007927901307,0.0,0.0,0.7365992072098694
2007-11-30,0.0,0.0,0.22892781718032276,0.7710721828196773
2007-12-31,0.0,0.0,0.3632042276068162,0.6367957723931839
2008-01-31,0.0,0.0,0.0,1.0
2008-02-29,0.0,0.0,0.11666384901792712,0.8833361509820729
2008-03-31,0.0,0.0,0.1500520847166089,0.8499479152833912
2008-04-30,0.0,0.0,0.23765871231897873,0.7623412876810213
2008-05-31,0.0,0.0,0.2617831769966601,0.7382168230033399
2008-06-30,0.0,0.0,1.0,0.0
2008-07-31,0.0,0.0,0.2720498469064315,0.7279501530935685
2008-08-31,0.0,0.0,1.0,0.0
2008-09-30,0.0,0.18726591536125525,0.8127340846387447,0.0
2008-10-31,0.0,0.05842201361887261,0.559262191624306,0.38231579475682137
2008-11-30,0.0,0.0,0.5112097291242081,0.48879027087579197
2008-12-31,0.0,0.0,0.43021955283769053,0.5697804471623095
2009-01-31,0.0,0.0,0.22192064837498035,0.7780793516250197
2009-02-28,0.0,0.0,0.3129913980230369,0.6870086019769632
2009-03-31,0.0,0.0,0.19733316813214036,0.8026668318678597
2009-04-30,0.0,0.0,0.0,1.0
2009-05-31,0.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,1.0,0.0
2009-08-31,0.0,1.0,0.0,0.0
2009-09-30,0.022482702804318796,0.9775172971956813,0.0,0.0
2009-10-31,0.8688694957841475,0.0,0.0,0.13113050421585246
2009-11-30,0.3046013740288854,0.6953986259711146,0.0,0.0
2009-12-31,0.4888254764670926,0.5111745235329074,0.0,0.0
2010-01-31,1.0,0.0,0.0,0.0
2010-02-28,0.14804693827060444,0.8519530617293956,0.0,0.0
2010-03-31,0.43573072475447866,0.4355899818044753,0.12867929344104592,0.0
2010-04-30,0.3945048244381718,0.46586909759879946,0.1396260779630287,0.0
2010-05-31,0.6623262524947747,0.27626757807456415,0.0,0.06140616943066118
2010-06-30,0.4241563068853222,0.14038903264531075,0.4354546604693671,0.0
2010-07-31,0.24443948025912576,0.7555605197408742,0.0,0.0
2010-08-31,0.6644087979397142,0.07431820334672919,0.0,0.26127299871355664
2010-09-30,0.24879985015896774,0.7270666431673399,0.024133506673692254,0.0
2010-10-31,0.35070821583012385,0.4503026134091565,0.19898917076071962,0.0
2010-11-30,0.29346160992683085,0.46906255511842715,0.23747583495474198,0.0
2010-12-31,0.4220847978007049,0.3051991116898633,0.27271609050943174,0.0
2011-01-31,0.4344666060171939,0.3098753487536955,0.2556580452291106,0.0
2011-02-28,0.46907834759242045,0.28326685045643935,0.2476548019511404,0.0
2011-03-31,0.3719454100250039,0.4909889927064468,0.1370655972685492,0.0
2011-04-30,0.46384094726389075,0.400257923035657,0.13590112970045207,0.0
2011-05-31,0.21581823576622772,0.4778697374394292,0.3063120267943432,0.0
2011-06-30,0.14049370880334175,0.6242917765857992,0.23521451461085907,0.0
2011-07-31,0.02780987832628066,0.6036554638377869,0.3685346578359325,0.0
2011-08-31,1.0,0.0,0.0,0.0
2011-09-30,0.1153843672804991,0.29156752665171254,0.1566363970440218,0.4364117090237667
2011-10-31,0.0,0.0,0.0,1.0
2011-11-30,0.0,0.0,0.0,1.0
2011-12-31,0.0,0.0,0.0,1.0
2012-01-31,1.0,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.1852716600194213,0.8147283399805787
2012-03-31,0.42552888238695274,0.3445711840227241,0.2298999335903232,0.0
2012-04-30,0.18683831011383548,0.43703098125934847,0.3761307086268159,0.0
2012-05-31,0.1434088865286443,0.44042166798734783,0.4161694454840079,0.0
2012-06-30,0.0,0.0,0.0,1.0
2012-07-31,0.15801953763402285,0.39118807097452524,0.450792391391452,0.0
2012-08-31,0.41313515730695877,0.35121000989510487,0.23565483279793636,0.0
2012-09-30,0.21971672306424983,0.35784200006813177,0.4224412768676185,0.0
2012-10-31,0.18860466421687386,0.4074550105069789,0.40394032527614715,0.0
2012-11-30,0.44601176892516997,0.272121736733994,0.28186649434083605,0.0
2012-12-31,0.43554956628869534,0.3022524857369987,0.26219794797430607,0.0
2013-01-31,0.4447172986368701,0.3270833846632644,0.22819931669986554,0.0
2013-02-28,0.46802418197060486,0.3323213655209565,0.19965445250843872,0.0
2013-03-31,0.0,0.48960637824048525,0.5103936217595149,0.0
2013-04-30,0.08640545734031456,0.433932133899929,0.47966240875975635,0.0
2013-05-31,0.484475884422869,0.3066077903344279,0.2089163252427031,0.0
2013-06-30,0.024633271049672174,0.29384049872859136,0.6815262302217365,0.0
2013-07-31,0.4668707454403018,0.33815542986693536,0.19497382469276284,0.0
2013-08-31,0.09613772958048074,0.33496879528668,0.5584927486824226,0.010400726450416719
2013-09-30,0.40461938770609995,0.3924354890339763,0.20294512325992384,0.0
2013-10-31,0.08892339087498335,0.2956263215865994,0.5690433946847432,0.046406892853674005
2013-11-30,0.09676190117326042,0.24312267989510666,0.5555521276139758,0.10456329131765714
2013-12-31,0.31645049345574333,0.3574084803398112,0.3261410262044454,0.0
2014-01-31,0.2938874277168271,0.25228553113162694,0.453827041151546,0.0
2014-02-28,0.33524997121130956,0.2047731162271035,0.4599769125615869,0.0
2014-03-31,0.42849731850055794,0.29121827952300194,0.2802844019764401,0.0
2014-04-30,0.43610869328764973,0.31465178878607675,0.2492395179262736,0.0
2014-05-31,0.46038915074415054,0.28796978093037856,0.2516410683254709,0.0
2014-06-30,0.45923583849276,0.20393923166599034,0.33682492984124957,0.0
2014-07-31,0.48858744721621217,0.25480804948608854,0.2566045032976993,0.0
2014-08-31,0.4078173537319221,0.19822901098231058,0.3939536352857673,0.0
2014-09-30,0.32564981071732835,0.0,0.5431585388324682,0.13119165045020326
2014-10-31,0.7124813090118198,0.10384724504636055,0.18367144594181958,0.0
2014-11-30,0.0,0.2522660473183428,0.41481510598306504,0.3329188466985922
2014-12-31,0.4553838486900905,0.5446161513099095,0.0,0.0
2015-01-31,0.6565154637536038,0.0,0.327106243528351,0.01637829271804523
2015-02-28,0.0,0.7358518256211787,0.2641481743788213,0.0
2015-03-31,0.39926098865839943,0.3474669083976167,0.2532721029439839,0.0
2015-04-30,0.0,0.5147116686676602,0.48528833133233984,0.0
2015-05-31,0.0,0.6107928719495765,0.3892071280504234,0.0
2015-06-30,0.0,0.0,0.8625506993251727,0.13744930067482733
2015-07-31,0.0,0.34275555716629785,0.6572444428337021,0.0
2015-08-31,0.15869898275893166,0.8413010172410683,0.0,0.0
2015-09-30,0.0,0.7678735543077227,0.23212644569227722,0.0
2015-10-31,0.2563618120175976,0.0,0.5417698786400769,0.20186830934232555
2015-11-30,0.3785301012202237,0.3838358309317159,0.23763406784806043,0.0
2015-12-31,0.41265403948265633,0.0,0.5873459605173437,0.0
2016-01-31,0.18199473406685773,0.0,0.5530823067529095,0.2649229591802328
2016-02-29,0.23328256373826817,0.37318200891379016,0.21310619237607514,0.1804292349718665
2016-03-31,0.42574293987587747,0.5475046830872295,0.0,0.026752377036893062
2016-04-30,0.3989089070390919,0.6010910929609081,0.0,0.0
2016-05-31,0.0,0.0,0.7235698172907236,0.27643018270927644
2016-06-30,0.5114127611990779,0.48213646438670926,0.0,0.006450774414212872
2016-07-31,0.6591418559041828,0.30150868568571887,0.0,0.039349458410098244
2016-08-31,0.0,0.0,0.7364724522950283,0.26352754770497167
2016-09-30,0.0,0.0,0.634291171061371,0.36570882893862905
2016-10-31,0.0,0.2537438079092005,0.7462561920907995,0.0
2016-11-30,0.007845840899815375,0.3967490585007319,0.5455159114573453,0.04988918914210736
2016-12-31,0.0,0.0,0.5706886567047527,0.42931134329524734
2017-01-31,0.12781551362077917,0.44347883884751554,0.4287056475317053,0.0
2017-02-28,0.21004544376432538,0.32815067864063113,0.4251527844714213,0.036651093123622254
2017-03-31,0.0,0.0,0.5862745962831316,0.41372540371686833
2017-04-30,0.25555412831874685,0.21856957167241958,0.4233765212665564,0.1024997787422772
2017-05-31,0.18896582556217756,0.0,0.5382086215538039,0.27282555288401866
2017-06-30,0.25843573792853236,0.0,0.550807965120419,0.19075629695104862
2017-07-31,0.3276478309656788,0.03177350145861813,0.5330545332155475,0.10752413436015562
2017-08-31,0.3094169219487138,0.0,0.6262800832001043,0.06430299485118181
2017-09-30,0.3986844801965087,0.0,0.5591581529715788,0.04215736683191257
2017-10-31,0.0,0.0,0.5601863264143624,0.4398136735856376
2017-11-30,0.3389995141512767,0.0,0.5375866505321415,0.12341383531658177
2017-12-31,0.4137418880815445,0.0,0.518936343978404,0.06732176794005147
2018-01-31,0.41525750317260673,0.0,0.4833474853535707,0.10139501147382245
2018-02-28,0.5169795005508846,0.05922728274202796,0.0,0.42379321670708736
2018-03-31,0.45202590641223844,0.11469150888859987,0.0,0.4332825846991617
2018-04-30,0.1932464501393668,0.0,0.10899362745160786,0.6977599224090254
2018-05-31,0.6019990513778258,0.17678453531956045,0.0,0.22121641330261363
2018-06-30,0.6462906121998465,0.09248627152047423,0.0,0.2612231162796792
2018-07-31,0.04646987301224748,0.0,0.5375882619763751,0.4159418650113775
2018-08-31,0.3949020338510293,0.0,0.5306653908268778,0.07443257532209288
2018-09-30,0.31939622671754264,0.0,0.2813199277039398,0.39928384557851754
2018-10-31,0.7968988546982326,0.08431963916169626,0.0,0.11878150614007099
2018-11-30,0.13591619723632012,0.0,0.13724973543826016,0.7268340673254197
2018-12-31,0.0,0.0,0.1876213770337283,0.8123786229662717
2019-01-31,0.12508455669132082,0.8749154433086791,0.0,0.0
