DATE,MKT,VAL,MOM,QUAL
1999-01-31,1.4597094748890338,-0.3781657899073487,0.20531059010302807,-0.28685427508471345
1999-02-28,0.11778175953141871,0.11098848788854203,0.44752342360710284,0.32370632897293655
1999-03-31,1.8667658106756433,-0.5778182769285138,0.0903301593151653,-0.4650857530806779
1999-04-30,1.7645715766841232,-0.28549171353291675,-0.373097813650358,-0.5768388961326021
1999-05-31,0.48308777305191125,-0.05153909157109374,0.28223246744101155,0.28621885107817097
1999-06-30,0.17154020296434624,0.020162719643329306,0.48711762378889556,0.32117945360342887
1999-07-31,0.4251295752002959,-0.07757658612681925,0.32165425026606226,0.3307927606604612
1999-08-31,0.36908572363125186,-0.06952832145845197,0.3509158514244657,0.3495267464027345
1999-09-30,0.10030938937839019,-0.050841647032142716,0.5999469958742965,0.350585261779456
1999-10-31,0.41866758529634757,-0.12130218181916563,0.3926276609103624,0.3100069356124557
1999-11-30,0.4743339742118478,-0.1998775750435934,0.45136541590426216,0.2741781849274834
1999-12-31,0.4910440756737689,-0.22565038809312168,0.5144325351200469,0.22017377729930587
2000-01-31,0.47444908263127955,-0.24329030309208646,0.5707295141494697,0.1981117063113372
2000-02-29,0.9793019115489121,-0.5404455495012872,0.8165108636997864,-0.663741675250014
2000-03-31,0.4930899646155209,-0.1728482496183862,0.4182430919801676,0.26151519302269766
2000-04-30,0.43755892236641075,-0.11803155956502362,0.3360680773479111,0.34440455985070184
2000-05-31,-0.0008134941412079168,-0.08260817625744217,0.705060247198664,0.3783614231999861
2000-06-30,0.0682753144990971,-0.17946911927136439,0.8358502157958284,0.27534358897643885
2000-07-31,0.3742151783289848,-0.030222085930153228,0.28675269799756387,0.36925420960360456
2000-08-31,0.8899445697289745,-0.5725325176237359,0.8470273959066761,-0.690495516740613
2000-09-30,0.29377426664370226,0.03391897986040385,0.2676932965424267,0.40461345695346723
2000-10-31,0.2802720223297185,0.07851925135735216,0.18318710275574845,0.4580216235571809
2000-11-30,0.602356002517279,-0.36643683950426353,1.0732860755201243,-0.30920523853313986
2000-12-31,-0.6215336551825499,0.7897790900331129,1.1404772530221494,-0.4482100017621875
2001-01-31,-0.06609154724851395,-0.013551615563557957,0.7429048410809681,0.3367383217311037
2001-02-28,1.2752408249440728,-1.404645843416175,0.06792439321249821,0.2521889384272546
2001-03-31,-1.0678276909573539,1.5034624030135793,-0.37375953882165525,0.05495036720741107
2001-04-30,0.45298193542230997,-1.2365567202397858,1.188662553359239,0.12179879097866589
2001-05-31,0.3886158476941496,-1.4207284618454155,0.9487606601302688,0.24189503033016624
2001-06-30,-1.097281532006078,1.004181668245123,0.7903820029848294,0.10815479676396933
2001-07-31,-0.8294761798707456,0.799885258558169,0.7533127872251497,0.27627813408742685
2001-08-31,-0.053960678034628,-0.012452620127163552,0.7514553391134814,0.31495795904831014
2001-09-30,-1.088225635731506,1.1279824726471503,0.16793925511493907,0.6158526365064044
2001-10-31,-1.1377992478423127,0.5222231725970746,0.871929005749964,0.46804857381064857
2001-11-30,-0.5124597048325796,0.622921172293539,0.36377580203319404,0.5257627305058464
2001-12-31,0.05193055168149747,-0.10037017564863215,0.7072129670159064,0.34122665695122834
2002-01-31,0.08523950362391743,-0.18156264460363522,0.7686700233291542,0.3276531176505636
2002-02-28,0.1594667054916543,-0.29108620345492275,0.8053580911451591,0.3262614068181094
2002-03-31,0.1870900367627007,-0.4360103967857572,0.866240020992841,0.3826803390302154
2002-04-30,0.42956521741411036,-0.8493662366408071,0.970333789542175,0.44946722968452174
2002-05-31,0.55786820118685,-0.23086629069474301,0.07808287300793217,0.5949152164999608
2002-06-30,-0.517957257468721,0.92375830573756,-0.09194226452997929,0.6861412162611402
2002-07-31,-1.2391088811672153,0.32915715398755413,0.6135340847763028,0.8181998800689279
2002-08-31,-0.45726309221134886,0.6438700165707232,0.10993053858991993,0.7034625370507058
2002-09-30,-1.2254577304026495,0.25096858450084664,0.8192396982309689,0.7043339868655352
2002-10-31,-0.39901011176452883,0.4287197013025619,0.0606867661014934,0.9096036443604736
2002-11-30,1.827623696202791,-0.1279676737527063,-0.2744342802385754,-0.7699743498059273
2002-12-31,-0.4016727920351017,0.548372947656496,0.09422915652402833,0.7590706878545773
2003-01-31,-0.5444326009742828,0.5938831905975683,0.14350887033522824,0.8070405400414862
2003-02-28,-0.6635649318581733,0.5300860573294047,0.23063883650634895,0.9028400380224197
2003-03-31,-0.6350365954438547,0.43673681905987194,0.2644424007807785,0.9338573756032043
2003-04-30,1.628127285679987,-0.024264630039476272,-0.11661852180447577,-0.4872441338360352
2003-05-31,0.1014770345790534,-0.5027251564273615,0.5296895348431013,0.8715585870052068
2003-06-30,0.411801832357559,1.3897172012902248,-0.6254576945980321,-0.5730232717541842
2003-07-31,-0.038597734385127744,-0.5783466755974264,0.41075309633352064,1.2061913136490334
2003-08-31,-0.44758298478296515,1.91521947056408,-0.399771715608965,-0.2374258290439896
2003-09-30,-0.4281520568111751,1.917824778861414,-0.4448550700640752,-0.2091680942633354
2003-10-31,0.5955643602620313,-0.47796960199933,1.396944316331858,-0.5145390745945594
2003-11-30,0.8146171862406606,0.14361813026995987,0.03516434738612302,0.00660033610325643
2003-12-31,-0.3478843033302417,-0.8428557543328776,1.7927935243878466,-0.016466417949034362
2004-01-31,0.49508374380825404,0.44363599227622985,0.8562464707487356,-1.2050337931667803
2004-02-29,-1.1813328255177544,0.6047816841963256,-0.021256956960133567,1.1926285333257867
2004-03-31,-0.22829491345286654,0.7649623838531024,1.1882363490338552,-0.7249038194340911
2004-04-30,0.6432135224283131,0.29142316397061807,-0.7425696366120216,0.8079329502130904
2004-05-31,-0.6793131652212058,-0.6607228447225896,1.5260220266453217,-0.13394196341088224
2004-06-30,0.4885850603902882,0.11293194188199825,0.048641107779876236,0.3498418899478373
2004-07-31,-1.0195203078787973,0.329539101769322,0.566571081467819,1.0843695088840621
2004-08-31,-1.0269338044661382,0.2823690229343972,0.604796918200607,1.0859002543988576
2004-09-30,0.37060182681530757,0.1429897173021038,0.19692823435285872,0.28948022152972985
2004-10-31,0.9116363084145375,0.5361490257605341,-1.3994714920006628,0.15274317382426564
2004-11-30,-1.3162345903669581,0.23199930113553763,0.30465481478275463,1.1471112937147494
2004-12-31,0.25596033510896354,0.5439975091695285,-0.31735994118428107,0.517402096905789
2005-01-31,-1.4250616317611762,0.24942094351517075,-0.017565226402831285,1.3079521983208215
2005-02-28,0.2699775193481431,0.28013111582616407,0.15041466625071936,0.2994766985749734
2005-03-31,0.10419884311748684,0.31790124141017545,0.24240425115946532,0.3354956643128723
2005-04-30,1.739117826142505,-0.4131820265872233,-0.0570054260658961,-0.7906947212043757
2005-05-31,-1.4225883848263587,0.30238994252002,0.3420382757510364,0.9329833969025846
2005-06-30,0.13136856844291112,0.22138352656354665,0.4495310199894636,0.19771688500407877
2005-07-31,1.5179264161908232,0.18414620403084664,-0.33804653884948277,-0.9598808409288474
2005-08-31,1.1103063284440768,-0.26598891448581635,0.6380476388279319,-0.48236505278619235
2005-09-30,0.9763108695127786,-0.20701225191776415,0.6892418309927063,-0.4585404485877207
2005-10-31,1.0977634366332454,-0.40982568306948713,0.8191675353387848,-0.5071052889025431
2005-11-30,1.085332744200058,0.3284065894021743,-0.1401257155688581,-0.2736136180333743
2005-12-31,1.4049373243350203,0.4119764423481671,-0.32975278801361757,-0.8533334453031954
2006-01-31,1.6011159389682679,0.33588394046231784,-0.35267302155923985,-0.584326857871346
2006-02-28,0.15021814082836984,0.1729569401102387,0.5210036180133777,0.15582130104801373
2006-03-31,0.20878028310906172,0.14272852787569762,0.5245454620051239,0.12394572701011693
2006-04-30,0.1730620397561597,0.20261069717547356,0.5245285108233483,0.09979875224501841
2006-05-31,0.08963623557044066,0.2677245094996477,0.4985007051904666,0.14413854973944515
2006-06-30,-0.21958393929831613,0.5851212359097504,0.5775073080630784,0.056955395325487435
2006-07-31,-0.1944714358163238,0.4635263786323389,0.6289722977422123,0.10197275944177268
2006-08-31,0.10821723367836672,0.2893706711351709,0.4430603245170451,0.15935177066941736
2006-09-30,1.3407633044685656,0.4029228276006051,-0.6752593872296735,-0.5810544807011555
2006-10-31,-0.030893306979026963,0.22755171865955068,0.5845526498914093,0.21878893842806704
2006-11-30,1.324031593931104,0.42641395669051785,-0.566275201115487,-0.6832792482628913
2006-12-31,1.2859062152539211,0.4885712932075967,-0.5498125808400381,-0.6757099106984439
2007-01-31,0.1552110757721017,0.23346844788681778,0.43625051656397157,0.1750699597771089
2007-02-28,0.15279338819932642,0.905984329990241,0.5781090087583707,-0.6368867269479382
2007-03-31,1.2822301985448576,0.5459055234090346,-0.5565600840927413,-0.6153041939533662
2007-04-30,0.4928405510975586,0.18519610806606585,0.26176215948273535,0.06020118135364026
2007-05-31,0.5206620841483118,0.17764138227678314,0.22956407799682033,0.07213245557808484
2007-06-30,-0.7845556380265998,-0.29183688274919517,0.7941311324161613,1.1294763468080435
2007-07-31,-0.9757632143540415,-0.24108466702596673,0.8437262770366915,0.9394258415833004
2007-08-31,0.3337484730496499,1.082182398666227,0.12647807380770837,-1.4575910544764148
2007-09-30,0.7540884860923254,-1.2275914068417781,0.03597209207962023,0.9823480149862762
2007-10-31,-0.5997118067999279,-0.46534294210108657,1.091041374130937,0.8439038769680479
2007-11-30,-0.7184203334824957,-0.4775346102341229,0.9465875679645911,0.8574574883187905
2007-12-31,-0.6590640910885273,-0.5226087742688242,0.9863033318854807,0.8320238027571677
2008-01-31,0.6000124295516658,0.32973856033638693,0.17219272861894583,-0.10194371850699861
2008-02-29,-0.7288237613170659,-0.4658006663273231,1.0103626256639,0.7950129466917106
2008-03-31,-0.7516741656776057,-0.4456636507275588,0.9991410120549342,0.8035211715399015
2008-04-30,-0.6095839420644841,-0.4944547421945003,1.088096991427339,0.8078643243136765
2008-05-31,-0.4505798701114643,-0.626687597400163,1.1447777616248782,0.7779547708634942
2008-06-30,0.005224133307564762,-0.4191730625515713,0.9637559005766204,0.4501930286673861
2008-07-31,-0.5854678176152079,-0.6087475221524331,1.051820290935256,0.7539643692971032
2008-08-31,0.08987409396871568,-0.2922326941402819,0.6838244692978781,0.5185341308736882
2008-09-30,-0.3400512197225238,-0.14579887990895155,0.7828158110855612,0.7030342885459141
2008-10-31,-0.9832974867344849,-0.22057791295144824,0.8748906059578948,0.9212339943561719
2008-11-30,-0.9857384578891296,-0.22419521728549544,0.860395046954977,0.9296712778703977
2008-12-31,-0.986002037317114,-0.28813750425923096,0.761413620096874,0.9644468383267808
2009-01-31,-0.9249752164890563,-0.5625119916119413,0.7345792782858506,0.7779335136131516
2009-02-28,-1.027951130654006,-0.40191656699965195,0.7530084387006107,0.8171238636457312
2009-03-31,0.90104924211482,0.6867137301815277,-0.5501710170056194,-0.8620660106980332
2009-04-30,0.5664143665140363,0.6149022205349387,0.47398875628910464,-0.6553053433380797
2009-05-31,0.0074588109888833725,0.16400815446330821,0.6620680102770171,0.16646502427079124
2009-06-30,0.010314754145275181,0.20522231669796145,0.6499666005309358,0.13449632862582747
2009-07-31,0.5963076030382054,0.057645308026996585,0.5018461711043716,-0.15579908216957358
2009-08-31,0.35963052707362697,-0.1721797938019319,0.7344345293158553,0.07811473741244962
2009-09-30,0.201418215655215,-0.2985254675543116,0.881646407543446,0.21546084435565044
2009-10-31,-0.050740777640890945,0.06293278906306145,0.8649899078822244,0.12281808069560501
2009-11-30,-0.04386041610209267,-0.4184337895281694,1.207520180144315,0.254774025485947
2009-12-31,-0.46430296338423177,-0.5914796196838344,1.5431668912020677,0.4010505257298658
2010-01-31,-0.13939692867504083,-0.03644578239358311,1.0021728909267376,0.1736698201418864
2010-02-28,0.6096996950282538,0.9668522147266526,-1.0704737326953113,-0.3529743575497824
2010-03-31,1.153102851921139,0.5614280138312028,-0.5699129481555838,-0.7155561860920746
2010-04-30,1.1736738278434682,0.6215953075989336,-0.4079505217458605,-0.7967803428117375
2010-05-31,-0.09834313966642126,-0.07605441309046317,0.9984609215504046,0.17593663120648004
2010-06-30,0.96148134481081,0.22769711176028026,0.14258653127120624,-0.3317649878422967
2010-07-31,0.6881193602023445,1.0709010818893938,-0.4391192750268649,-0.31990116706487326
2010-08-31,-0.20872630410635137,-0.06943055214786803,1.044270904397682,0.2338859518565373
2010-09-30,0.7390202125926372,0.643655593072843,-0.1604227974887053,-0.22225300817677487
2010-10-31,1.4030235347454443,0.5493387011334248,-0.27712234189713775,-0.7705154222239927
2010-11-30,1.356454570174937,0.5699574578999189,-0.15563096390587317,-0.770781064168983
2010-12-31,-1.069131376889067,-0.2988424660592184,0.4645046730042573,1.1675214840474575
2011-01-31,-1.1187226150448515,-0.30137090512293385,0.41020566890477983,1.1697008109274345
2011-02-28,-1.1881221352981637,-0.3101789480337379,0.33526069137529063,1.1664382252928078
2011-03-31,1.1268498522286632,0.46725187867789286,-0.05151660176179561,-0.5425851291447604
2011-04-30,1.1608893620808214,0.3483194756165126,-0.058138668437146955,-0.45107016926018706
2011-05-31,0.4801413450206162,0.4861336031484499,0.4294048210581051,-0.39567976922717124
2011-06-30,0.5002810266594353,0.2738448732844548,0.30095405588154195,-0.0750799558254321
2011-07-31,0.4726293046477674,0.24324107265280226,0.3432205174393848,-0.0590908947399544
2011-08-31,-0.2549582038147263,0.09658891750388132,1.0228685660403054,0.13550072027053953
2011-09-30,0.8904288227808891,-0.5027856869629943,0.6639061261746613,-0.9428793640814555
2011-10-31,-0.9355481580306755,-0.4939860959338026,0.45479213250183315,1.1156736135336884
2011-11-30,0.44845916289465665,0.6736659177367994,0.4580367834582893,-0.5801618640897453
2011-12-31,-0.883295007471204,-0.40026843820798946,0.6101993109649071,1.1062372433558993
2012-01-31,0.2586992116447003,0.24326838160752248,0.47712089803599794,0.020911508711779277
2012-02-29,-0.7420438927553626,0.7090201011141318,-0.6876913957750241,0.8612446103554809
2012-03-31,-1.0681585669237224,-0.33661636835484954,0.5643685715682277,1.0308564931532003
2012-04-30,0.29367767384036125,0.5283445717042904,0.5864378834669406,-0.40846012901159223
2012-05-31,0.16423516189501378,0.5055185875086292,0.6301794994187201,-0.29993324882236305
2012-06-30,0.7927076406400604,-0.5179951761647423,0.9321829038428335,-0.7571142793523639
2012-07-31,0.08327856347199655,0.41318966083870207,0.7150090230862879,-0.21147724739698642
2012-08-31,-1.1484406625660588,-0.2608238562352778,0.6709768077201643,0.9197586734784995
2012-09-30,0.18329307857439395,0.4022235861970177,0.650051962025072,-0.23556862679648374
2012-10-31,0.17613344265379516,0.3759553193985585,0.6910107534289156,-0.24309951548126918
2012-11-30,1.3302368171001264,0.2074856261234363,-0.5168204643796378,-0.9454570923967999
2012-12-31,1.285881117882257,0.276471961945525,-0.48340750162845825,-0.9542394185437597
2013-01-31,1.4291103131497098,0.2423043054511677,-0.40053894502093196,-0.9280464363781908
2013-02-28,1.5161366648744312,0.2612285721074421,-0.27177092041124706,-0.9508638426068796
2013-03-31,0.007564340637825082,0.28385405105524747,0.7694388346070864,-0.06085722630015885
2013-04-30,0.08926349178852347,0.26088913887101495,0.7333800921156161,-0.08353272277515433
2013-05-31,1.6471222141478508,0.2446465757825199,-0.18993891536114302,-0.9182922947084864
2013-06-30,0.07423133323675474,0.2128177445000403,0.750040859983321,-0.03708993772011622
2013-07-31,1.496732579520207,0.18748415463838575,0.12367761076259595,-0.8078943449211886
2013-08-31,0.051692376060515514,0.24186545457476508,0.7228759405680718,-0.016433771203352328
2013-09-30,1.3271489854248697,0.28041081275911295,0.04434419479001938,-0.6519039929740019
2013-10-31,0.02693239772919827,0.23300254924623198,0.7062682629329472,0.03379679009162259
2013-11-30,0.032544216400220934,0.20335670526387215,0.6950266262940672,0.06907245204183983
2013-12-31,0.8031142872823355,0.12036040050463004,0.29514259013995625,-0.21861727792692184
2014-01-31,0.9197992965037215,0.033769063295901736,0.47713872466152096,-0.4307070844611442
2014-02-28,0.7363898335542143,-0.2882756490181433,0.8029677524752996,-0.2510819370113707
2014-03-31,0.7620460056317698,-0.10044000946445004,0.5242134949990648,-0.18581949116638455
