DATE,MKT,VAL,MOM,QUAL
1990-10-31,-1.1146787909733016,-0.056981538796255456,0.9950555211288596,0.8332841491015831
1990-11-30,1.0074840541008505,0.8293726118460912,-0.9348697468177031,-0.2282735872353554
1990-12-31,-1.0509342908228643,-0.13691959579281454,0.8599571280237199,0.9521889853606015
1991-01-31,0.39003782405773463,0.47505276946829983,0.22283236862091205,-0.08792296214694655
1991-02-28,0.14653935661766837,-1.1270454221604762,0.288953202615296,1.4374620186065594
1991-03-31,0.30855069297970183,-1.107638617725578,0.407086327921506,1.1767243613732141
1991-04-30,0.3336252069421451,-1.0134595635164974,0.40374092429320196,1.2491743052481556
1991-05-31,-0.015056873623174696,-0.4631110340026708,0.8816589283657066,0.5965089792601388
1991-06-30,-0.546517971893902,-0.06560434461956022,1.0106059694345213,0.6015163470789411
1991-07-31,-0.017065018534902266,-0.4118145246670082,0.8563165171512522,0.5725630260506583
1991-08-31,0.036135191575442,-0.11219131005342724,0.7684506241521997,0.3076054943257856
1991-09-30,-0.07317665706018421,-0.43721232066304544,0.9600822277830285,0.550306749940201
1991-10-31,0.07293045485188007,-0.1058955854420661,0.8255051476611337,0.20745998292905224
1991-11-30,0.10677966366679137,-0.791139393036423,0.4423666222793562,1.2419931070902754
1991-12-31,0.4890763918930528,-0.42823754836641537,0.4626828015519945,0.47647835492136803
1992-01-31,-0.14067921409584044,-0.16898395504739347,0.9589559519703316,0.35070721717290226
1992-02-29,0.17311555405392773,-0.272384012499745,0.7591884840241583,0.340079974421659
1992-03-31,-0.07786404187941423,-0.05333274072757915,0.830421929521162,0.3007748530858313
1992-04-30,-0.0788898094947929,0.08126506543656371,0.6863864337863723,0.31123831027185683
1992-05-31,0.14094579801963947,-0.12002013853789674,0.637211540909812,0.34186279960844523
1992-06-30,-0.11897554749653824,0.1405466284706494,0.6554220087011704,0.3230069103247185
1992-07-31,0.14220307002880672,-0.07475931160201676,0.5756096000885047,0.3569466414847053
1992-08-31,0.009837447455189404,0.09472373047855162,0.5953173133897158,0.30012150867654325
1992-09-30,0.03624980844103857,0.07953087212901772,0.5943565209769703,0.2898627984529733
1992-10-31,0.20874068611129618,-0.03548087654577448,0.5415718565234986,0.28516833391097973
1992-11-30,0.2160592494489275,0.03175820313702211,0.509274175574016,0.2429083718400345
1992-12-31,0.04258314324071319,-0.11533275864769763,0.6539065900948156,0.4188430253121689
1993-01-31,0.7451888715310664,-0.22529257377614614,0.39552399353587503,0.08457970870920475
1993-02-28,-0.0794834352337449,0.2510031934448685,0.5630636402006916,0.2654166015881849
1993-03-31,0.1095823026155215,0.0018789433203672838,0.6395093557551619,0.24902939830894932
1993-04-30,0.055287575174760364,0.07349889047590505,0.6717964411865319,0.19941709316280262
1993-05-31,0.09548838371724934,0.04812852787640413,0.6732807438253609,0.18310234458098565
1993-06-30,-0.07578076152757308,0.29770157201705816,0.6081933372532704,0.16988585225724454
1993-07-31,0.09822371731527565,0.13787556357771164,0.66783987725654,0.0960608418504727
1993-08-31,-0.039916684851470825,0.30699889972733063,0.5977177874905935,0.1351999976335467
1993-09-30,0.10741225045166841,0.13858296247001267,0.6831944030623393,0.07081038401597967
1993-10-31,-0.0226743575093509,0.3009663860130883,0.5988866516533805,0.1228213198428821
1993-11-30,0.12738784159419517,0.10017530667004089,0.7002338545415229,0.07220299719424107
1993-12-31,-0.023392433995692418,0.29115162149964313,0.5755795106867226,0.15666130180932658
1994-01-31,0.15459961316766488,0.12273036096296328,0.675377637792436,0.04729238807693588
1994-02-28,0.055923295926108396,-0.4993969419986267,0.9171804627196926,0.5262931833528257
1994-03-31,-0.6122605340607907,-0.49505799337825834,0.9312003777298402,0.9614810948311108
1994-04-30,0.3833457497573032,-1.272448043325112,0.20258488633425453,1.1416213205833305
1994-05-31,-1.0981067130767004,0.028518775221507118,0.822861384034683,1.0505131276671096
1994-06-30,-0.45785927355728473,-0.7182531842436772,1.0394086593770833,0.7844788828219548
1994-07-31,-1.2468587700532598,0.29502129904915003,0.4679947686838111,0.9901251622137789
1994-08-31,-0.9324667677284725,-0.11663050100255268,0.6844166883462716,1.2664860429227036
1994-09-30,-0.9408587080225675,-0.2395829688287489,0.6404722266769783,1.179086096471705
1994-10-31,0.059750658769323346,-0.9765781060904299,0.9959399597289628,0.9208874875921438
1994-11-30,-0.8547075334285181,-0.3027522716467605,0.5220689715439826,1.320471223380739
1994-12-31,-0.35443884671801656,-0.752824775712953,0.9412480344442213,0.9514883431248092
1995-01-31,1.0389446098449,-0.5985819683412755,0.4022056703757926,0.157431688120583
1995-02-28,-0.03162091082874926,0.22648929855698724,0.5942843443078484,0.2108472679639137
1995-03-31,-0.3327796842267785,-0.1745718014996901,0.5238040564770408,0.983547429249428
1995-04-30,-0.18712540353714482,-0.07473561503194154,0.48122691151619784,0.7806341070528885
1995-05-31,-0.16591976605441927,0.37290373334503163,0.7936618747129479,-0.0006458420035603601
1995-06-30,-0.3795067796575235,-0.304011189430811,0.7950715113284784,0.8884464577598561
1995-07-31,0.07226453561568695,-0.052128851101415234,0.3932244808606305,0.5866398346250978
1995-08-31,0.04256434994645964,0.013157829819571412,0.4109667307066812,0.5333110895272878
1995-09-30,0.10970833291114475,-0.24465123346497858,0.756581842837081,0.37836105771675294
1995-10-31,0.12286283551294054,-0.014182076846035408,0.4098564125964179,0.48146282873667695
1995-11-30,0.043992647225890594,-0.20811930512042956,0.6803590015368851,0.4837676563576537
1995-12-31,0.12397500008586412,0.2115043226996388,0.6575809250851439,0.006939752129353091
1996-01-31,1.0752662871220309,-0.254850191516602,0.30490428637885086,-0.1253203819842797
1996-02-29,1.138430546052072,-0.42013537915082183,0.31358471908906715,-0.031879885990317394
1996-03-31,1.3352618029688448,-0.8976586687206974,-0.3985019278438023,0.3685776004666557
1996-04-30,1.25283521887569,-1.0790681039473744,-0.36314420220901733,0.3049524749679186
1996-05-31,1.2260041853214731,-1.2106814186123704,-0.22991625075279273,0.33339814531336365
1996-06-30,-1.09355302322661,1.5078998649140818,-0.052873045015429734,-0.3456740668438785
1996-07-31,0.727697927191086,-0.8729633359067381,-0.33476533731551295,1.064573399586663
1996-08-31,0.9244536552121311,-0.15014875375894146,0.20875658906437938,0.01693850948243099
1996-09-30,1.1203751677935243,-0.9697170178626076,-0.035735028010407004,0.874172786333462
1996-10-31,0.669450064133673,-0.94920623586085,0.6008801929012144,0.6788759788259624
1996-11-30,0.3110769987085419,0.14885143212758534,0.2757503709725196,0.26432119819135325
1996-12-31,0.7424262463997064,-0.18383227171651492,-0.17786874039655154,0.61927476571336
1997-01-31,0.7698751105109382,-0.34969728409029655,-0.010729138125288498,0.5905513117046468
1997-02-28,0.6796559070200502,-0.15353551225043688,-0.09583366130671737,0.5697132665371041
1997-03-31,0.28561710146788255,-0.6542062922263665,-0.3925899318807377,1.6675866744250127
1997-04-30,0.40345566998832855,-0.007615200343817949,0.08987530739450918,0.5142842229609802
1997-05-31,0.5548484128184585,-0.3726837016175,-0.08364459542786937,0.9014798842269108
1997-06-30,0.53039345776777,-0.19722851674627506,0.08946043864657974,0.5773746203319252
1997-07-31,0.5939254577063817,-0.16236952414185438,0.1656569899144243,0.40278707652104834
1997-08-31,0.5984582095330937,-0.06856978305032514,-0.0034671760370088046,0.47357874955424023
1997-09-30,0.6605974085350808,-0.0666372295390835,0.03112745736547078,0.374912363638532
1997-10-31,0.5883360900835312,-0.02168579655691228,0.03257194867365105,0.40077775779973
1997-11-30,0.5673524430538465,-0.009286300555364975,0.039837876572224706,0.40209598092929383
1997-12-31,0.448119124079211,-0.06430335724932663,0.2363060668160367,0.3798781663540789
1998-01-31,0.8903131226938292,-0.4162009112977361,0.4509933418834531,0.07489444672045387
1998-02-28,0.4769394491706261,0.1170320719100773,0.11758834789070292,0.2884401310285937
1998-03-31,1.1128761398840312,-0.10515348054743284,0.07050254777579022,-0.07822520711238856
1998-04-30,0.4460090339197156,0.04051843343103115,0.24370911545288249,0.2697634171963708
1998-05-31,0.4632750595724293,0.1555031640142214,0.13665347477799816,0.24456830163535118
1998-06-30,0.42003121776887004,0.13538742593391287,0.23573292502881016,0.20884843126840696
1998-07-31,0.3067229293411637,0.10942667756077502,0.31467835484507967,0.2691720382529816
1998-08-31,0.006966911392720495,0.1943650581952847,0.3697505677270953,0.42891746268489944
1998-09-30,0.806765957235081,-0.4295130693790872,0.1902878759892818,0.4324592361547243
1998-10-31,0.3547598007348813,0.12059728197118953,0.27463495976237706,0.2500079575315521
1998-11-30,0.1501808415474909,0.09446000004178436,0.28644044019486053,0.4689187182158641
1998-12-31,0.4129131837627664,0.062460275501962634,0.2993093016565054,0.22531723907876552
1999-01-31,1.899065887031467,-1.019984830456254,-0.07275030334015557,0.008198979172123432
1999-02-28,0.26381691830554693,0.013525271181057405,0.3797749395319689,0.3428828709814267
1999-03-31,1.8811862507299624,-0.9175178293109186,-0.08079500369691618,-0.12050091626220288
1999-04-30,1.6172639985319954,-0.3659039171676434,-0.6678473737496368,-0.34898471055072466
1999-05-31,0.43011620093815256,0.05927999219479309,0.3133873046980046,0.19721650216904973
1999-06-30,0.31862083560262255,-0.05125278280412869,0.3970607838672287,0.3355711633342774
1999-07-31,0.4581516099185359,0.004710810808915313,0.34600031491736793,0.19113726435518094
1999-08-31,0.4110063077743589,0.008460296745452109,0.37071865247350866,0.20981474300668032
1999-09-30,0.2086891401466325,-0.10982694017512351,0.48159172553366647,0.4195460744948246
1999-10-31,0.39678524879002275,-0.020480676810141114,0.43734077186320885,0.18635465615690955
1999-11-30,0.4189348773765349,-0.09912216087060825,0.49586688019748393,0.18432040329658958
1999-12-31,0.4512226153615291,-0.13628191985104013,0.5378502394278749,0.1472090650616361
2000-01-31,1.892192059643704,-0.19166089830893127,-0.6039868315528534,-0.09654432978191932
2000-02-29,0.9594729385365178,-0.08529673807839633,-1.3297417270882452,0.625488596296841
2000-03-31,0.44746235444801885,-0.21827290569483168,0.7228636642450481,0.0479468870017647
2000-04-30,0.38677083961283976,-0.16492483523266033,0.6577536866446316,0.12040030897518886
2000-05-31,0.33632024001464816,-0.13389688324294224,0.41530480457150504,0.38227183865678904
2000-06-30,0.3659293947578984,-0.22262603505560022,0.5586524738248522,0.29804416647284965
2000-07-31,0.3503482474271879,-0.18573967371244263,0.6966320004052674,0.13875942587998738
2000-08-31,0.982333937181103,0.17136656771088662,-1.2648380241796384,0.5814614709283722
2000-09-30,0.4142917719046265,-0.2105129516565599,0.6853144766838981,0.11090670306803536
2000-10-31,0.35762298080216953,-0.1595271811688801,0.6052579838349924,0.1966462165317182
2000-11-30,1.0004361849973475,0.33155875047184546,-1.051704555141197,0.6163005093896099
2000-12-31,0.6876646402956842,0.4089098607050375,-0.3916796849242822,0.2951051839235605
2001-01-31,-0.4315630445081772,0.7610027664183296,-1.020017814190054,0.7874163748834394
2001-02-28,-0.7741467194746144,-0.47057606005631836,1.576470139570887,-0.1788070808981795
2001-03-31,0.2532307082593133,0.9847827106159329,-1.328935369975267,0.4330512111494869
2001-04-30,0.5582022065945125,0.6574623050787842,-1.4865195035597492,0.29781598476695437
2001-05-31,0.5755400179537449,0.7809954342149936,-1.4015092669967117,0.2419552808345498
2001-06-30,0.6616237499715327,0.6135402938877133,-1.3697312862996325,0.3551046698411217
2001-07-31,0.6589863426679834,0.6955060475659504,-1.1095306406249883,0.5359769691410781
2001-08-31,-0.12805800757236557,-0.018336812652123224,1.1528888191600426,-0.006493998935553687
2001-09-30,-0.40776872709702855,1.2468644230422026,-0.5920869358214511,0.752991239876277
2001-10-31,0.32825996167043975,0.9024968167998335,-1.0408575228552424,0.7283856986744842
2001-11-30,0.5333522331573164,0.7407750244539327,-1.193281103710266,0.5325916386784852
2001-12-31,0.1958108103906867,0.14812412485478493,0.9615293610700085,-0.3054642963154802
2002-01-31,0.5542619365964232,-0.0758132635330456,1.3606914960211223,-1.009233303849409
2002-02-28,-0.7316910288647605,0.27767672948343347,-0.7126426573354551,1.2779895843163513
2002-03-31,-0.3855917865172153,0.45719904515329496,-0.9222370992777285,1.234972069051761
2002-04-30,-0.5299098516959457,0.6633820109374233,-0.07177165371633132,0.9382994944748537
2002-05-31,-0.20418918287775883,0.8323476964702146,-0.6577171566394426,1.0295586430469867
2002-06-30,0.0865221366680878,0.7745080471345978,-0.28857373276064,0.4275435489579545
2002-07-31,0.2163478499840564,0.855369686931,-1.3247859402548017,0.6034965228301418
2002-08-31,-0.18837323761179114,0.6883656927761731,-0.11825244753688212,0.6182599923725002
2002-09-30,0.19422346130420284,0.9362807983567006,-1.0951250510767307,0.7743706892623659
2002-10-31,-0.41953657569604547,0.5356311098355215,0.14920455521823114,0.7347009106422929
2002-11-30,0.57518423364405,0.49813127521603506,-1.451490705039341,0.4751937861005738
2002-12-31,-0.6629019701920212,0.9415889143640691,-0.4323558055388296,0.9631533099050804
2003-01-31,-0.8141642516623944,0.9217403256032751,-0.35411866580320933,0.9099767569311211
2003-02-28,-0.9797633459640364,0.8099417801218524,-0.224214345389473,0.9860805285246383
2003-03-31,-1.0311874333382065,0.6968454481783121,-0.16185913803628288,1.1101079804471987
2003-04-30,0.2610446599504553,0.8596688769678177,-1.2168355060331637,0.6624509570485634
2003-05-31,-0.3180640543064484,0.636073023903238,-0.011846948059290024,0.6938379784625005
2003-06-30,-0.7121223519422992,0.6338262774025964,0.32275157262020243,0.7555445019195004
2003-07-31,-0.13326799361598488,0.6231163560503141,-0.034951712169107745,0.5451033497347786
2003-08-31,-0.7839810478461385,0.6941438696627736,0.3599609654089309,0.729876212774434
2003-09-30,-0.7960392441180728,0.7393182715666452,0.3389219151141006,0.717799057437327
2003-10-31,0.3736322481413352,-0.13700547150214024,0.5237642347030284,0.23960898865777683
2003-11-30,0.03566139029544796,-0.14368575909814507,0.7566523649567967,0.3513720038459004
2003-12-31,0.4633508472973556,0.06020288343630549,0.285526121777936,0.1909201474884029
2004-01-31,-0.2234566484230371,0.6572529724183999,0.24326805375314528,0.3229356222514919
2004-02-29,0.4844805813615732,0.12299631124034532,0.348732502413631,0.043790604984450476
2004-03-31,-0.16473777855319044,0.6490603382481481,0.18227157129659746,0.33340586900844493
2004-04-30,0.0749249047258194,-0.06149110543612092,0.6095418014678643,0.3770243992424373
2004-05-31,0.10690455311373379,-0.06668615697300308,0.6131681385804433,0.3466134652788261
2004-06-30,0.09333109887528128,0.03447721665198723,0.5656999523073198,0.3064917321654117
2004-07-31,0.5079844262770591,0.3063479964955924,0.11641379045046817,0.0692537867768803
2004-08-31,0.5284021442351999,0.3539250762187744,0.05591088545532965,0.06176189409069606
2004-09-30,0.05208917240776459,0.17235123483221973,0.43223181904346597,0.34332777371654977
2004-10-31,0.07217198209484336,0.17608354926949268,0.38209151455883206,0.36965295407683185
2004-11-30,0.5340468084459372,0.43540668637468233,0.040932311090327335,-0.010385805910946894
2004-12-31,0.03656910365812621,0.46676549084382063,0.10970158037557519,0.386963825122478
2005-01-31,-0.7227795692748625,0.5374642786984801,-0.6413461937580295,1.098409958268628
2005-02-28,0.012396290664536645,0.44338211386960713,0.10126232205205067,0.44295927341380564
2005-03-31,0.007780114861985466,0.4372720616667975,0.0675588705909229,0.4873889528802941
2005-04-30,0.04042368171286176,0.343028423897795,0.15957020986033021,0.4569776845290131
2005-05-31,0.5622368270968565,0.2951289292111502,0.28422721160477743,-0.14159296791278414
2005-06-30,0.1506340080904261,0.31684872006962844,0.14485172361271212,0.3876655482272334
2005-07-31,0.7358700517121003,0.4624205648467516,0.0051347579735575325,-0.20342537453240936
2005-08-31,0.12381001622112481,0.3725919203188341,-0.009683923424131132,0.5132819868841723
2005-09-30,0.07958723836899914,0.3925661707053071,0.08467753389103681,0.44316905703465687
2005-10-31,0.11751329667351877,0.3582332293187405,0.09458441633850569,0.4296690576692349
2005-11-30,1.038064770400294,0.4031785269152926,0.04499016930556494,-0.4862334666211515
2005-12-31,1.3001708473163733,0.42896919642249254,-0.036190659786155994,-0.6929493839527099
2006-01-31,0.1097027134499152,0.4237638385709334,0.8127932892871109,-0.3462598413079593
2006-02-28,0.715346192712505,0.16693101685999925,0.18697749146599127,-0.06925470103849547
2006-03-31,0.5155928750431877,0.2118904599380038,0.2940595101820998,-0.02154284516329139
2006-04-30,0.41954707335936864,0.2836759866285393,0.3273236684507246,-0.03054672843863257
2006-05-31,0.36057398383900824,0.37455071264951717,0.25537396284392744,0.009501340667547084
2006-06-30,-0.9026906770838367,0.29500466177215284,0.9537861566636059,0.6538998586480779
2006-07-31,-0.7251021069608591,0.16363355689429745,0.9420661451020881,0.6194024049644736
2006-08-31,0.12922741594376475,0.3962026462919483,0.3307401741102028,0.14382976365408418
2006-09-30,0.4462109499813935,0.4186505132428267,0.32617970532467594,-0.19104116854889602
2006-10-31,0.19643666327173834,0.3958128926289742,0.26394927560579845,0.14380116849348906
2006-11-30,0.48314304531288893,0.3890371965767757,0.34054832048596706,-0.2127285623756317
2006-12-31,0.47082939192289364,0.4193150958116296,0.33087096506784314,-0.2210154528023665
2007-01-31,-0.4372226463121113,0.20828651600886577,0.5831048460910824,0.6458312842121631
2007-02-28,-0.008605658039977189,0.4274391981557243,0.4126899339722101,0.1684765259120428
2007-03-31,0.14915573635205262,0.355240181532566,0.6038379032892243,-0.10823382117384282
2007-04-30,0.40597702571319877,0.4088273364321486,0.1068512573277534,0.07834438052689915
2007-05-31,0.47093422693798775,0.3758920104341118,0.07517333506288998,0.07800042756501031
2007-06-30,0.37519191657296924,0.24846288922901236,0.6831835983446568,-0.30683840414663843
2007-07-31,0.37303366684194383,0.4394138703697145,0.46083046483257695,-0.2732780020442352
2007-08-31,-1.1035552645520401,0.6506684219312187,0.43316868684176785,0.8126076266749734
2007-09-30,1.5706543768536272,-0.6194110781999254,-0.04663789097658325,-0.7632966539698637
2007-10-31,-0.6288068974905203,1.5651187052645303,0.42227989549187195,-0.38379450175307744
2007-11-30,0.37360740936714676,1.1410255489056291,-0.47153551237665103,-1.013831529350573
2007-12-31,-0.3042810109711821,-0.9961960382556707,0.7635604460969819,0.9359625046761659
2008-01-31,0.600643264236861,0.3700442741095176,0.36797584278667966,-0.3386633811330581
2008-02-29,0.8121793580615947,0.9038799037356982,0.2833796998110634,-1.000561038391644
2008-03-31,0.8734342173201866,0.8567105954158684,0.1862994785954008,-1.0835557086685441
2008-04-30,0.6607911093060092,0.8396988974643714,-0.37195140901318047,-1.1275585842164388
2008-05-31,-0.4278796668918901,-0.7925485958185451,0.7109794396122114,1.068592297677353
2008-06-30,0.2643964968437658,-0.3812604461051207,1.1643724289694504,-0.04750847970809549
2008-07-31,-0.7592895998887764,-0.6016328815042269,0.7590650242543692,0.8800124943526273
2008-08-31,0.49745763520623115,-0.4409606354129752,0.9739796004661616,-0.030476600259417508
2008-09-30,-1.1729983145697054,0.04960946795912416,1.271423521404543,0.5059686960666274
2008-10-31,-1.3608044966027335,-0.04295781751581627,0.9644403408250248,0.6317973450564255
2008-11-30,-1.260073265675516,-0.12611304953402608,0.8945723528158945,0.7192413319745632
2008-12-31,-1.3202351230347167,-0.17458687301257647,0.7069000884533433,0.7982779154993637
2009-01-31,1.502262010445864,0.09434180201735584,-0.90973821871365,-0.49365796882313046
2009-02-28,1.3135337975038324,0.43673625942744415,-0.46822263647287077,-0.7815073065958524
2009-03-31,1.0854025233391402,0.5233873223716378,-0.4210458547577747,-0.9701642995314477
2009-04-30,0.7525832631644632,0.43929710562326946,0.5556198981510597,-0.7475002669387923
2009-05-31,1.5219696456915215,-0.07033673837434593,-1.256098817830369,-0.15159479810376386
2009-06-30,1.3832484581287983,-0.33312670773882097,-0.3681890694698386,0.3180673190798613
2009-07-31,1.0004142962313922,0.37214108503442805,-0.09087747820767106,-0.2816779030581492
2009-08-31,0.9749001953047863,0.7241970579549116,-0.6741362756976008,-0.6267664710427013
2009-09-30,0.9377428125326551,0.6872826622435038,-0.7881352325966234,-0.5868392926272175
2009-10-31,1.2558589699602711,0.4228805960424117,-1.0731160653611291,-0.24814436863618808
2009-11-30,1.197531177087247,0.6078286417864921,-0.7756111157947754,-0.4190290653314858
2009-12-31,1.310315951718673,0.6483017313400077,-0.616337655738358,-0.42504466120296125
2010-01-31,1.4068993567482655,0.343271787545603,-1.0097053408541332,-0.24012351485199818
2010-02-28,1.1408864296915948,0.7930050952611171,-0.5384494920270183,-0.39544203292569347
2010-03-31,0.7946610469632421,0.3645987473428557,0.13124355947859098,-0.2905033537846886
2010-04-30,0.779839184573302,0.39005502498575184,0.16783792986077467,-0.3377321394198287
2010-05-31,1.1931012996193173,0.43633308145041444,-0.4142957097021367,-0.21513867136759496
2010-06-30,1.1057505868968578,0.850690228915267,-0.4987564215610572,-0.457684394251068
2010-07-31,1.038960790185788,0.5828883020168766,-0.24330665327701875,-0.37854243892564593
2010-08-31,1.273343986070464,0.34506912847703786,-0.47206907051541586,-0.1463440440320861
2010-09-30,1.0189455929593578,0.46201886311423934,-0.13957098099691218,-0.34139347507668516
2010-10-31,0.8200927023049577,0.3550025642768166,0.17602028365281114,-0.3511155502345855
2010-11-30,0.7695731214832685,0.36361932752771053,0.221632434006187,-0.35482488301716597
2010-12-31,0.8866790407409241,0.4127979695010615,0.1359528396214999,-0.4354298498634854
2011-01-31,0.5040637599378005,0.20708946153766655,0.7590254858984562,-0.4701787073739233
2011-02-28,0.9473425120097607,0.43159300434501074,0.07878849448463301,-0.4577240108394042
2011-03-31,0.8970303385790267,0.39276037543244663,0.11160606047976393,-0.40139677449123734
2011-04-30,0.9414039027966146,0.3226495788705713,0.08679640703975554,-0.3508498887069414
2011-05-31,0.7440589125807314,0.45692535403331347,0.15645746193802787,-0.3574417285520728
2011-06-30,0.6422650546222307,0.4080340012634614,0.19581381698922315,-0.24611287287491523
2011-07-31,0.6213305870727155,0.37952731265226486,0.2428515670468833,-0.24370946677186364
2011-08-31,1.4256646052398918,-0.016839908507535403,-0.2613698280351979,-0.14745486869715863
2011-09-30,0.5963193307164532,0.21257711726065306,-0.11934128253433957,0.3104448345572333
2011-10-31,0.5077317644528777,0.19958357931319654,0.6701061524732379,-0.37742149623931204
2011-11-30,0.22078864057486866,0.34998134766489325,0.8487245323070909,-0.41949452054685277
2011-12-31,0.6471136082817953,0.2696775889984058,0.631863417293935,-0.5486546145741364
2012-01-31,0.1636447054265962,0.34614414279125977,0.932284278714165,-0.442073126932021
2012-02-29,0.5607579797117804,0.20776586096416597,0.6443081862793613,-0.4128320269553077
2012-03-31,0.7988354554374207,0.20122362962889248,0.04800117644640888,-0.04806026151272224
2012-04-30,0.4845971830072811,0.2921803463743161,0.15347250829625683,0.06974996232214592
2012-05-31,-0.20976959876075024,0.2830169782720986,0.6212521151250032,0.30550050536364853
2012-06-30,0.7580062248591611,0.2506326803413567,0.5034661797293837,-0.5121050849299016
2012-07-31,0.05609264107579226,0.2069543771126752,0.5376357403295832,0.19931724148194932
2012-08-31,0.6007383030168046,0.19504053508728306,0.21382421786272426,-0.009603055966811908
2012-09-30,0.21400695786159865,0.24072196975890658,0.3507509786017693,0.1945200937777255
2012-10-31,0.08878160692625538,0.5239982081377388,0.30026096428321597,0.08695922065278988
2012-11-30,0.6469405224158492,0.20283193077930356,0.2375222456205636,-0.08729469881571636
2012-12-31,0.7211442141767488,0.27733382911065113,0.16336869365823375,-0.16184673694563365
2013-01-31,0.3633093139311962,0.1589035530508395,0.7931732438522543,-0.31538611083428997
2013-02-28,0.7283340587764994,0.2370574586785392,0.18145523028107527,-0.1468467477361139
2013-03-31,-0.31707599214230614,0.3851202275085959,0.6619784811464536,0.2699772834872565
2013-04-30,-0.11641643963583678,0.32737313446628424,0.6405336889858885,0.14850961618366407
2013-05-31,0.8132917277267877,0.23389983037850115,0.12396054404415,-0.17115210214943882
2013-06-30,-0.16953523528233216,0.19048012731552583,0.7807057415104741,0.19834936645633217
2013-07-31,0.8822756864903953,0.2672241763896929,0.02388166121700364,-0.17338152409709182
2013-08-31,-0.025988765147508083,0.16850870042450164,0.6790899357150443,0.17839012900796217
2013-09-30,0.860970979689442,0.2535298875025865,0.060968679497738265,-0.17546954668976683
2013-10-31,0.2096214036749539,0.11051091199763295,0.5864167568586214,0.09345092746879186
2013-11-30,0.2980282804606305,0.0959434962357458,0.5275221248630309,0.07850609844059288
2013-12-31,0.6005817689844838,0.19074067712405474,0.20457757721752282,0.004099976673938724
2014-01-31,0.5810190436507673,0.12958806012981022,0.3236494755475194,-0.03425657932809694
2014-02-28,0.577666143308767,0.06490419228607681,0.36908038277840743,-0.011650718373251245
2014-03-31,0.6142913252469565,0.13642772526558128,0.2478974101185016,0.0013835393689607147
2014-04-30,0.5535029145006106,0.14779389329548262,0.2668434127994455,0.03185977940446147
2014-05-31,0.5088093861608325,0.12777020127255234,0.310080427609044,0.053339984957571134
