DATE,MKT,VAL,MOM,QUAL
1989-11-30,0.18851119888462115,0.010627386777711127,0.45668512188990734,0.34417629244776043
1989-12-31,-0.80305632740356,0.2612525346850138,-0.3731219226499046,1.5625692152615216
1990-01-31,0.8512403944713987,-0.10672212963346282,0.9516868841561751,-1.0903505917389635
1990-02-28,0.8364333671002798,-0.07257520677019859,1.1293737485588276,-0.9616176775706939
1990-03-31,0.6287379498881525,-1.0541448865317025,1.2635450818364127,0.05357208174373188
1990-04-30,0.22783416135606166,-0.3969130245620282,0.8366661251389274,0.33241273806703925
1990-05-31,0.6335968879831507,-1.1281131155980035,1.0424000546326158,0.1958899417862296
1990-06-30,0.19692041355944892,-1.0074689308236062,0.7602806553747171,1.035330000242228
1990-07-31,0.38466717109601795,-0.8095363698164836,1.0980594541381676,0.32680974458229806
1990-08-31,0.9877088016418094,-0.1666022864801665,0.6297639219653196,-1.2159249899127047
1990-09-30,-1.0669041855478982,0.17409713460223636,-0.2248206271063451,1.5341780527435203
1990-10-31,-1.0692377832832267,0.07851241814325967,0.0651405327593566,1.7871092658141572
1990-11-30,-0.0612286356795036,-0.22902767302035432,0.7361760239107972,0.5540802847890609
1990-12-31,-0.7767648867642467,-0.04258752742256789,0.07847917973488351,1.740873234451931
1991-01-31,-0.2665394816734354,0.013157660235716273,0.025323240606932005,1.2280585808307871
1991-02-28,0.28237060682870235,0.06019564383198585,-1.2579489355101077,1.399484813829204
1991-03-31,0.6741686009490181,-0.2924600346071633,-1.0146771355702078,1.018694228873611
1991-04-30,-0.44261088779919544,0.3123557886009018,1.2220814993763252,-1.0229518242235773
1991-05-31,0.6707156379590339,-1.0117491945523365,1.1202846144178198,0.19725055307080963
1991-06-30,-0.1544727263873302,-0.4846957670558036,0.7252392124314465,0.9139292810116872
1991-07-31,0.4717851362898861,-0.6729290742498317,0.9595296601203142,0.2416142778396315
1991-08-31,-0.11417031659713962,-0.24181146144945923,0.6424659041520624,0.7135158738945364
1991-09-30,0.6605225017630271,-0.618298137681696,0.9953088693504597,-0.03753323343179074
1991-10-31,-0.15914759523706065,-0.17681106592961074,0.7219435740833361,0.6140150870833353
1991-11-30,0.9118616389728139,-1.0737959637456458,0.09408023854937439,0.9202621587321659
1991-12-31,0.7302401171421967,-0.7941546133524416,0.503634474437431,0.5602800217728139
1992-01-31,-0.13564136685881897,0.021650290939290235,0.6856854357323517,0.42830564018717704
1992-02-29,0.7136570613566368,-0.3891101376605176,0.9018837295216693,-0.22643065321778844
1992-03-31,-0.16475038123470373,0.29108112970407984,0.5269970574852628,0.3466721940453611
1992-04-30,-0.136228986180905,0.4099001280061304,0.37401726320599693,0.3523115949687777
1992-05-31,0.7004493869866614,-0.2757181134721402,0.7829525235212894,-0.20768379703581055
1992-06-30,-0.14401378394265,0.46646646344829007,0.30021478508552085,0.377332535408839
1992-07-31,0.7369633296015261,-0.3406040872362861,0.7866096000654917,-0.18296884243073167
1992-08-31,-0.14408624015267915,0.4041408033759552,0.2674427032608007,0.4725027335159233
1992-09-30,-0.1509018135107849,0.39476966291215754,0.30468753116245567,0.45144461943617176
1992-10-31,-1.385122709589892,0.6140286988793783,0.22324458454772766,0.7776040069830019
1992-11-30,-1.0181240281684243,-0.4604557773402102,0.8476542785847875,0.6737659159065778
1992-12-31,-0.15216408733354783,0.06958077944771401,1.0061412614018017,0.07644204648403201
1993-01-31,-0.5841222941563919,0.9066896513666095,0.6323727214344439,0.04505992135533866
1993-02-28,-0.06930321597251064,0.41020650930081154,0.43130618111746155,0.22779052555423765
1993-03-31,0.5544617815859941,-0.08228346854933037,0.5381242308695601,-0.010302543906223961
1993-04-30,0.5270020092771919,0.004283197160042918,0.5737858112803067,-0.10507101771754149
1993-05-31,0.5827016771697885,-0.031415509848093805,0.5706587959670378,-0.12194496328873247
1993-06-30,-0.08194074521991339,0.45937521090293504,0.483350451334053,0.13921508298292523
1993-07-31,0.5959313327078348,0.05435992669521375,0.5348824766025657,-0.1851737360056142
1993-08-31,-0.07361931512805316,0.4516746897702793,0.500797043378949,0.1211475819788247
1993-09-30,0.571904618771571,0.06447721338762849,0.5878015763021176,-0.22418340846131685
1993-10-31,-0.07569139630858061,0.45242512134277596,0.5056970789576619,0.11756919600814271
1993-11-30,0.7423069421538969,-0.010700367013045234,0.5398133170534849,-0.27141989219433654
1993-12-31,-0.5340248402049009,0.9365060547649938,0.7004606457965372,-0.10294186035663003
1994-01-31,0.07034231447452628,0.8576075797789827,0.9787795904492892,-0.9067294847027982
1994-02-28,0.8514120604766445,-1.3191023571574376,0.1446706651584714,0.6848149172074462
1994-03-31,1.0329714470071865,-1.3144740103419046,0.2418182939536129,0.41073624869729597
1994-04-30,0.8344433131610998,0.0005700893518835037,0.6030779978216411,-0.43809140033462424
1994-05-31,0.9545502224528437,-1.3084051842687525,0.3552330996344509,0.3818114936439529
1994-06-30,-0.5429118584627237,0.2006827279116655,0.4449044803100296,0.8973246502410286
1994-07-31,0.9196456883443964,-1.3571726222696163,0.41413361352723493,0.30904807585875216
1994-08-31,0.9547968791382672,-1.4266046975130737,0.41895966563900744,0.19963875770965175
1994-09-30,1.160308803451113,-1.4240239721578198,0.35790756898625176,0.057759655404815785
1994-10-31,-1.0805796051159244,0.6544382049897338,0.48965779072430793,0.7753243991700338
1994-11-30,-1.2604576037844684,1.166672482703258,-0.10708590546457057,0.46578400804770315
1994-12-31,1.5304838547761181,-0.8361072902129528,-0.03347177682806136,-0.5999370781828673
1995-01-31,-1.170630360138581,1.1652367015849348,-0.09427980735239334,0.569853130924091
1995-02-28,-0.2771673685005094,0.7995210099274263,0.5041314059949004,-0.026485047421817395
1995-03-31,-0.9832377578464576,1.005965935811095,-0.2346654485391685,0.776130857803279
1995-04-30,-0.8538875791655742,1.1036045653201534,-0.06456047478858325,0.814843488634004
1995-05-31,0.4333985123625182,0.7441807824835384,0.4136034897679762,-0.5911827846140326
1995-06-30,-1.3400307327353804,0.6362901447428194,0.20691909133871664,0.8167600311830839
1995-07-31,-0.4513221215287143,0.6820396297498139,0.18309610797292838,0.586186383805972
1995-08-31,-0.6743149647572935,0.9231137469701907,0.2580976201210514,0.4931035976660515
1995-09-30,1.0296972038841519,-0.8392726587250432,0.7940322374924099,-0.33699789989839507
1995-10-31,-0.389288759866313,0.3888134747831604,0.4222546987525171,0.5782205863306356
1995-11-30,0.41870022981743893,-0.3460689600881599,0.6959734873155111,0.2313952429552098
1995-12-31,0.38095358037005217,0.4103621153139459,0.4825951186879896,-0.27391081437198767
1996-01-31,0.08506135838463545,-1.2966753656461374,0.47358987257213325,1.1446734033970936
1996-02-29,0.024447391293679465,-1.2838096661266631,0.46708116340121536,1.2246617791784424
1996-03-31,0.3075278688621975,0.25999257504961126,0.5882389123223197,-0.1557593562341285
1996-04-30,0.2617075583898803,0.3097853141282226,0.5973480710840741,-0.168840943602177
1996-05-31,0.1845599902701672,0.38639425037102887,0.6212106766830787,-0.1921649173242749
1996-06-30,0.11235397565978063,0.8980876343232006,0.36179848064624576,-0.372240090629227
1996-07-31,0.3217579187293013,0.3790096853995292,0.6957077467320923,-0.3964753508609229
1996-08-31,0.6019650530527695,1.0175532862746677,-0.18632459664470638,-1.194157064027857
1996-09-30,0.22607105244736048,0.6710108344456914,0.6595164392466779,-0.5565983261397299
1996-10-31,-0.06396908617012846,1.7741366122232238,0.06372732299780064,-1.0981669786088475
1996-11-30,0.15266375360443515,0.15507320963756865,0.08210466728850374,0.6101583694694924
1996-12-31,0.2665398823598183,0.8539100278458809,0.807629439901835,-0.9280793501075345
1997-01-31,0.07085408378937336,1.0321339279659238,0.8352561366706989,-1.0617558515740042
1997-02-28,0.05560556587885783,0.6353042809786862,1.1179334547191948,-1.1911566984232613
1997-03-31,0.8142592360711084,0.6207327086098255,0.3097175335046026,-0.7447094781855366
1997-04-30,0.019104516158254984,-0.5292733144483923,-0.7907449690316877,1.660877200361665
1997-05-31,0.08820739695165285,0.7070234327626813,1.0531165865474272,-1.1516525837382385
1997-06-30,0.06213830072819562,-0.38662191726904027,-0.8440874247706671,1.7071523572320968
1997-07-31,0.45986297167635765,-0.27910514346998166,-0.211610169562326,1.0308523413559498
1997-08-31,0.1921769675700837,-0.4357860675966773,-0.6390692690018908,1.7329676958313482
1997-09-30,0.4179785291424254,-0.4626553635305248,-0.5227674400995341,1.5674442744876333
1997-10-31,0.28821573478321194,-0.39162333151457235,-0.39728244448688577,1.5006900412182462
1997-11-30,0.29672199504278757,-0.2652971786337871,-0.27833320344760487,1.2469083870386044
1997-12-31,0.3405961554658624,-0.06074513743168179,0.08784642066393467,0.6323025613018848
1998-01-31,1.0867210689504614,0.10774538641583137,0.33878479559842745,-0.5332512509647201
1998-02-28,0.37609459458855515,-0.18898715282946302,-0.19563464665229743,1.0085272048932052
1998-03-31,1.332583196883945,0.06752225133250074,0.15674614104785384,-0.5568515892642995
1998-04-30,0.22543566336301132,0.18724049717801058,0.23905362343366027,0.3482702160253179
1998-05-31,0.29915882274098077,0.023576779423882047,0.060937926533090554,0.6163264713020467
1998-06-30,0.26930404266426167,0.012042666002059645,0.2131025108478636,0.5055507804858149
1998-07-31,0.1392399576949637,0.20950455522163544,0.4028247214218349,0.24843076566156602
1998-08-31,-0.022331386298934858,0.23924196622707575,0.4412953264608988,0.3417940936109603
1998-09-30,0.4711247049582811,0.17019465519376192,0.4809147062793051,-0.12223406643134808
1998-10-31,0.2433014854891706,0.012275202773612437,0.29180002831908836,0.4526232834181286
1998-11-30,0.09563407566822753,0.09344388980489882,0.40456956345170353,0.40635247107517003
1998-12-31,0.28285453444590625,-0.09812995107353395,0.3235696971677035,0.4917057194599242
1999-01-31,1.3374718116684605,-0.6513831001635166,0.273034306658311,-0.7381107815097115
1999-02-28,0.02877246583137161,0.12404173361211097,0.4069649827027262,0.4402208178537912
1999-03-31,-1.3129747122754862,0.7543238180731123,-0.04984228946178651,0.8828591801896152
1999-04-30,-1.1995301524422741,0.35808253023018866,0.4271790338510462,1.0152082834764913
1999-05-31,0.33979185248148674,-0.07962878436394256,0.25791719529910123,0.48191973658335463
1999-06-30,0.05566053001484482,0.034220489235979985,0.43369102593810105,0.4764279548110742
1999-07-31,0.25904585389572327,-0.09210056745795929,0.27785646950283355,0.5551982440594023
1999-08-31,0.20993229366364644,-0.08566664232074157,0.3026851321669703,0.5730492164901247
1999-09-30,0.00557691981657604,-0.04823381449019584,0.524917508588814,0.5177393860848057
1999-10-31,0.25898519720806285,-0.15887183638490096,0.34823406204605345,0.5516525771307846
1999-11-30,0.3190024653891359,-0.2601471310883368,0.4269238230183775,0.5142208426808235
1999-12-31,0.35653139623290403,-0.3095701021034683,0.5166446177046611,0.43639408816590314
2000-01-31,0.3485105007130608,-0.34898400292526255,0.6097835633652032,0.39068993884699854
2000-02-29,-0.6215377976379833,0.5931003366073958,-0.6869262532989562,1.0984356124556647
2000-03-31,0.36448197514492,-0.18390815621410778,0.28386047502427425,0.5355657060449134
2000-04-30,0.2803369617144454,-0.08376840797993974,0.16768134478511518,0.6357501014803791
2000-05-31,-0.18369071480176094,-0.01845023083292404,0.5279598199031883,0.6741811257314966
2000-06-30,-0.14148875047767037,-0.16025406820437488,0.7212356209846399,0.5805071976974054
2000-07-31,0.18246710173106856,0.08324212656846448,0.04732325827370297,0.6869675134267641
2000-08-31,-0.5650843787861048,0.6093295062921421,-0.6298616803091285,1.1957244346126243
2000-09-30,0.048912966496443964,0.1820234720613566,-0.018008351716085388,0.7870719131582848
2000-10-31,0.025650787604329976,0.26122694657655476,-0.12559362409245617,0.8387158899115715
2000-11-30,0.35566585650094845,-0.5557263143750931,1.1922571379284481,-0.89635069119551
2000-12-31,-0.39422851854492447,0.5573590486033556,1.1530929104346088,-0.8953195224171112
2001-01-31,-0.17280830505021977,0.02837904642269685,0.6371990256840635,0.5072302329434593
2001-02-28,-0.9637699633219999,1.2229678911111397,0.4043845201914334,-0.40887762537542677
2001-03-31,-0.560430166687378,1.545061316148626,-0.6876579230902259,-0.20685059407377032
2001-04-30,-0.12332783333268597,-1.0776713525856028,1.3298939247517996,0.46910688932991157
2001-05-31,-0.16437716547671022,-1.208576517096122,1.0600611669548607,0.566985150472307
2001-06-30,-0.9263960111368109,0.9485282443284447,0.8800089653753277,0.09785880143303859
2001-07-31,-0.621675046089998,0.6707386572201269,0.650017079843912,0.30091930902595904
2001-08-31,-0.19559526382788933,0.0690441763788228,0.6464468418315608,0.48010424561750575
2001-09-30,-0.5679489767643314,1.0370615741041578,-0.11485667044229655,0.6457440731024702
2001-10-31,-0.9946408177038376,0.4982174745111446,0.8706029586490331,0.6258203845436598
2001-11-30,-0.27905470874362354,0.4245500205274043,0.356622896672308,0.49788179154391116
2001-12-31,-0.059981852408097405,-0.060215801278109785,0.5700308098403339,0.5501668438458733
2002-01-31,-0.053448285230792564,-0.16571030364146191,0.660491523388324,0.5586670654839305
2002-02-28,-0.01931176011589417,-0.3067442190420761,0.7276351274656145,0.5984208516923557
2002-03-31,-0.004912774432136321,-0.5485291052143622,0.8193687576707028,0.7340731219757956
2002-04-30,0.18492310640671492,-1.0911574635035994,0.8694938831570218,0.854425546932664
2002-05-31,0.308217630740622,0.00494470376739038,-0.1087262914786995,0.7955639569706872
2002-06-30,-0.19405211998789074,0.6765345191787594,-0.06455938768550666,0.5820769884946381
2002-07-31,-1.152537728475786,0.18932763602779373,0.5922799390159474,1.0658546964804732
2002-08-31,-0.16500620095752913,0.4992980769141036,0.04145226118760635,0.6242558628558191
2002-09-30,-1.175361065903343,0.15213610533506602,0.713970022766466,0.9585328059951246
2002-10-31,-0.08333042799497772,0.2924335785330062,-0.00269178093409152,0.7935886303960631
2002-11-30,1.6178375341480307,0.11025065070551794,-0.36347328246062327,-0.9084385326858281
2002-12-31,-0.12949251944214055,0.39608343406001,0.051212699805176606,0.6821963855769541
2003-01-31,-0.1990285524514901,0.40335909337837167,0.07478640540297815,0.7208830536701402
2003-02-28,-0.29584166946490453,0.3550093508859002,0.11938708940699144,0.8214452291720129
2003-03-31,-0.2838712553208191,0.2645512260964145,0.1398218434634264,0.8794981857609783
2003-04-30,1.3694760837244666,0.42749862870270194,-0.18890955550121,-0.6080651569259584
2003-05-31,0.008693960993578626,-0.40311544302194025,0.3074232838189124,1.0869981982094492
2003-06-30,0.545738491899428,1.4239658281747385,-0.37335493310349904,-0.6569407468223342
2003-07-31,-0.11470030147098607,-0.3674514420623772,0.202445644014546,1.2797060995188172
2003-08-31,-0.14304192315944975,1.4856153537158343,-0.16168707473953667,-0.18088635581684787
2003-09-30,-0.10275404017909319,1.4329182001668699,-0.17895210830312108,-0.15121205168465568
2003-10-31,-0.013611362114421982,-0.2581219387152767,0.658033327123809,0.6136999737058897
2003-11-30,0.5328534685819349,0.45801180062906166,-0.04480667911623466,0.05394140990523796
2003-12-31,-0.6463188278398195,-0.5928394146721362,0.8739423128147936,0.8868994446732509
2004-01-31,0.47294891055193317,0.7577000090912408,0.46855734402398536,-1.3007937363328406
2004-02-29,-1.0055356193381952,0.5076955044572941,0.012100534746294586,1.4746683414582158
2004-03-31,-0.19206346965435395,1.2738814008324342,0.6979788999504916,-0.8360762295627197
2004-04-30,0.20373051884916407,0.6314375018314684,-0.30602125936980423,0.47085323868917167
2004-05-31,0.64591566257237,1.0533839735132005,-1.0792038735400098,0.22149649037441982
2004-06-30,0.31291025764600783,0.34616101962557944,0.0235313696222379,0.3173973531061749
2004-07-31,-0.8443162442812868,0.18411820151617375,0.3493730490722469,1.3108249936928662
2004-08-31,-0.8783149050964375,0.13688686193593477,0.37153973565054194,1.3698883075099608
2004-09-30,0.24446324877059603,0.3124203873870128,0.1616689437651029,0.2814474200772883
2004-10-31,0.8069118461362689,0.7404991154984436,-0.7700578441020483,0.22264688246733572
2004-11-30,-1.2024054333204859,0.21064700431069536,0.1373097447876716,1.449637817581147
2004-12-31,0.1529379968606573,0.505624257903178,-0.03770236315055687,0.3791401083867216
2005-01-31,-1.1527519048877044,0.23845361596401315,-0.13197876364793887,1.4768157155003436
2005-02-28,0.21753883207506108,0.3414890262649857,0.1903237004231207,0.2506484412368328
2005-03-31,0.09374842509225649,0.37702340242638666,0.2344382144404729,0.29478995804088387
2005-04-30,1.693459120444167,-0.20715522453866447,0.2257814963207019,-0.8736041586964668
2005-05-31,-1.3429456203827599,0.26251854013006437,0.21042271934501017,1.1841131201421657
2005-06-30,0.06388117734075818,0.3054974487123794,0.39396941086695275,0.23665196307990963
2005-07-31,1.3393520689246246,0.31745922931767906,-0.17672354077077063,-1.1664651609869254
2005-08-31,1.22097493345612,-0.2812470368717827,0.6912787502159488,-0.631006646800286
2005-09-30,1.1408669640250002,-0.2522395761955028,0.7490387049101361,-0.6376660927396335
2005-10-31,1.0807926927398772,-0.5360872009986685,0.7710394039783338,-0.612080702283121
2005-11-30,0.9996676093937901,0.5240837871664745,-0.11096734058831247,-0.4127840559719523
2005-12-31,1.1296890079148068,0.6228424449834151,-0.22775429777911896,-1.0197142493226592
2006-01-31,1.3581075506409874,0.5091027199280351,-0.3321492598368986,-0.8006404695940788
2006-02-28,0.07174514012533578,0.2923197915289595,0.40974310751609516,0.22619196082960966
2006-03-31,0.12715905884711232,0.258787880135667,0.4211456712437437,0.19290738977347707
2006-04-30,0.09093939245198547,0.3403379013523376,0.4112392783380655,0.15748342785761146
2006-05-31,0.010022967597530678,0.40944695101734646,0.3713251908966304,0.20920489048849245
2006-06-30,-0.19342519478264136,0.7342668834299511,0.36377030805031857,0.09538800330237171
2006-07-31,-0.1790814917183352,0.6130920519218082,0.41907285159608804,0.1469165882004391
2006-08-31,0.04988401959176563,0.41210457231579634,0.3198402652583358,0.21817114283410216
2006-09-30,1.1663633339829924,0.5603843864117164,-0.5365106179724226,-0.7367416616328686
2006-10-31,-0.08352531404524063,0.3304557918281006,0.45294576927283053,0.3001237529443095
2006-11-30,1.1200306421577009,0.6035190607622617,-0.4427893334838417,-0.8336609635961959
2006-12-31,1.0703574089312708,0.6794635573114046,-0.4310339063733135,-0.8191451273840112
2007-01-31,0.06770249352540691,0.32240950180506617,0.3514755194977485,0.2584124851717784
2007-02-28,-0.021377823970293634,1.0533915642928486,0.4396056019960496,-0.47161934231860464
2007-03-31,1.036732035476598,0.7352381030774273,-0.45340150894828124,-0.7746283524976931
2007-04-30,0.3822186217612099,0.24333978342616422,0.2374857280959075,0.13695586671671828
2007-05-31,0.3924756454229659,0.22534731756994764,0.21534944041397647,0.16682759659311006
2007-06-30,-0.6092073729258598,-0.4927383000727047,0.5710386769223282,1.327015650079107
2007-07-31,-0.846643773508969,-0.359390173864703,0.6125129903670143,1.181453062259314
2007-08-31,-0.15752475906663596,1.3360105680233116,0.37253717858036745,-1.133927494329685
2007-09-30,-0.9308015705083421,1.288097168926166,0.25224268767600355,-0.5288585728894888
2007-10-31,-0.5386325874186377,-0.7053537556720937,0.7593728816452194,0.9966407752640488
2007-11-30,-0.5952470496933152,-0.6470382986346178,0.6971660252225481,1.0605486264495183
2007-12-31,-0.5210921161682216,-0.726630918846738,0.7399921539272735,1.0122848110577674
2008-01-31,0.5255612100547803,0.4782893319684385,0.13577188169219942,-0.13962242371541822
2008-02-29,-0.602012284267527,-0.6339154746269916,0.7162851983806692,1.0477870427248122
2008-03-31,-0.6268556221996562,-0.6051332698583574,0.7079494755265714,1.0600616324154153
2008-04-30,-0.49865131957304526,-0.638633412828612,0.7809826258560512,1.081732641742292
2008-05-31,-0.35148496138849333,-0.7541475830010866,0.8028515555987369,1.0915159000116832
2008-06-30,0.039206725731319655,-0.6647484242599244,0.8219153821286898,0.803626316399915
2008-07-31,-0.44953219878220213,-0.7729599582218208,0.6699812117889445,1.1075266312070324
2008-08-31,0.11761396768227976,-0.37929835878651924,0.45816783025994545,0.803516560844294
2008-09-30,-0.17849874945744476,-0.12346821826860337,0.42522047392853485,0.8767464937975132
2008-10-31,-0.6175924846252796,-0.27408034187579094,0.6169191958325964,1.2747536306684741
2008-11-30,-0.6847866243554797,-0.32036059893771734,0.6760859042185761,1.3187668724882273
2008-12-31,-0.6655088955002219,-0.4212833325110118,0.5734495226444375,1.3397582493443287
2009-01-31,-0.6056655702144624,-0.7631264450956069,0.560062698905198,1.0711452857847326
2009-02-28,-0.7004427783973521,-0.5106177270370005,0.6120875453161977,1.1768519492494498
2009-03-31,-0.5482740781510616,-0.8998530469510434,0.38915847076715393,1.162714404130741
2009-04-30,0.4289687276982952,1.1273947463743264,0.3419557519368689,-1.1016807739905095
2009-05-31,-0.024496528955092356,0.279109101645792,0.4254908518201676,0.3198965754891327
2009-06-30,-0.02677123134940388,0.35017351561410176,0.41001264270543114,0.2665850730298709
2009-07-31,0.9017156499113355,0.10268950327267022,0.45887519472608235,-0.463280347910088
2009-08-31,0.5944632036852253,-0.6184542543991571,0.7967862755562335,0.2272047751576982
2009-09-30,0.3434049523404113,-1.0402824373433475,0.9708203807302469,0.6454922295859943
2009-10-31,-0.08027445240425968,0.13373192450568183,0.6859552605297584,0.26058726736881954
2009-11-30,-0.055640432728226524,-1.2277589728522618,1.056254176081589,0.6603464183379228
2009-12-31,-0.3862347620119078,-1.0942383692453088,0.8660113158131407,0.653515552929642
2010-01-31,-0.1705196674467515,-0.07370305774226191,0.8565275508998775,0.38769517428913575
2010-02-28,0.4659803435533214,1.519395226710201,-0.4935820849907419,-0.5210423447457352
2010-03-31,0.8444288210809004,0.8214879542308734,-0.3458191047010938,-0.9882641199871324
2010-04-30,0.8270841277984436,0.8777927542617594,-0.2411489023463644,-1.0539742155934324
2010-05-31,-0.14450748143007297,-0.1780186392216885,0.8765708903505606,0.44595523030120077
2010-06-30,1.2540303637070376,0.3386874009390441,0.12885322324869514,-0.7215709878947767
2010-07-31,0.34660960206413044,1.1193900954036027,-0.1367349009192369,-0.32926479654849605
2010-08-31,-0.2353879660438963,-0.13873042290244347,0.851019829627849,0.5230985593184908
2010-09-30,0.4825020534424477,0.8906015784523136,-0.04135107470463145,-0.33175255719012986
2010-10-31,0.973403027748853,0.776161883434733,-0.18961100435294911,-1.0608240844634649
2010-11-30,0.9638088770355153,0.8239471410773381,-0.12671158409048333,-1.0855323977966636
2010-12-31,-0.7419060796264335,-0.4223483044648919,0.3064278095718783,1.5293178063367963
2011-01-31,-0.7715651274720158,-0.42243453589458474,0.27858858183692065,1.5274117547964787
2011-02-28,-0.8117661692240825,-0.42354408042953323,0.24708619107622853,1.5176035592701558
2011-03-31,1.0367539892991862,0.8515866157056573,-0.09192281521632514,-1.0197365797788316
2011-04-30,1.2027822986705219,0.715339038989814,-0.11104049735734359,-0.9708381649823202
2011-05-31,0.4349704802486557,0.9306299395399027,0.289310526043525,-0.6549109458320833
2011-06-30,0.41835600014205376,0.5126507945806377,0.20589579322863735,-0.13690258795132876
2011-07-31,0.40029920510557654,0.4711656810836829,0.2419547616182299,-0.11341964780748925
2011-08-31,-0.33351475181728346,0.12293037055303369,0.8268830794666087,0.3837013017976411
2011-09-30,-0.39210483920517303,0.855111970980938,-0.23017472607022121,0.7671675942944562
2011-10-31,-0.6099152824805638,-0.6891829175044586,0.3866617844620457,1.3142400155529321
2011-11-30,0.3103866962113442,1.1445135447023946,0.26730268230758786,-0.7222029232213267
2011-12-31,-0.5906148995900453,-0.5718038469974686,0.5041548118292611,1.3334264415832253
2012-01-31,0.18946409769945066,0.4573710530437508,0.32509841000544565,0.02806643925135287
2012-02-29,-0.2837474421078463,0.8610574668552539,-0.1743831870099962,0.5970731622625887
2012-03-31,-0.7393309685966125,-0.4785861577010122,0.49317325034459314,1.2889096233577821
2012-04-30,0.18106780217904256,0.9525784667814337,0.3770964885306894,-0.5107427574911656
2012-05-31,0.07023689466698638,0.8657479624442365,0.3811846314239328,-0.3171694885351559
2012-06-30,-0.4724668630852315,0.9687805304938735,-0.26508942108353717,0.7687757536748953
2012-07-31,0.007815244602474713,0.7398052904544097,0.46592221688550967,-0.21354275194239403
2012-08-31,-0.8256410500657557,-0.3504725332039194,0.6572941160412064,1.1665923006891186
2012-09-30,0.07633371327851925,0.7450011282366298,0.42637358349659144,-0.24770842501174029
2012-10-31,0.0808457295663942,0.7132963832339925,0.4823755357349365,-0.27651764853532323
2012-11-30,-0.9692881304493267,-0.250423372763028,0.5822552639737242,1.1980332328139212
2012-12-31,-0.9084359842505587,-0.34810165477562,0.5646850654003844,1.178777295573437
2013-01-31,-1.0773675623189725,-0.2598871319117452,0.4962420991367244,1.166503206632558
2013-02-28,-1.1151732045015472,-0.2688255911055394,0.45385131532549766,1.1621498890674153
2013-03-31,-0.029233856475689553,0.5076030879605935,0.5579413566595257,-0.03631058814442966
2013-04-30,0.04105685679873421,0.48198016890360346,0.5522512179307502,-0.0752882436330879
2013-05-31,-1.1802476421723878,-0.25094748587337484,0.44371789130196393,1.1250869806522734
2013-06-30,0.03461907254275683,0.39629440023120993,0.5828893086618535,-0.013802781435820201
2013-07-31,1.3302390452024404,0.18916957643749321,-0.2575459397652451,-1.2230454385948217
2013-08-31,0.008560504240560091,0.43290896165196047,0.5403161591621837,0.018214374945295903
2013-09-30,1.2466448759472772,0.41660276646069255,-0.31134732450071884,-1.0254050330913111
2013-10-31,0.002568860513738393,0.408862732515717,0.5092272127653678,0.07934119420517682
2013-11-30,0.012651178068997113,0.3577142938289171,0.5024366412629238,0.12719788683916208
2013-12-31,1.7808233718400923,0.20846194621429406,-0.16158932663812273,-0.8491253553074912
2014-01-31,1.5173882865123773,-0.12776751524036103,-0.13768472166791032,-1.2171594765793516
2014-02-28,-1.0407838520411514,1.130050416306161,-0.20575769783026693,0.62340803382242
