DATE,MKT,VAL,MOM,QUAL
2002-12-31,-1.1163169079632673,0.33700802698563886,0.16839958548086917,1.3782754795702248
2003-01-31,-1.1838539637469876,0.32165153869916685,0.22801343957470077,1.2664810579791448
2003-02-28,-1.1598463816299596,0.07683522775469526,0.35454889003003903,1.408769500585306
2003-03-31,-1.0815442268206776,-0.14201465395046275,0.3841568777656726,1.3922842414631869
2003-04-30,0.5758762444649433,0.21342088564518016,-1.3723194582668974,0.8383834116229789
2003-05-31,0.10334698271050023,-1.4164072773877516,0.886743117007795,0.5935026228939535
2003-06-30,-1.270372581237327,1.4959448809276465,0.042187470705758116,0.19149506712926861
2003-07-31,-0.022695914720022324,1.6147492307638485,-0.745474210955498,-0.6170806435606313
2003-08-31,-1.4072964396901417,1.151663152321762,0.09457136334198164,0.34646904464611455
2003-09-30,-1.3794616182586479,1.189009464181729,0.06631631391229499,0.365212603647328
2003-10-31,-0.24357587121803936,0.9773620230618066,-0.16742795494839277,0.4336418031046254
2003-11-30,-1.1329449288364537,-0.2288070622654835,1.357755803179829,0.28049220571823374
2003-12-31,-0.44006722689359884,1.1695247586913742,-0.2621611131014919,0.5327035813037166
2004-01-31,-0.41126106016261343,1.1779495110084695,-0.05967214096134212,0.29298369011548603
2004-02-29,1.1492130219155763,0.39880148092244694,0.10982791476828407,-1.3421575823936929
2004-03-31,-0.13165806555162748,0.9353558436147755,-0.11425085215695953,0.31055307409381144
2004-04-30,-0.6105016376049031,-0.8225309590873464,1.083593279751647,0.4833741235561032
2004-05-31,0.18013223961317482,0.7236775047490227,-0.6749467875472345,0.7711370431850371
2004-06-30,-0.5654952024226381,-0.6533339645539796,1.2071509987025386,0.5740198343208432
2004-07-31,1.2182062587704636,0.35118277010735127,-0.14458038886589747,-1.286030582256288
2004-08-31,1.1712541830873198,0.4788908915454446,-0.16905045278150108,-1.1808044725857345
2004-09-30,-0.9094330522630595,-0.14828024403997034,1.0145315345076806,0.9277551691892898
2004-10-31,0.07910444568227486,0.7452887634050849,-1.1977779348786226,0.9778288560340177
2004-11-30,1.3026991940026103,0.11692015770584016,0.23540979907055018,-1.3449708492209995
2004-12-31,-0.6109955669908118,0.08284234083780269,0.661701078983014,0.8664521471699952
2005-01-31,1.3236583349378979,-0.008868459780749956,0.3819353617223236,-1.2855378435590281
2005-02-28,-0.4823782322175721,0.30374139163347413,0.28457046152456217,0.8940663790595358
2005-03-31,-0.3415351400795572,0.3008133782407558,0.21335090524711578,0.8273708565916856
2005-04-30,0.6264673523790413,-0.052424421273973836,0.7231359798980861,-0.2971789110031534
2005-05-31,1.1357605885773145,-0.08753719433898342,0.530543537664789,-1.2461586794189132
2005-06-30,-0.2656407155507294,-0.025562941200123746,0.43881872675489614,0.8523849299959569
2005-07-31,0.8804983036896403,0.33257232857923297,0.5359690274098374,-1.2509603403212894
2005-08-31,0.542024505551281,-0.021590990110342677,0.6011306738399066,-0.12156418928084496
2005-09-30,0.2083890057983896,0.30783787650189937,0.47954228768172696,0.004230830017984116
2005-10-31,0.1625026832807221,0.2591357256033895,0.5154344183694717,0.06292717274641672
2005-11-30,0.44894143575693546,0.5020044307335918,0.40827025953615703,-0.35921612602668446
2005-12-31,0.36332095262323766,0.663741171803955,0.35420194950249,-0.3812640739296827
2006-01-31,0.2945204865321731,0.4943984131896465,0.4878968807192894,-0.27681578044110894
2006-02-28,0.4786226534061557,0.30712493502461996,0.5109802435148905,-0.296727831945666
2006-03-31,0.35566860738152933,0.35824081609975933,0.489138376331852,-0.20304779981314058
2006-04-30,0.2816328774533461,0.45615221241627324,0.4508648999029923,-0.18864998977261166
2006-05-31,0.19544784235380555,0.573189220584076,0.38806152171789443,-0.15669858465577596
2006-06-30,-0.5277129300252237,0.35366268704988074,0.2664894954274885,0.9075607475478543
2006-07-31,-0.48514776677755,0.20354310061778963,0.34444774395768185,0.9371569222020785
2006-08-31,0.08561504794986054,0.5825352115844384,0.32711589019564224,0.004733850270058685
2006-09-30,0.3077717642741512,0.6488076037256875,0.32744007286646326,-0.28401944086630204
2006-10-31,-0.48588435403524954,0.32761767230379973,0.2729942675980745,0.8852724141333753
2006-11-30,0.3025831487105847,0.534488523965995,0.3200420864226658,-0.15711375909924558
2006-12-31,0.2880914510678732,0.5878729849944909,0.28237136960211073,-0.158335805664475
2007-01-31,-0.03316085688046286,0.3875880533198313,-0.061886290507941734,0.7074590940685732
2007-02-28,-0.41314282892020704,0.48449298435941096,0.18165061864434473,0.7469992259164513
2007-03-31,0.28125577680657804,0.5541338677456541,0.2914743778502222,-0.12686402240245415
2007-04-30,0.33757044544728526,0.6119482821141866,0.16126860869427978,-0.11078733625575167
2007-05-31,0.4356681512502222,0.5608319188888127,0.117479429021399,-0.11397949916043364
2007-06-30,0.49693812058828796,0.4916800537407423,0.33139266931027983,-0.32001084363931026
2007-07-31,0.9092723044358724,0.6586125827282632,0.1889257615072582,-0.7568106486713937
2007-08-31,-0.05460106838415166,0.4544645343614815,-0.30972439724121903,0.9098609312638892
2007-09-30,-0.5224015097853385,0.7044041670441836,-0.7297336479512263,1.0434606752192517
2007-10-31,-0.07806945123122691,1.2234439874116987,0.07294635524543279,-0.21832089142590455
2007-11-30,0.3961900343748385,1.411069262696176,-0.2730515255836564,-0.9196891773453288
2007-12-31,0.3830720860277575,1.1340371941895375,-0.5385921785039931,-0.944298541278712
2008-01-31,0.10231417423053984,0.6369924755757469,0.4080631347800435,-0.1473697845863302
2008-02-29,0.8491252103266452,0.9016006300963674,-0.14574513193488745,-1.1035290276421
2008-03-31,0.8417536911740625,0.8263713322020155,-0.19985061682430422,-1.1320243597996176
2008-04-30,-0.6654183994558249,-0.7893634916284703,0.36723454601687383,1.177983562898831
2008-05-31,-0.4780622825409475,-0.8124126861497931,0.44752489385145267,1.2620001374578063
2008-06-30,0.1357036494696644,0.7222981700696578,-1.4835545308296298,0.6584436496310481
2008-07-31,-0.6172336219837316,-0.7242661764535712,0.45119472592941756,1.2073054756332797
2008-08-31,0.10557122915774411,0.7028137203135975,-1.0873352989174219,1.1042797516112368
2008-09-30,1.48630468969653,-0.2513494253409671,-1.0908565220472066,0.17148936291529632
2008-10-31,-1.2081102794662504,0.10468580565654054,1.00213617225477,0.685067742622439
2008-11-30,-1.1070836577464318,-0.1028536968047037,0.9150974400952774,0.8749652053535871
2008-12-31,-1.163389859654521,-0.1510369829361648,0.7251665300558494,0.9604066273534649
2009-01-31,-0.7306840526853646,-0.5602215042830228,0.37928334693165133,1.3298110960999612
2009-02-28,0.9950596164466309,0.5965814230955715,-0.440804239951957,-0.9675547205058407
2009-03-31,-0.7079882200553166,-0.6877118111290557,0.3165815954806818,1.2877183733349462
2009-04-30,0.6258196069980992,0.7878487412336551,0.3437078229948693,-1.2426238287733762
2009-05-31,0.11477665511752849,0.8092889239936405,0.25107931346313345,-0.17514489257430238
2009-06-30,0.13910710288293213,1.1084047661449619,0.15097364667962673,-0.3984855157075208
2009-07-31,0.6384623832486364,0.5410160203980794,-0.22068004989100914,0.04120164624429326
2009-08-31,0.35984066611701154,-0.5792386183135322,0.3645763596573318,0.8548215925391888
2009-09-30,-0.02408634826346582,-1.0472416176445731,0.6021830253265384,1.3264890087654224
2009-10-31,-0.8910538766405599,0.6810334844230141,1.2934340495805918,-0.13447858935583365
2009-11-30,-0.3354985376806464,-0.7659362104397972,0.828778149073983,1.069787102805573
2009-12-31,-0.7213901592894084,-0.7543720380967416,0.5780725463964456,0.9461652562174044
2010-01-31,-1.4964008885152136,0.33145293550281624,1.1670485065066103,0.005097669475360097
2010-02-28,0.2776355763824936,1.5976857212118092,-0.4520588215408514,-0.6726198808648458
2010-03-31,0.6067600367841969,0.606564050610467,0.1791873934656497,-0.3925114808603138
2010-04-30,0.5909706679533223,0.6978747907046757,0.20916072870598257,-0.49800618736398067
2010-05-31,0.9026208916926765,0.3764985711017192,-0.3628040384822244,0.08368457568782876
2010-06-30,-0.6291186867207788,-0.20822834038796365,-0.6458766725234585,1.516776300367799
2010-07-31,0.4214185763031558,1.3026015200266916,-0.22711080030166989,-0.4969092960281774
2010-08-31,0.9783442726430337,0.10943381367443926,-0.47250348832949196,0.38472540201201905
2010-09-30,0.38556604278989737,1.1267378508124126,0.03739978404678999,-0.5497036776491001
2010-10-31,0.585194164784052,0.7513780683190165,0.3320347124140234,-0.6686069455170918
2010-11-30,0.4929543707576687,0.7879273774925467,0.39890993176059625,-0.6797916800108117
2010-12-31,0.8375134033004386,0.6055852948211091,0.5411315031658388,-1.0157697987126135
2011-01-31,0.866527422848649,0.6180348124367461,0.5099004250147994,-1.0055373396998049
2011-02-28,0.9237418944280246,0.5578288966274156,0.48769915962379884,-1.0307300493207612
2011-03-31,0.6520664697010154,0.860764645851196,0.24029300461687578,-0.7531241201690875
2011-04-30,0.7542770105951335,0.6508811941576838,0.22099622392466278,-0.6261544286774803
2011-05-31,0.39798820045644345,0.881234693541466,0.5648668746143248,-0.8440897686122341
2011-06-30,0.18952222836110855,0.8421527885755531,0.3172980436748653,-0.34897306061152694
2011-07-31,0.03781939436463225,0.820927146080742,0.5011800986040488,-0.359926639049423
2011-08-31,1.5787951989127254,-0.06428067092812527,-0.042417450084557246,-0.47209707790004274
2011-09-30,0.1153843672804991,0.29156752665171254,0.1566363970440218,0.4364117090237667
2011-10-31,0.7618268883982262,0.4706035430727826,0.36813508646084125,-0.60056551793185
2011-11-30,0.38322650100555683,0.6638263891428379,0.49188939582165253,-0.5389422859700473
2011-12-31,0.9080897192535365,0.5794222132318831,0.33233217748753746,-0.8198441099729571
2012-01-31,-1.157583843596952,0.14573454350240045,0.7668663230233776,0.9298152898772698
2012-02-29,0.8142517531881823,0.23816446414616604,-0.009711239597473493,-0.0427049777368749
2012-03-31,0.6524312405275099,0.5283049267559464,0.35248817431182133,-0.5332243415952777
2012-04-30,0.3242773713997309,0.7585128431994536,0.6528140691376867,-0.7356042837368715
2012-05-31,0.20656817060677005,0.6343895448456539,0.5994563035596432,-0.44041401901206706
2012-06-30,0.6996514116010489,0.3463726462192086,0.004069063340135275,-0.050093121160392856
2012-07-31,0.21748232929884803,0.5383922402462795,0.6204256813930982,-0.3763002509382256
2012-08-31,0.5885989251807231,0.5003733782534897,0.33574044436854816,-0.42471274780276114
2012-09-30,0.30277733035889953,0.4931187938718496,0.5821388570681529,-0.3780349812989019
2012-10-31,0.26739462440816336,0.577670122582209,0.5726871708555724,-0.4177519178459449
2012-11-30,0.630415722249198,0.38463070518582854,0.39840444129074143,-0.41345086872576786
2012-12-31,0.6308401044185024,0.43777563891935173,0.3797615557003974,-0.4483772990382514
2013-01-31,0.6527101340981497,0.48005922081110647,0.3349273955855212,-0.4676967504947774
2013-02-28,0.6925377343102259,0.4917375947792765,0.2954296968224325,-0.4797050259119348
2013-03-31,-0.009375133320590635,0.5571349149651208,0.5807892210874265,-0.1285490027319567
2013-04-30,0.10208424758369186,0.5126717311047893,0.5667000395538062,-0.18145601824228733
2013-05-31,0.7024062820610545,0.44452829332529503,0.3028925566654237,-0.44982713205177316
2013-06-30,0.025433277613715284,0.3033834590317746,0.7036599312899184,-0.032476667935408245
2013-07-31,0.6513072133197318,0.4717431384308742,0.27199789164594607,-0.39504824339655215
2013-08-31,0.09613772958048074,0.33496879528668,0.5584927486824226,0.010400726450416719
2013-09-30,0.5329826557366565,0.5169334824424404,0.26732834374818715,-0.31724448192728405
2013-10-31,0.08892339087498335,0.2956263215865994,0.5690433946847432,0.046406892853674005
2013-11-30,0.09676190117326042,0.24312267989510666,0.5555521276139758,0.10456329131765714
2013-12-31,0.31779831558365024,0.3589307502318344,0.3275301221326465,-0.0042591879481312205
2014-01-31,0.29823433231889046,0.25601709986469556,0.46053962109771257,-0.014791053281298589
2014-02-28,0.3396992627336244,0.20749077578941552,0.4660815256958587,-0.013271564218898694
2014-03-31,0.44816096281439677,0.30458222001688146,0.2931465893209674,-0.045889772152245455
2014-04-30,0.46283199067242653,0.33393260903525296,0.2645120907047967,-0.061276690412476006
