DATE,MKT,VAL,MOM,QUAL
1994-01-31,0.15459961316766488,0.12273036096296328,0.675377637792436,0.04729238807693588
1994-02-28,0.03729719219752792,0.0,0.6116995686926863,0.3510032391097859
1994-03-31,0.0,0.0,0.4920005776089998,0.5079994223910002
1994-04-30,0.22190114067257882,0.0,0.11726702953940704,0.6608318297880142
1994-05-31,0.0,0.014994939735889206,0.43265381380352264,0.5523512464605881
1994-06-30,0.0,0.0,0.5698863747508695,0.43011362524913055
1994-07-31,0.0,0.1682815360278263,0.26694641634663324,0.5647720476255406
1994-08-31,0.0,0.0,0.3508205085658418,0.6491794914341582
1994-09-30,0.0,0.0,0.3519932384297872,0.6480067615702128
1994-10-31,0.030229343624324098,0.0,0.5038707838866437,0.46589987248903203
1994-11-30,0.0,0.0,0.28334197157924806,0.7166580284207519
1994-12-31,0.0,0.0,0.497294840210727,0.502705159789273
1995-01-31,0.0,1.0,0.0,0.0
1995-02-28,0.0,0.21954702175922144,0.576068532607033,0.20438444563374566
1995-03-31,0.0,0.0,0.34749961202618457,0.6525003879738155
1995-04-30,0.0,0.0,0.38136284775790535,0.6186371522420947
1995-05-31,0.0,0.319659460873201,0.680340539126799,0.0
1995-06-30,0.0,0.0,0.4722679091801014,0.5277320908198986
1995-07-31,0.0686841117796905,0.0,0.37374175268455534,0.5575741355357542
1995-08-31,0.04256434994645964,0.013157829819571412,0.4109667307066812,0.5333110895272878
1995-09-30,0.0881438349646979,0.0,0.6078665432490966,0.3039896217862055
1995-10-31,0.12114475133994362,0.0,0.4041250796612519,0.47473016899880455
1995-11-30,0.03641415797217582,0.0,0.563155475335331,0.40043036669249327
1995-12-31,0.12397500008586412,0.2115043226996388,0.6575809250851439,0.006939752129353091
1996-01-31,0.7790821712671039,0.0,0.22091782873289614,0.0
1996-02-29,0.7840348330920708,0.0,0.2159651669079292,0.0
1996-03-31,0.7836782036361631,0.0,0.0,0.21632179636383694
1996-04-30,0.8042400282316431,0.0,0.0,0.19575997176835694
1996-05-31,0.7862013293403015,0.0,0.0,0.2137986706596984
1996-06-30,0.7328951975221428,0.0,0.03543531950178745,0.2316694829760697
1996-07-31,0.40601995708952404,0.0,0.0,0.5939800429104759
1996-08-31,0.8037687752917275,0.0,0.1815039910116987,0.014727233696573751
1996-09-30,0.5617188423448624,0.0,0.0,0.4382811576551377
1996-10-31,0.34344752844381105,0.0,0.3082691722642889,0.3482832992919001
1996-11-30,0.3110769987085419,0.14885143212758534,0.2757503709725196,0.26432119819135325
1996-12-31,0.5452197213598461,0.0,0.0,0.45478027864015397
1997-01-31,0.5659072022852384,0.0,0.0,0.4340927977147616
1997-02-28,0.5439992609109771,0.0,0.0,0.4560007390890229
1997-03-31,0.146230058017021,0.0,0.0,0.8537699419829791
1997-04-30,0.40040649431515285,0.0,0.08919606151618391,0.5103974441686632
1997-05-31,0.3809913011675644,0.0,0.0,0.6190086988324355
1997-06-30,0.44301772831909136,0.0,0.074722943360644,0.4822593283202646
1997-07-31,0.5109609684105066,0.0,0.14251663216714525,0.3465223994223481
1997-08-31,0.5582440087164383,0.0,0.0,0.44175599128356163
1997-09-30,0.6193271622635363,0.0,0.029182796646730222,0.35149004108973353
1997-10-31,0.5758483597072873,0.0,0.03188059262781055,0.3922710476649021
1997-11-30,0.5621323134393659,0.0,0.0394713339022869,0.3983963526583473
1997-12-31,0.421044546206607,0.0,0.2220288653666992,0.35692658842669384
1998-01-31,0.6286630064924832,0.0,0.3184529386230836,0.05288405488443325
1998-02-28,0.4769394491706261,0.1170320719100773,0.11758834789070292,0.2884401310285937
1998-03-31,0.9404226656175363,0.0,0.05957733438246368,0.0
1998-04-30,0.4460090339197156,0.04051843343103115,0.24370911545288249,0.2697634171963708
1998-05-31,0.4632750595724293,0.1555031640142214,0.13665347477799816,0.24456830163535118
1998-06-30,0.42003121776887004,0.13538742593391287,0.23573292502881016,0.20884843126840696
1998-07-31,0.3067229293411637,0.10942667756077502,0.31467835484507967,0.2691720382529816
1998-08-31,0.006966911392720495,0.1943650581952847,0.3697505677270953,0.42891746268489944
1998-09-30,0.5643641702314075,0.0,0.1331137714410221,0.30252205832757034
1998-10-31,0.3547598007348813,0.12059728197118953,0.27463495976237706,0.2500079575315521
1998-11-30,0.1501808415474909,0.09446000004178436,0.28644044019486053,0.4689187182158641
1998-12-31,0.4129131837627664,0.062460275501962634,0.2993093016565054,0.22531723907876552
1999-01-31,0.9957011848131805,0.0,0.0,0.004298815186819593
1999-02-28,0.26381691830554693,0.013525271181057405,0.3797749395319689,0.3428828709814267
1999-03-31,1.0,0.0,0.0,0.0
1999-04-30,1.0,0.0,0.0,0.0
1999-05-31,0.43011620093815256,0.05927999219479309,0.3133873046980046,0.19721650216904973
1999-06-30,0.3030867939799676,0.0,0.3777024806613138,0.31921072535871864
1999-07-31,0.4581516099185359,0.004710810808915313,0.34600031491736793,0.19113726435518094
1999-08-31,0.4110063077743589,0.008460296745452109,0.37071865247350866,0.20981474300668032
1999-09-30,0.18803755125434485,0.0,0.43393407395361516,0.3780283747920401
1999-10-31,0.38882191285611584,0.0,0.42856350130045184,0.18261458584343243
1999-11-30,0.38115406302489524,0.0,0.45114810514302667,0.1676978318320781
1999-12-31,0.3971044575105812,0.0,0.4733422489890395,0.12955329350037914
2000-01-31,0.0,0.21482022423005076,0.676969521331601,0.10821025443834842
2000-02-29,0.6053603935804005,0.0,0.0,0.39463960641959944
2000-03-31,0.3672923795287169,0.0,0.5933511784313786,0.03935644203990451
2000-04-30,0.3320135582272081,0.0,0.5646318687276198,0.10335457304517191
2000-05-31,0.2966056658104334,0.0,0.36626329140594716,0.3371310427836194
2000-06-30,0.29929789180487826,0.0,0.4569283311551981,0.24377377703992353
2000-07-31,0.2954680991066779,0.0,0.5875083847234158,0.11702351616990624
2000-08-31,0.5661338542856603,0.09876113590482914,0.0,0.33510500980951063
2000-09-30,0.3422448073254214,0.0,0.5661356004048205,0.09161959226975805
2000-10-31,0.3084213864151609,0.0,0.5219868871248471,0.1695917264599919
2000-11-30,0.5134930575531123,0.17017888706087606,0.0,0.3163280553860118
2000-12-31,0.4941256581848418,0.29382469625349544,0.0,0.21204964556166275
2001-01-31,0.2973055492721227,0.0,0.7026944507278773,0.0
2001-02-28,0.5438219042635705,0.33056985535552225,0.0,0.1256082403809074
2001-03-31,0.15153854836575967,0.5893145560751635,0.0,0.25914689555907683
2001-04-30,0.3688202179726926,0.43440421374781774,0.0,0.19677556827948953
2001-05-31,0.36005214548376174,0.48858302277901733,0.0,0.151364831737221
2001-06-30,0.4058372367766206,0.37634304623015524,0.0,0.2178197169932242
2001-07-31,0.3485834559550037,0.36790125379016153,0.0,0.2835152902548348
2001-08-31,0.8375890943229519,0.11993560256965836,0.0,0.04247530310738965
2001-09-30,0.0,0.6234772069613249,0.0,0.3765227930386751
2001-10-31,0.1675528786190394,0.4606591033211259,0.0,0.37178801805983464
2001-11-30,0.2952048789950694,0.41001122309352234,0.0,0.29478389791140824
2001-12-31,0.0,0.0,0.0,1.0
2002-01-31,0.0,0.06987097679681717,0.0,0.9301290232031828
2002-02-28,0.0,0.17849375988941715,0.0,0.8215062401105828
2002-03-31,0.0,0.27018487747208525,0.0,0.7298151225279148
2002-04-30,0.0,0.4141784797388087,0.0,0.5858215202611914
2002-05-31,0.0,0.44704058351616394,0.0,0.552959416483836
2002-06-30,0.06714566226856325,0.6010583852856382,0.0,0.33179595244579857
2002-07-31,0.12914639100925596,0.5106032163203684,0.0,0.3602503926703757
2002-08-31,0.0,0.5268270022549327,0.0,0.4731729977450672
2002-09-30,0.10196126596865987,0.491518248421469,0.0,0.40652048560987114
2002-10-31,0.0,0.3773281499089827,0.10510793294992857,0.5175639171410887
2002-11-30,0.37144383667303915,0.32168439468662696,0.0,0.3068717686403338
2002-12-31,0.0,0.4943392876825405,0.0,0.5056607123174596
2003-01-31,0.0,0.5032110768590632,0.0,0.4967889231409367
2003-02-28,0.0,0.4509642091986244,0.0,0.5490357908013757
2003-03-31,0.0,0.38564660114587407,0.0,0.6143533988541259
2003-04-30,0.1463940431932525,0.4821029579023269,0.0,0.3715029989044206
2003-05-31,0.0,0.4782823984249675,0.0,0.5217176015750326
2003-06-30,0.0,0.3701991722049297,0.18850964258136124,0.4412911852137091
2003-07-31,0.0,0.5333896979862652,0.0,0.4666103020137349
2003-08-31,0.0,0.38909823089255197,0.2017739851236223,0.4091277839838257
2003-09-30,0.0,0.41163814988334513,0.18870518348864077,0.399656666628014
2003-10-31,0.328610774095674,0.0,0.4606523432214128,0.21073688268291307
2003-11-30,0.031181108981866486,0.0,0.6615911398192594,0.30722775119887413
2003-12-31,0.4633508472973556,0.06020288343630549,0.285526121777936,0.1909201474884029
2004-01-31,0.0,0.5372098580407895,0.19883667645004285,0.2639534655091676
2004-02-29,0.4844805813615732,0.12299631124034532,0.348732502413631,0.043790604984450476
2004-03-31,0.0,0.5572587669083726,0.1564915079195,0.2862497251721274
2004-04-30,0.07058458082419446,0.0,0.5742316618069351,0.35518375736887053
2004-05-31,0.10022118728633642,0.0,0.5748346264476384,0.32494418626602517
2004-06-30,0.09333109887528128,0.03447721665198723,0.5656999523073198,0.3064917321654117
2004-07-31,0.5079844262770591,0.3063479964955924,0.11641379045046817,0.0692537867768803
2004-08-31,0.5284021442351999,0.3539250762187744,0.05591088545532965,0.06176189409069606
2004-09-30,0.05208917240776459,0.17235123483221973,0.43223181904346597,0.34332777371654977
2004-10-31,0.07217198209484336,0.17608354926949268,0.38209151455883206,0.36965295407683185
2004-11-30,0.5285573147620077,0.43093111940752865,0.04051156583046359,0.0
2004-12-31,0.03656910365812621,0.46676549084382063,0.10970158037557519,0.386963825122478
2005-01-31,0.5298481920522418,0.0,0.47015180794775824,0.0
2005-02-28,0.012396290664536645,0.44338211386960713,0.10126232205205067,0.44295927341380564
2005-03-31,0.007780114861985466,0.4372720616667975,0.0675588705909229,0.4873889528802941
2005-04-30,0.04042368171286176,0.343028423897795,0.15957020986033021,0.4569776845290131
2005-05-31,0.4925020063191301,0.258523779934231,0.2489742137466389,0.0
2005-06-30,0.1506340080904261,0.31684872006962844,0.14485172361271212,0.3876655482272334
2005-07-31,0.6114795875880732,0.38425362688270137,0.004266785529225393,0.0
2005-08-31,0.1226225488480089,0.3690183746367544,0.0,0.5083590765152366
2005-09-30,0.07958723836899914,0.3925661707053071,0.08467753389103681,0.44316905703465687
2005-10-31,0.11751329667351877,0.3582332293187405,0.09458441633850569,0.4296690576692349
2005-11-30,0.6984533680029842,0.2712753655264478,0.03027126647056802,0.0
2005-12-31,0.7519176090012086,0.24808239099879134,0.0,0.0
2006-01-31,0.08148702804900834,0.3147712095157094,0.6037417624352823,0.0
2006-02-28,0.6690138392823872,0.1561190394560532,0.1748671212615596,0.0
2006-03-31,0.5047197750778347,0.20742199991047222,0.287858225011693,0.0
2006-04-30,0.40711115933094927,0.27526746609378205,0.3176213745752686,0.0
2006-05-31,0.36057398383900824,0.37455071264951717,0.25537396284392744,0.009501340667547084
2006-06-30,1.0,0.0,0.0,0.0
2006-07-31,1.0,0.0,0.0,0.0
2006-08-31,0.12922741594376475,0.3962026462919483,0.3307401741102028,0.14382976365408418
2006-09-30,0.3746394010250999,0.3514996158805234,0.2738609830943768,0.0
2006-10-31,0.19643666327173834,0.3958128926289742,0.26394927560579845,0.14380116849348906
2006-11-30,0.3983933918126353,0.32079494838868566,0.28081165979867906,0.0
2006-12-31,0.3856047774352796,0.3434150606769593,0.27098016188776103,0.0
2007-01-31,0.0,0.1449229293341052,0.4057164334192197,0.44936063724667513
2007-02-28,0.0,0.4237921875099993,0.4091687674786499,0.16703904501135075
2007-03-31,0.0,0.0,0.0,1.0
2007-04-30,0.40597702571319877,0.4088273364321486,0.1068512573277534,0.07834438052689915
2007-05-31,0.47093422693798775,0.3758920104341118,0.07517333506288998,0.07800042756501031
2007-06-30,0.0,0.0,0.0,1.0
2007-07-31,0.0,0.0,0.0,1.0
2007-08-31,1.0,0.0,0.0,0.0
2007-09-30,1.0,0.0,0.0,0.0
2007-10-31,0.6209816596740161,0.0,0.0,0.3790183403259839
2007-11-30,0.0,0.0,0.31745386771766326,0.6825461322823366
2007-12-31,0.0,0.0,0.4492792790762976,0.5507207209237025
2008-01-31,0.0,0.0,0.0,1.0
2008-02-29,0.0,0.0,0.0,1.0
2008-03-31,0.0,0.0,0.0,1.0
2008-04-30,0.0,0.0,0.2480486363495836,0.7519513636504164
2008-05-31,0.0,0.0,0.3995227754600622,0.6004772245399378
2008-06-30,0.18505196471380322,0.0,0.8149480352861969,0.0
2008-07-31,0.0,0.0,0.46310501830290257,0.5368949816970975
2008-08-31,0.33807601380898267,0.0,0.6619239861910173,0.0
2008-09-30,0.0,0.02715348779081184,0.6959071420369806,0.2769393701722075
2008-10-31,0.0,0.0,0.6041959473550808,0.3958040526449192
2008-11-30,0.0,0.0,0.5543219525567776,0.4456780474432224
2008-12-31,0.0,0.0,0.46964550810400646,0.5303544918959935
2009-01-31,0.0,0.0,0.6482404803382062,0.35175951966179375
2009-02-28,0.0,0.0,0.37465905259751225,0.6253409474024878
2009-03-31,0.0,0.0,0.3026471978080763,0.6973528021919236
2009-04-30,0.0,0.0,0.0,1.0
2009-05-31,1.0,0.0,0.0,0.0
2009-06-30,0.8130462766872634,0.0,0.0,0.18695372331273666
2009-07-31,0.7288698947133004,0.2711301052866997,0.0,0.0
2009-08-31,0.5737753936300302,0.42622460636996984,0.0,0.0
2009-09-30,0.5770634535202136,0.4229365464797863,0.0,0.0
2009-10-31,0.7480963666988856,0.25190363330111437,0.0,0.0
2009-11-30,0.6633199457348721,0.336680054265128,0.0,0.0
2009-12-31,0.6690003685009186,0.33099963149908124,0.0,0.0
2010-01-31,0.8038638743046465,0.1961361256953536,0.0,0.0
2010-02-28,0.589943342204518,0.41005665779548206,0.0,0.0
2010-03-31,0.6157760416760805,0.2825244477463686,0.101699510577551,0.0
2010-04-30,0.5829561551175084,0.29157931808001397,0.1254645268024775,0.0
2010-05-31,0.7322180711788101,0.26778192882118984,0.0,0.0
2010-06-30,0.5651847875796115,0.43481521242038834,0.0,0.0
2010-07-31,0.6406026276925403,0.35939737230745966,0.0,0.0
2010-08-31,0.7867855089808037,0.2132144910191963,0.0,0.0
2010-09-30,0.6880283917554878,0.3119716082445122,0.0,0.0
2010-10-31,0.6069745124038949,0.26274774516152954,0.13027774243457554,0.0
2010-11-30,0.5680240532410695,0.2683884331367889,0.16358751362214158,0.0
2010-12-31,0.6177097688370146,0.2875779471496431,0.09471228401334242,0.0
2011-01-31,0.3428588357385301,0.14086006041236707,0.5162811038491029,0.0
2011-02-28,0.6498778266430902,0.2960731943329147,0.05404897902399513,0.0
2011-03-31,0.640097333536881,0.2802635075102369,0.07963915895288211,0.0
2011-04-30,0.6968974944342216,0.23884932113324406,0.06425318443253429,0.0
2011-05-31,0.5481332251178019,0.3366077117142236,0.11525906316797452,0.0
2011-06-30,0.5154148300710968,0.3274454587104003,0.15713971121850287,0.0
2011-07-31,0.4995785620941064,0.30515753300274784,0.19526390490314577,0.0
2011-08-31,1.0,0.0,0.0,0.0
2011-09-30,0.5327413006391631,0.1899126929182401,0.0,0.2773460064425966
2011-10-31,0.0,0.0,0.0,1.0
2011-11-30,0.0,0.0,0.0,1.0
2011-12-31,0.0,0.0,0.0,1.0
2012-01-31,0.0,0.0,0.0,1.0
2012-02-29,0.0,0.0,0.0,1.0
2012-03-31,0.7622037441667888,0.19199624011929953,0.045800015713911506,0.0
2012-04-30,0.4845971830072811,0.2921803463743161,0.15347250829625683,0.06974996232214592
2012-05-31,0.0,0.23394287520699164,0.5135292833952797,0.2525278413977286
2012-06-30,0.0,0.0,0.0,1.0
2012-07-31,0.05609264107579226,0.2069543771126752,0.5376357403295832,0.19931724148194932
2012-08-31,0.5950242518249196,0.19318536521317198,0.21179038296190855,0.0
2012-09-30,0.21400695786159865,0.24072196975890658,0.3507509786017693,0.1945200937777255
2012-10-31,0.08878160692625538,0.5239982081377388,0.30026096428321597,0.08695922065278988
2012-11-30,0.5950001624403193,0.18654733716648164,0.2184525003931991,0.0
2012-12-31,0.6206879024961218,0.23870087188929157,0.1406112256145866,0.0
2013-01-31,0.27619974921338153,0.1208037333996587,0.6029965173869597,0.0
2013-02-28,0.6350753143035349,0.20670369353751303,0.158220992158952,0.0
2013-03-31,0.0,0.29240547227815905,0.5026122145539259,0.204982313167915
2013-04-30,0.0,0.29323568056116217,0.5737408248796692,0.13302349455916854
2013-05-31,0.6944373205104077,0.19971772236007612,0.10584495712951608,0.0
2013-06-30,0.0,0.162868224546944,0.6675350326850201,0.16959674276803605
2013-07-31,0.7519086233859867,0.2277385240025148,0.020352852611498547,0.0
2013-08-31,0.0,0.164240297894758,0.6618882767370365,0.1738714253682054
2013-09-30,0.732448562460863,0.21568392666279662,0.051867510876340284,0.0
2013-10-31,0.2096214036749539,0.11051091199763295,0.5864167568586214,0.09345092746879186
2013-11-30,0.2980282804606305,0.0959434962357458,0.5275221248630309,0.07850609844059288
2013-12-31,0.6005817689844838,0.19074067712405474,0.20457757721752282,0.004099976673938724
2014-01-31,0.5617745685777754,0.12529585280859118,0.3129295786136335,0.0
2014-02-28,0.5710134266870905,0.06415672040488804,0.3648298529080214,0.0
2014-03-31,0.6142913252469565,0.13642772526558128,0.2478974101185016,0.0013835393689607147
2014-04-30,0.5535029145006106,0.14779389329548262,0.2668434127994455,0.03185977940446147
2014-05-31,0.5088093861608325,0.12777020127255234,0.310080427609044,0.053339984957571134
2014-06-30,0.47621212831204696,0.02487475916809914,0.4385621069306883,0.06035100558916571
2014-07-31,0.5498180292567978,0.09637562273715437,0.31829212339733676,0.0355142246087111
2014-08-31,0.45204977329699714,0.04406235158733412,0.4173523422743438,0.0865355328413248
2014-09-30,0.3000918975569892,0.0,0.4746673794255042,0.22524072301750672
2014-10-31,0.9181294631493169,0.0,0.05807960786661615,0.023790928984066876
2014-11-30,0.07392209307025624,0.0,0.4989092131771976,0.42716869375254607
2014-12-31,1.0,0.0,0.0,0.0
2015-01-31,0.7243109414265887,0.0,0.1404461448323743,0.1352429137410371
2015-02-28,0.0,0.30442486154831555,0.6955751384516844,0.0
2015-03-31,0.6267969556951417,0.0,0.37320304430485823,0.0
2015-04-30,0.0,0.1570310069548411,0.7635443458084653,0.07942464723669378
2015-05-31,0.0,0.22233591278281586,0.7776640872171842,0.0
2015-06-30,0.0,0.0,0.7832955786518845,0.2167044213481155
2015-07-31,0.0,0.0,0.9902473093552151,0.009752690644784954
2015-08-31,1.0,0.0,0.0,0.0
2015-09-30,0.22608542856773428,0.0,0.1530620340086356,0.6208525374236301
2015-10-31,0.3411440580464917,0.0,0.22176648088724338,0.437089461066265
2015-11-30,0.600656289085506,0.0,0.0,0.399343710914494
2015-12-31,0.2754472731911887,0.0,0.36996883072491826,0.354583896083893
2016-01-31,0,0,0,0
2016-02-29,0.18875959919658244,0.0,0.28472524896985935,0.5265151518335582
2016-03-31,0.5376493384757578,0.0,0.02255325916015982,0.4397974023640824
2016-04-30,0.5706176284773871,0.2339818409550394,0.0,0.19540053056757353
2016-05-31,0.0,0.0,0.7638148069263081,0.23618519307369198
2016-06-30,0.6387213191568294,0.12945805535862515,0.0,0.23182062548454554
2016-07-31,0.7503807356998753,0.03191085002498823,0.0,0.2177084142751364
2016-08-31,0.0,0.0,0.8126036735482556,0.18739632645174437
2016-09-30,0.0,0.0,0.7743170397760564,0.2256829602239437
2016-10-31,0.0,0.12051443096934507,0.8679430330598465,0.011542535970808504
2016-11-30,0.0,0.24221689376055214,0.7188177809721269,0.03896532526732093
2016-12-31,0.0,0.0,0.7172533941860504,0.28274660581394967
2017-01-31,0.10717362604774691,0.29134487068689535,0.6014815032653577,0.0
2017-02-28,0.19749918370206976,0.19618904542145088,0.5673521225014513,0.03895964837502807
2017-03-31,0.0,0.0,0.7153006677976007,0.28469933220239946
2017-04-30,0.23040411459659102,0.10431259802613628,0.570876375474875,0.09440691190239753
2017-05-31,0.18076882941008737,0.0,0.6213253236206255,0.19790584696928706
2017-06-30,0.2413276973562324,0.0,0.6120764144630249,0.14659588818074287
2017-07-31,0.30152232613600216,0.0,0.6017623463970009,0.096715327466997
2017-08-31,0.2814346612235885,0.0,0.6466130409498211,0.07195229782659035
2017-09-30,0.357357425691146,0.0,0.5825687585708365,0.06007381573801752
2017-10-31,0.023451365951094403,0.0,0.6595771701429474,0.31697146390595815
2017-11-30,0.33795965188333316,0.0,0.5461972025172265,0.11584314559944042
2017-12-31,0.39310341553018974,0.0,0.5184644415462512,0.08843214292355905
2018-01-31,0.39813682555899865,0.0,0.49858335381017066,0.10327982063083067
2018-02-28,0.653974971267694,0.0,0.0,0.346025028732306
2018-03-31,0.6137091427644711,0.013109944412571092,0.0,0.3731809128229577
2018-04-30,0.27655485738675567,0.0,0.22750577685425274,0.49593936575899156
2018-05-31,0.7788903825226688,0.019063600268261496,0.0,0.2020460172090696
2018-06-30,0.7708617138641964,0.0,0.0,0.22913828613580353
2018-07-31,0.0852757109266749,0.0,0.6082884424394449,0.3064358466338802
2018-08-31,0.3601613592357915,0.0,0.5419291964669121,0.09790944429729653
2018-09-30,0.3509504687694688,0.0,0.3792004467993256,0.2698490844312057
2018-10-31,0.8490789226676569,0.0,0.0,0.15092107733234308
2018-11-30,0.19757735378872515,0.0,0.2697815135264167,0.5326411326848581
2018-12-31,0.0,0.0,0.3644372276262827,0.6355627723737173
2019-01-31,0.07854819167200494,0.921451808327995,0.0,0.0
