DATE,MKT,VAL,MOM,QUAL
1991-07-31,0.0,0.0,0.6264667290333973,0.37353327096660277
1991-08-31,0.040303461607790525,0.0,0.7274097790745054,0.232286759317704
1991-09-30,0.0,0.0,0.6604933837038478,0.33950661629615225
1991-10-31,0.027531669186495567,0.0,0.8202701496394402,0.1521981811740642
1991-11-30,0.06193636936688488,0.0,0.14415202851490633,0.7939116021182088
1991-12-31,0.3800155581735164,0.0,0.2952163851281807,0.32476805669830283
1992-01-31,0.0,0.0,0.7446645215797869,0.25533547842021304
1992-02-29,0.09706907279962063,0.0,0.6398370699754791,0.2630938572249003
1992-03-31,0.0,0.0,0.7554156032081444,0.24458439679185567
1992-04-30,0.0,0.09925891798898978,0.6310522029298965,0.26968887908111355
1992-05-31,0.08921509892533924,0.0,0.6013966213809075,0.3093882796937531
1992-06-30,0.0,0.1548210838709224,0.5752953948368154,0.26988352129226234
1992-07-31,0.10186562554268533,0.0,0.557753655504999,0.3403807189523158
1992-08-31,0.0,0.11210374428627387,0.5883521467015056,0.29954410901222067
1992-09-30,0.0008017624066826858,0.09788977731053818,0.6067679788436257,0.2945404814391535
1992-10-31,0.0,1.0,0.0,0.0
1992-11-30,0.0,1.0,0.0,0.0
1992-12-31,0.0,0.0,0.5716384581981768,0.42836154180182323
1993-01-31,0.0,0.35162755155873837,0.48664140394229943,0.1617310444989622
1993-02-28,0.0,0.23551188613430013,0.5084047724960743,0.2560833413696256
1993-03-31,0.07419627760716259,0.0,0.6487875074491117,0.2770162149437256
1993-04-30,0.0200420029896313,0.05116982112317419,0.7025343800257349,0.22625379586145963
1993-05-31,0.07666771038645262,0.014982465469447502,0.7016804952405148,0.206669328903585
1993-06-30,0.0,0.2853145174764689,0.5584211199927538,0.1562643625307774
1993-07-31,0.11291464007816791,0.09220312193461053,0.6772950740252343,0.11758716396198743
1993-08-31,0.0,0.31329321412158884,0.5658424085286299,0.12086437734978132
1993-09-30,0.14316695065750015,0.08323827371067298,0.6791311446918677,0.09446363093995921
1993-10-31,0.0,0.2936091661805605,0.5817900618100126,0.12460077200942701
1993-11-30,0.1672363899346261,0.051175370182381975,0.6876847481243527,0.09390349175863921
1993-12-31,0.0,0.5520037699392957,0.4479962300607042,0.0
1994-01-31,0.0449360676432953,0.4419073772375052,0.5131565551191996,0.0
1994-02-28,0.0,1.0,0.0,0.0
1994-03-31,0.0,1.0,0.0,0.0
1994-04-30,0,0,0,0
1994-05-31,0.0,1.0,0.0,0.0
1994-06-30,0.0,1.0,0.0,0.0
1994-07-31,0.0,1.0,0.0,0.0
1994-08-31,0.0,0.8392345344415841,0.0,0.1607654655584159
1994-09-30,0.0,0.6972117051201692,0.0,0.30278829487983083
1994-10-31,0.0,1.0,0.0,0.0
1994-11-30,0.0,0.47255268564720115,0.0,0.5274473143527989
1994-12-31,0.0,0.7278684004943942,0.2721315995056058,0.0
1995-01-31,0.0,0.4129540558257317,0.08280689949187187,0.5042390446823963
1995-02-28,0.0,0.5647825158049485,0.43521748419505163,0.0
1995-03-31,0.0,0.35131474647271965,0.06183417234720416,0.5868510811800762
1995-04-30,0.0,0.3443841884601975,0.12866815450160649,0.5269476570381959
1995-05-31,0.0,0.7288553443881671,0.27114465561183293,0.0
1995-06-30,0.0,1.0,0.0,0.0
1995-07-31,0.0,0.3350907857900421,0.14876252272389162,0.5161466914860662
1995-08-31,0.0,0.41215313598201625,0.15993197135199397,0.42791489266598975
1995-09-30,0.0,0.17645044942632263,0.6647907278369654,0.158758822736712
1995-10-31,0.0,0.19769409066699922,0.36336914566147904,0.43893676367152157
1995-11-30,0.0,0.0,0.5938539375934324,0.4061460624065675
1995-12-31,0.022687455110065886,0.38720748582930387,0.5901050590606302,0.0
1996-01-31,0.030936685572550037,0.9690633144274499,0.0,0.0
1996-02-29,0.23838064135784828,0.7616193586421517,0.0,0.0
1996-03-31,0.0,0.0,0.0,1.0
1996-04-30,0.0,0.0,0.0,1.0
1996-05-31,0.27992672403009944,0.0,0.0,0.7200732759699006
1996-06-30,0,0,0,0
1996-07-31,0.0,0.0,0.0,1.0
1996-08-31,0.36125644706376464,0.6387435529362353,0.0,0.0
1996-09-30,0.14941365310650262,0.0,0.0,0.8505863468934973
1996-10-31,0.0,0.0,0.0,1.0
1996-11-30,0.2568212485499413,0.19705464057862576,0.2684698544749793,0.2776542563964535
1996-12-31,0.39390010820986787,0.0,0.0,0.6060998917901322
1997-01-31,0.5318081462252036,0.0,0.0,0.46819185377479644
1997-02-28,0.5156205632648998,0.0,0.0,0.48437943673510014
1997-03-31,0.0,0.0,0.0,1.0
1997-04-30,0.26113837018388336,0.07872211036610034,0.0,0.6601395194500164
1997-05-31,0.0,0.0,0.0,1.0
1997-06-30,0.11792042281804613,0.0,0.0,0.8820795771819538
1997-07-31,0.4916310965321489,0.0,0.0,0.5083689034678511
1997-08-31,0.3817159498580625,0.0,0.0,0.6182840501419374
1997-09-30,0.49551367075212904,0.0,0.0,0.504486329247871
1997-10-31,0.4264180955604938,0.0,0.0,0.5735819044395062
1997-11-30,0.48462883394531225,0.0,0.0,0.5153711660546878
1997-12-31,0.4153021985183865,0.0,0.1192219861762063,0.46547581530540727
1998-01-31,0.6551374501034869,0.0,0.2024195856960469,0.14244296420046618
1998-02-28,0.4648277616427138,0.11673354046359027,0.0,0.418438697893696
1998-03-31,0.9500941651190247,0.0,0.0,0.049905834880975344
1998-04-30,0.46957388873073613,0.0034798375842336874,0.1766342794055133,0.3503119942795169
1998-05-31,0.49694158583335507,0.182946237771763,0.017544207785306142,0.30256796860957585
1998-06-30,0.41806840774514986,0.1641433725660808,0.20209809617488264,0.2156901235138868
1998-07-31,0.3018833087027036,0.12929619403971424,0.30265873391008585,0.26616176334749636
1998-08-31,0.008416591764180538,0.21031195768878355,0.3660198886865072,0.41525156186052875
1998-09-30,0.593593683475981,0.0,0.22670817608613056,0.17969814043788848
1998-10-31,0.35566556161028695,0.13421683195857492,0.27617829161828444,0.23393931481285382
1998-11-30,0.19166869286952562,0.07961329611538391,0.262782255710047,0.46593575530504366
1998-12-31,0.4208198770530836,0.06374028317344031,0.29334656364394296,0.22209327612953314
1999-01-31,0.9847595466619236,0.0,0.0,0.015240453338076505
1999-02-28,0.29526420536330167,0.006858349366688638,0.3658310547283235,0.3320463905416862
1999-03-31,1.0,0.0,0.0,0.0
1999-04-30,1.0,0.0,0.0,0.0
1999-05-31,0.4276469256657818,0.0627575974307429,0.31327319325993563,0.19632228364353962
1999-06-30,0.3345825551426882,0.0,0.35657605863849046,0.3088413862188214
1999-07-31,0.45549309027390267,0.008144600910662684,0.34613898555806794,0.19022332325736674
1999-08-31,0.40861529343461134,0.011391723851407116,0.3707474552431545,0.20924552747082711
1999-09-30,0.22243931367185296,0.0,0.4113178044451055,0.3662428818830415
1999-10-31,0.3867729225710636,0.0,0.42992499711125465,0.1833020803176818
1999-11-30,0.377727283408044,0.0,0.45322806116257747,0.16904465542937858
1999-12-31,0.39419331634917554,0.0,0.4754716375523794,0.13033504609844507
2000-01-31,0.3801339921653974,0.0,0.5085688101589056,0.11129719767569707
2000-02-29,0.7898761054117216,0.0,0.0,0.2101238945882784
2000-03-31,0.35020885334974566,0.0,0.6279196677992703,0.02187147885098394
2000-04-30,0.3138866797562725,0.0,0.6039125102834937,0.08220080996023395
2000-05-31,0.29644801917673563,0.0,0.39542647589938335,0.308125504923881
2000-06-30,0.29952447752452455,0.0,0.4799214186666653,0.22055410380881021
2000-07-31,0.2763345592463919,0.0,0.6214269206300612,0.10223852012354694
2000-08-31,0.7600753218355907,0.0,0.0,0.23992467816440918
2000-09-30,0.33173586872013694,0.0,0.6068755615519255,0.06138856972793763
2000-10-31,0.2938733520699555,0.0,0.5618170973672425,0.14430955056280212
2000-11-30,0.6277520956354155,0.11707041095225793,0.0,0.25517749341232654
2000-12-31,0.30066560237924045,0.05000785060339788,0.0,0.6493265470173617
2001-01-31,1.0,0.0,0.0,0.0
2001-02-28,0.0,0.9178993046936509,0.0,0.082100695306349
2001-03-31,0.0,0.7449970398135141,0.0,0.25500296018648605
2001-04-30,0.0,0.7590986311403357,0.0,0.24090136885966437
2001-05-31,0.0,0.8976027832025419,0.0,0.10239721679745799
2001-06-30,0.0,0.6826778628534471,0.0,0.31732213714655283
2001-07-31,0.0,0.5629937637318562,0.0,0.4370062362681439
2001-08-31,0.0,1.0,0.0,0.0
2001-09-30,0.0,0.507944384255123,0.14016210709532334,0.3518935086495536
2001-10-31,0.0,0.4869260858911496,0.0,0.5130739141088504
2001-11-30,0.04525724411504788,0.5058283517350065,0.0,0.4489144041499457
2001-12-31,0.0,1.0,0.0,0.0
2002-01-31,0.0,1.0,0.0,0.0
2002-02-28,0.0,1.0,0.0,0.0
2002-03-31,0.0,1.0,0.0,0.0
2002-04-30,0.0,1.0,0.0,0.0
2002-05-31,0.0,1.0,0.0,0.0
2002-06-30,0.0,0.5415051350188266,0.0,0.4584948649811735
2002-07-31,0.0,0.4269578824063898,0.0,0.5730421175936102
2002-08-31,0.0,0.33478534546995226,0.09288896227551638,0.5723256922545313
2002-09-30,0.0,0.3844603369201384,0.0,0.6155396630798616
2002-10-31,0.0,0.15777696987457118,0.2601440909057731,0.5820789392196558
2002-11-30,0.24482699774348388,0.02187793545405837,0.0,0.7332950668024578
2002-12-31,0.0,0.26048442021354373,0.00692667896776303,0.7325889008186932
2003-01-31,0.0,0.26317208905357425,0.06328531039704205,0.6735426005493838
2003-02-28,0.0,0.14729745818111875,0.14553344564202972,0.7071690961768516
2003-03-31,0.0,0.05128020616499471,0.18929962526887045,0.7594201685661348
2003-04-30,0.11098297760817233,0.37283897599633403,0.0,0.5161780463954937
2003-05-31,0.0,1.0,0.0,0.0
2003-06-30,0.0,0.9140577585657063,0.0,0.08594224143429377
2003-07-31,0.0,1.0,0.0,0.0
2003-08-31,0.0,0.7994270368219875,0.0,0.20057296317801246
2003-09-30,0.0,0.7974454319720621,0.0,0.20255456802793792
2003-10-31,0.394661558783544,0.0,0.605338441216456,0.0
2003-11-30,0.0,0.0,0.9352163623277401,0.06478363767225995
2003-12-31,0.411148473076487,0.0,0.5888515269235131,0.0
2004-01-31,0.0,0.8150343371769071,0.0,0.18496566282309299
2004-02-29,0.7509976956299453,0.0,0.24900230437005474,0.0
2004-03-31,0.0,0.7574079607313804,0.0,0.2425920392686197
2004-04-30,0.0,0.0,0.8262549697753782,0.1737450302246218
2004-05-31,0.0,0.0,1.0,0.0
2004-06-30,0.0,0.0,0.820571417502604,0.179428582497396
2004-07-31,0.9946126052858927,0.0,0.005387394714107362,0.0
2004-08-31,0.9298856418627685,0.07011435813723149,0.0,0.0
2004-09-30,0.0,0.0,0.7042382199637636,0.29576178003623643
2004-10-31,0.07193788116977484,0.0,0.9280621188302253,0.0
2004-11-30,0.7776924256081554,0.0,0.2223075743918446,0.0
2004-12-31,0.0,0.0,0.5610860176932035,0.43891398230679657
2005-01-31,0.734651755072828,0.0,0.26534824492717207,0.0
2005-02-28,0.0,0.19177905883039142,0.19698166039093612,0.6112392807786724
2005-03-31,0.0,0.21943901488395764,0.1399168114887747,0.6406441736272678
2005-04-30,0.4877613339345923,0.0,0.5122386660654078,0.0
2005-05-31,0.6368224287907281,0.0,0.36317757120927185,0.0
2005-06-30,0.0,0.0,0.4087634823962593,0.5912365176037406
2005-07-31,0.5827286680454553,0.10122633270549258,0.31604499924905216,0.0
2005-08-31,0.47547703950962844,0.0,0.5245229604903715,0.0
2005-09-30,0.2503303820468851,0.20692888399439932,0.5427407339587156,0.0
2005-10-31,0.22140756294676595,0.1733472746142042,0.6052451624390298,0.0
2005-11-30,0.3599770538319598,0.23262542166391184,0.40739752450412825,0.0
2005-12-31,0.3635411929432831,0.2784249736751186,0.3580338333815983,0.0
2006-01-31,0.27785133043927374,0.26035678264554596,0.4617918869151804,0.0
2006-02-28,0.41211920367048166,0.14029786775266934,0.44758292857684906,0.0
2006-03-31,0.349932611857568,0.1687106296710325,0.4813567584713994,0.0
2006-04-30,0.30040563090258626,0.22550121546667712,0.4740931536307366,0.0
2006-05-31,0.24173023369108151,0.30775578048645263,0.45051398582246593,0.0
2006-06-30,1.0,0.0,0.0,0.0
2006-07-31,1.0,0.0,0.0,0.0
2006-08-31,0.1282114551216043,0.38784417347951217,0.48394437139888363,0.0
2006-09-30,0.2946827254244331,0.33314320899690564,0.37217406557866134,0.0
2006-10-31,0.0,0.20363071695623508,0.3289130257208926,0.4674562573228723
2006-11-30,0.3232159407005593,0.3011519148659562,0.37563214443348447,0.0
2006-12-31,0.32009168688923445,0.3377991181199675,0.34210919499079795,0.0
2007-01-31,0.08219343150813947,0.3510939057812606,0.021999133117124342,0.5447135295934756
2007-02-28,0.0,0.2863778450183341,0.2710462181385748,0.4425759368430911
2007-03-31,0.0,0.0,0.0,1.0
2007-04-30,0.393421206940561,0.3660713124587377,0.24050748060070137,0.0
2007-05-31,0.47880984725305675,0.32986520182087514,0.19132495092606816,0.0
2007-06-30,0.0,0.0,0.0,1.0
2007-07-31,0.0,0.0,0.0,1.0
2007-08-31,0.0,0.0,1.0,0.0
2007-09-30,0.2571954657616448,0.0,0.742804534238355,0.0
2007-10-31,0.061866086025275754,0.0,0.0,0.9381339139747242
2007-11-30,0.0,0.0,0.3278739684081386,0.6721260315918615
2007-12-31,0.0,0.0,0.4812627229289134,0.5187372770710865
2008-01-31,0.0,0.0,0.0,1.0
2008-02-29,0.0,0.0,0.20164871136860016,0.7983512886313998
2008-03-31,0.0,0.0,0.25203878399706575,0.7479612160029342
2008-04-30,0.0,0.0,0.37913456544192226,0.6208654345580777
2008-05-31,0.0,0.0,0.43619298534759154,0.5638070146524083
2008-06-30,0.0,0.0,1.0,0.0
2008-07-31,0.0,0.0,0.4868488173854777,0.5131511826145222
2008-08-31,0.0,0.0,1.0,0.0
2008-09-30,0.0,0.03647474114857937,0.8926311005928191,0.07089415825860146
2008-10-31,0.0,0.006363833461940057,0.6913380889410642,0.30229807759699573
2008-11-30,0.0,0.0,0.6216296379027402,0.3783703620972598
2008-12-31,0.0,0.0,0.5524593223571942,0.44754067764280575
2009-01-31,0.0,0.0,0.34690839394858514,0.6530916060514149
2009-02-28,0.0,0.0,0.4431108352282022,0.5568891647717978
2009-03-31,0.0,0.0,0.315704829238318,0.684295170761682
2009-04-30,0.0,0.0,0.0,1.0
2009-05-31,0.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.917868698804415,0.08213130119558497
2009-08-31,0.0,1.0,0.0,0.0
2009-09-30,0.07511679433735537,0.9248832056626446,0.0,0.0
2009-10-31,0.9006472245687925,0.0,0.0,0.09935277543120748
2009-11-30,0.5451778707641562,0.45482212923584375,0.0,0.0
2009-12-31,0.715319537572289,0.28468046242771095,0.0,0.0
2010-01-31,0.9730045672605315,0.0,0.0,0.026995432739468493
2010-02-28,0.3109811488896943,0.6890188511103057,0.0,0.0
2010-03-31,0.5207861606025374,0.2723862827278774,0.20682755666958527,0.0
2010-04-30,0.47921915781886076,0.29452018039516414,0.22626066178597498,0.0
2010-05-31,0.7543203311489523,0.17288042206239138,0.0,0.07279924678865637
2010-06-30,0.4986241962567216,0.0,0.5013758037432784,0.0
2010-07-31,0.37857513597152104,0.621424864028479,0.0,0.0
2010-08-31,0.725269507552728,0.023511971839967862,0.0,0.2512185206073041
2010-09-30,0.4129306768052333,0.5870693231947667,0.0,0.0
2010-10-31,0.4140623569298376,0.28936066769317875,0.2965769753769836,0.0
2010-11-30,0.3354649878625025,0.3053267513514111,0.35920826078608636,0.0
2010-12-31,0.4536445609537739,0.16894973703023558,0.3774057020159905,0.0
2011-01-31,0.4686254014832179,0.17452349672890768,0.35685110178787444,0.0
2011-02-28,0.49782464769033086,0.15890767900902378,0.3432676733006454,0.0
2011-03-31,0.44441648823300506,0.351887627270782,0.2036958844962129,0.0
2011-04-30,0.5376550695157168,0.2773726117873072,0.18497231869697606,0.0
2011-05-31,0.24354159933640113,0.29072206814252277,0.46573633252107627,0.0
2011-06-30,0.14102747714976352,0.47077525836940126,0.38819726448083514,0.0
2011-07-31,0.0,0.40620311180517216,0.5937968881948278,0.0
2011-08-31,1.0,0.0,0.0,0.0
2011-09-30,0.12400608335244111,0.14698913726670212,0.11467743022686265,0.6143273491539942
2011-10-31,0.0,0.0,0.0,1.0
2011-11-30,0.0,0.0,0.0,1.0
2011-12-31,0.0,0.0,0.0,1.0
2012-01-31,0.9645932125528904,0.03540678744710963,0.0,0.0
2012-02-29,0.0,0.0,1.0,0.0
2012-03-31,0.4714398751014965,0.1930555562067364,0.3355045686917671,0.0
2012-04-30,0.19740433699221369,0.24827694666461497,0.5543187163431713,0.0
2012-05-31,0.13521663974691847,0.2485860077593014,0.61619735249378,0.0
2012-06-30,0.0,0.0,0.8715043170411148,0.12849568295888522
2012-07-31,0.14767135105936088,0.208985426714578,0.6433432222260611,0.0
2012-08-31,0.4431517147766802,0.18777111520695486,0.36907717001636503,0.0
2012-09-30,0.21191706840823749,0.18522522048840417,0.6028577111033584,0.0
2012-10-31,0.19114739856596083,0.21564533717466866,0.5932072642593705,0.0
2012-11-30,0.45552053704638673,0.1409520705063276,0.4035273924472857,0.0
2012-12-31,0.4506992591024056,0.16034760300562978,0.38895313789196456,0.0
2013-01-31,0.47215364082011263,0.1808336935900246,0.34701266558986277,0.0
2013-02-28,0.4903780285048136,0.18310343883868804,0.3265185326564984,0.0
2013-03-31,0.0,0.25781396179460003,0.7421860382054,0.0
2013-04-30,0.05750654942696272,0.233708453600545,0.7087849969724922,0.0
2013-05-31,0.5033776617174711,0.16194011030467753,0.3346822279778513,0.0
2013-06-30,0.0,0.1417480634071593,0.8582519365928407,0.0
2013-07-31,0.4921044986230725,0.17937918767325498,0.32851631370367246,0.0
2013-08-31,0.06501179187732561,0.17354219167745383,0.750797739881312,0.010648276563908555
2013-09-30,0.4317095002609334,0.2141588938304137,0.3541316059086529,0.0
2013-10-31,0.03465360229923388,0.15485181453962643,0.7670367277736209,0.04345785538751886
2013-11-30,0.04136467436767609,0.1276169825817676,0.7469268609412613,0.08409148210929511
2013-12-31,0.2838129865088383,0.19249936934243816,0.5052852758956664,0.01840236825305706
2014-01-31,0.21083413515631838,0.10954391662378249,0.6606514440803348,0.0189705041395642
2014-02-28,0.2263988986140348,0.07129891776899196,0.6728546700235664,0.029447513593407006
2014-03-31,0.3624758868463701,0.13015166084694066,0.4999954784735992,0.007376973833089831
2014-04-30,0.4687187633859168,0.18505479655508514,0.3462264400589981,0.0
2014-05-31,0.5299092650442818,0.17698903274499145,0.29310170221072673,0.0
2014-06-30,0.4688843607797657,0.10333611938922911,0.4277795198310052,0.0
2014-07-31,0.5528401390264831,0.15332626133347085,0.29383359964004613,0.0
2014-08-31,0.47328303170801406,0.1384222744691076,0.38829469382287846,0.0
2014-09-30,0.3848886678755431,0.026891983163218027,0.48694612161003686,0.10127322735120198
2014-10-31,0.8276252714230755,0.06718568568589911,0.10518904289102535,0.0
2014-11-30,0.0,0.2482668055213416,0.4454982528708854,0.30623494160777304
2014-12-31,0.7209221987690746,0.2790778012309254,0.0,0.0
2015-01-31,0.7805024037578882,0.0,0.2194975962421119,0.0
2015-02-28,0.0,0.6478016711656722,0.3521983288343277,0.0
2015-03-31,0.6583838182368732,0.15959151085813103,0.1820246709049958,0.0
2015-04-30,0.0,0.4062727268130435,0.5937272731869565,0.0
2015-05-31,0.0,0.4471152345211937,0.5528847654788063,0.0
2015-06-30,0.0,0.0,0.8890953060883435,0.11090469391165651
2015-07-31,0.0,0.17805371437788148,0.8219462856221186,0.0
2015-08-31,0.5123178764539853,0.4876821235460147,0.0,0.0
2015-09-30,0.0,0.6930894000188437,0.30691059998115633,0.0
2015-10-31,0.4180239609613547,0.0,0.43593569095292495,0.14604034808572042
2015-11-30,0.6262662584482499,0.15366901551546294,0.22006472603628713,0.0
2015-12-31,0.5164993850964225,0.0,0.4835006149035776,0.0
2016-01-31,0.26172705666814705,0.0,0.5110481686002856,0.22722477473156732
2016-02-29,0.39116460044943063,0.19627870116481855,0.1929935794132493,0.2195631189725016
2016-03-31,0.6402016137242924,0.305241853075586,0.0,0.054556533200121764
2016-04-30,0.6227810468955713,0.37721895310442866,0.0,0.0
2016-05-31,0.0,0.0,0.7905898949222887,0.2094101050777113
2016-06-30,0.701837142900463,0.2490403475480198,0.0,0.04912250955151738
2016-07-31,0.8071361187347788,0.11619016278704908,0.0,0.07667371847817223
2016-08-31,0.0,0.0,0.81482064091391,0.1851793590860899
2016-09-30,0.0,0.0,0.7410605101348726,0.2589394898651273
2016-10-31,0.0,0.12303735137036508,0.8586931951601052,0.018269453469529764
2016-11-30,0.0,0.23849306551524094,0.7075612174155433,0.053945717069215623
2016-12-31,0.0,0.0,0.6938588872148007,0.30614111278519934
2017-01-31,0.10987795285432621,0.29304430496181233,0.5970777421838614,0.0
2017-02-28,0.19946803296901758,0.19625671565766056,0.5570053521661827,0.04726989920713905
2017-03-31,0.0,0.0,0.6997642726195854,0.30023572738041465
2017-04-30,0.232890410746478,0.10501541693393959,0.556639077301576,0.1054550950180064
2017-05-31,0.18328582276495958,0.0,0.6100814036616662,0.20663277357337423
2017-06-30,0.2434186082658604,0.0,0.6016945938442176,0.15488679788992196
2017-07-31,0.303514363167192,0.0,0.5906337975489913,0.10585183928381672
2017-08-31,0.28312480141429164,0.0,0.6374060376670141,0.0794691609186942
2017-09-30,0.35887354408048155,0.0,0.5730128004940658,0.06811365542545257
2017-10-31,0.028613011922410437,0.0,0.6411384412004372,0.3302485468771525
2017-11-30,0.33869509855645896,0.0,0.5418343250692349,0.11947057637430625
2017-12-31,0.39389990549913717,0.0,0.5130998982070958,0.09300019629376698
2018-01-31,0.3988565956267856,0.0,0.49370810268887577,0.10743530168433862
2018-02-28,0.6153684113825377,0.006652938892193514,0.0,0.37797864972526873
2018-03-31,0.5581107621676232,0.04327554538501517,0.0,0.39861369244736156
2018-04-30,0.27917608222267365,0.0,0.11297844055467465,0.6078454772226516
2018-05-31,0.6999615607413131,0.056213818377366935,0.0,0.24382462088132
2018-06-30,0.7260887656960597,0.0,0.0,0.2739112343039402
2018-07-31,0.0740313385673545,0.0,0.6062178011728051,0.31975086025984034
2018-08-31,0.3696178823573103,0.0,0.5239836348232474,0.10639848281944239
2018-09-30,0.3832394428608514,0.0,0.3005672616982764,0.31619329544087227
2018-10-31,0.820218455077917,0.0,0.0,0.1797815449220831
2018-11-30,0.196145441984944,0.0,0.19175385272813555,0.6121007052869204
2018-12-31,0.0,0.0,0.28245068295596243,0.7175493170440376
2019-01-31,0.10204303328224612,0.8979569667177538,0.0,0.0
